state,agencyType,agencyName,q01,q02,q03,q04,population,addendum,
Louisiana,Cities,Port Allen,0,DNR,DNR,DNR,"5,281",0,
Louisiana,Cities,Ruston,0,0,0,0,"22,046",0,
Louisiana,Cities,Shreveport,0,0,DNR,DNR,"202,164",0,
Louisiana,Cities,Springhill,0,0,0,0,"5,310",0,
Louisiana,Cities,Tallulah,0,DNR,DNR,DNR,"7,319",0,
Louisiana,Cities,Thibodaux,0,DNR,0,0,"14,701",0,
Louisiana,Cities,West Monroe,DNR,0,0,0,"13,250",0,
Louisiana,Cities,Westwego,0,0,0,0,"8,586",0,
Louisiana,Cities,Wilson,0,0,0,0,593,0,
Louisiana,Cities,Winnfield,0,0,0,0,"4,787",0,
Maine,Cities,Ashland,0,0,0,0,"1,296",0,
Maine,Cities,Auburn,0,2,0,0,"23,002",0,
Maine,Cities,Augusta,0,0,1,1,"19,117",0,
Maine,Cities,Baileyville,0,0,0,1,"1,511",0,
Maine,Cities,Bangor,0,0,3,3,"33,036",0,
Maine,Cities,Bar Harbor,0,1,0,0,"5,253",0,
Maine,Cities,Bath,0,0,0,0,"8,499",0,
Maine,Cities,Belfast,0,0,0,0,"6,665",0,
Maine,Cities,Berwick,0,0,0,0,"7,291",0,
Maine,Cities,Biddeford,0,0,0,0,"21,402",0,
Maine,Cities,Boothbay Harbor,0,0,0,0,"2,153",0,
Maine,Cities,Brewer,0,0,0,0,"9,481",0,
Maine,Cities,Bridgton,0,0,0,0,"5,228",0,
Maine,Cities,Brownville,0,0,0,0,"1,243",0,
Maine,Cities,Brunswick,0,0,0,0,"20,343",0,
Maine,Cities,Bucksport,0,0,0,0,"4,945",0,
Maine,Cities,Buxton,0,0,0,0,"8,083",0,
Maine,Cities,Calais,0,0,0,0,"3,105",0,
Maine,Cities,Camden,0,0,0,0,"4,850",0,
Maine,Cities,Cape Elizabeth,0,0,0,0,"9,045",0,
Maine,Cities,Caribou,0,0,0,0,"8,150",0,
Maine,Cities,Carrabassett Valley,0,0,0,0,779,0,
Maine,Cities,Clinton,0,0,0,0,"3,483",0,
Maine,Cities,Cumberland,0,0,0,0,"7,236",0,
Maine,Cities,Damariscotta,0,0,0,0,"2,206",0,
Maine,Cities,Dexter,0,0,0,0,"3,894",0,
Maine,Cities,Dixfield,0,0,0,0,"2,547",0,
Maine,Cities,Dover-Foxcroft,0,0,0,0,"4,189",0,
Maine,Cities,East Millinocket,0,0,0,0,"3,071",0,
Maine,Cities,Eastport,0,0,0,0,"1,323",0,
Maine,Cities,Eliot,0,0,0,0,"6,243",0,
Maine,Cities,Ellsworth,0,0,0,0,"7,770",0,
Maine,Cities,Fairfield,0,0,0,0,"6,714",0,
Maine,Cities,Falmouth,0,0,0,0,"11,221",0,
Maine,Cities,Farmington,0,0,0,0,"7,765",0,
Maine,Cities,Fort Fairfield,0,0,0,0,"3,480",0,
Maine,Cities,Fort Kent,0,0,0,0,"4,078",0,
Maine,Cities,Freeport,0,0,0,0,"7,906",0,
Maine,Cities,Fryeburg,0,0,0,0,"3,442",0,
Maine,Cities,Gardiner,0,0,0,0,"5,793",0,
Maine,Cities,Gorham,0,0,0,0,"16,432",0,
Maine,Cities,Gouldsboro,0,0,0,0,"1,743",0,
Maine,Cities,Greenville,0,0,0,0,"1,636",0,
Maine,Cities,Hallowell,0,0,0,0,"2,379",0,
Maine,Cities,Hampden,0,0,0,0,"7,254",0,
Maine,Cities,Holden,0,0,0,0,"3,076",0,
Maine,Cities,Houlton,1,0,0,0,"6,095",0,
Maine,Cities,Islesboro,0,0,0,0,565,0,
Maine,Cities,Jay,0,0,0,0,"4,848",0,
Maine,Cities,Kennebunk,0,0,0,0,"10,864",0,
Maine,Cities,Kennebunkport,0,0,0,0,"3,496",0,
Maine,Cities,Kittery,0,0,1,0,"9,548",0,
Maine,Cities,Lewiston,1,0,2,0,"36,519",0,
Maine,Cities,Limestone,0,0,0,0,"2,306",0,
Maine,Cities,Lincoln,0,0,0,0,"5,084",0,
Maine,Cities,Lincolnville,0,0,0,0,"2,164",0,
Maine,Cities,Lisbon,0,0,0,0,"8,993",0,
Maine,Cities,Livermore Falls,0,0,0,1,"3,180",0,
Maine,Cities,Machias,0,0,0,0,"2,209",0,
Maine,Cities,Madawaska,0,0,0,0,"4,017",0,
Maine,Cities,Madison,0,0,0,0,"4,840",0,
Maine,Cities,Mechanic Falls,0,0,0,0,"3,025",0,
Maine,Cities,Mexico,0,1,0,0,"2,677",0,
Maine,Cities,Milbridge,0,0,0,0,"1,344",0,
Maine,Cities,Millinocket,0,0,0,0,"4,502",0,
Maine,Cities,Milo,0,0,0,0,"2,327",0,
Maine,Cities,Monmouth,0,0,0,0,"4,096",0,
Maine,Cities,Mount Desert,0,0,0,0,"2,061",0,
Maine,Cities,Newport,0,0,0,0,"3,275",0,
Maine,Cities,North Berwick,0,0,0,0,"4,607",0,
Maine,Cities,Norway,0,0,0,0,"5,006",0,
Maine,Cities,Oakland,0,0,0,0,"6,233",0,
Maine,Cities,Ogunquit,0,0,0,0,898,0,
Maine,Cities,Old Orchard Beach,0,1,1,0,"8,678",0,
Maine,Cities,Old Town,0,0,0,0,"7,839",0,
Maine,Cities,Orono,0,0,0,0,"10,364",0,
Maine,Cities,Oxford,0,0,0,0,"4,103",0,
Maine,Cities,Paris,0,0,0,0,"5,175",0,
Maine,Cities,Phippsburg,0,0,0,0,"2,212",0,
Maine,Cities,Pittsfield,0,0,2,0,"4,202",0,
Maine,Cities,Portland,2,0,4,1,"66,413",0,
Maine,Cities,Presque Isle,0,0,0,0,"9,648",0,
Maine,Cities,Rangeley,0,0,0,0,"1,175",0,
Maine,Cities,Richmond,0,0,0,0,"3,406",0,
Maine,Cities,Rockland,0,0,0,0,"7,297",0,
Maine,Cities,Rockport,0,0,0,0,"3,331",0,
Maine,Cities,Rumford,0,1,0,0,"5,831",0,
Maine,Cities,Sabattus,0,0,0,0,"4,866",0,
Maine,Cities,Saco,2,3,1,4,"18,595",0,
Maine,Cities,Sanford,0,3,2,0,"20,925",0,
Maine,Cities,Scarborough,0,0,0,0,"18,982",0,
Maine,Cities,Searsport,0,0,0,0,"2,614",0,
Maine,Cities,Skowhegan,0,2,0,0,"8,562",0,
Maine,Cities,South Berwick,0,0,0,0,"7,265",0,
Maine,Cities,South Portland,0,0,0,0,"25,087",0,
Maine,Cities,Southwest Harbor,0,0,0,0,"1,771",0,
Maine,Cities,Swan's Island,0,0,0,0,333,0,
Maine,Cities,Thomaston,0,0,0,0,"2,781",0,
Maine,Cities,Topsham,0,0,0,0,"8,770",0,
Maine,Cities,Van Buren,0,0,0,0,"2,161",0,
Maine,Cities,Veazie,0,0,0,0,"1,918",0,
Maine,Cities,Waldoboro,0,0,0,0,"5,044",0,
Maine,Cities,Washburn,0,0,0,0,"1,679",0,
Maine,Cities,Waterville,0,0,0,0,"15,709",0,
Maine,Cities,Wells,0,0,1,0,"9,648",0,
Maine,Cities,Westbrook,0,0,0,0,"17,553",0,
Maine,Cities,Wilton,0,0,0,0,"4,115",0,
Maine,Cities,Windham,0,0,0,0,"17,054",0,
Maine,Cities,Winslow,0,0,0,0,"7,787",0,
Maine,Cities,Winter Harbor,0,0,0,0,518,0,
Maine,Cities,Winthrop,0,0,0,0,"6,086",0,
Maine,Cities,Wiscasset,0,0,0,0,"3,711",0,
Maine,Cities,Yarmouth,0,0,0,0,"8,376",0,
Maine,Cities,York,0,0,0,0,"12,608",0,
Maryland,Cities,Aberdeen,0,0,0,0,"15,208",0,
Maryland,Cities,Annapolis,0,0,0,0,"39,255",0,
Maryland,Cities,Baltimore,0,0,1,0,"625,474",0,
Maryland,Cities,Baltimore City Sheriff,0,0,0,0,Not Available,0,
Maryland,Cities,Bel Air,0,0,0,0,"10,285",0,
Maryland,Cities,Berlin,0,0,0,0,"4,534",0,
Maryland,Cities,Berwyn Heights,0,0,0,0,"3,181",0,
Maryland,Cities,Bladensburg,0,0,0,0,"9,322",0,
Maryland,Cities,Boonsboro,0,0,0,0,"3,386",0,
Maryland,Cities,Bowie,1,0,0,0,"55,765",0,
Maryland,Cities,Brentwood,0,0,0,0,"3,104",0,
Maryland,Cities,Brunswick,0,0,0,0,"6,014",0,
Maryland,Cities,Cambridge,0,0,1,1,"12,454",0,
Maryland,Cities,Capitol Heights,0,0,0,0,"4,419",0,
Maryland,Cities,Centreville,0,0,0,0,"4,376",0,
Maryland,Cities,Chestertown,0,0,0,0,"5,305",0,
Maryland,Cities,Cheverly,0,0,0,0,"6,291",0,
Maryland,Cities,Chevy Chase Village,0,0,0,0,"2,008",0,
Maryland,Cities,Colmar Manor,0,0,0,0,"1,431",0,
Maryland,Cities,Cottage City,0,0,0,0,"1,329",0,
Maryland,Cities,Crisfield,0,0,0,0,"2,736",0,
Maryland,Cities,Cumberland,0,0,0,0,"20,939",0,
Maryland,Cities,Delmar,0,0,0,0,"3,047",0,
Maryland,Cities,Denton,0,0,0,0,"4,450",0,
Maryland,Cities,District Heights,0,0,0,0,"5,948",0,
Maryland,Cities,Easton,0,0,0,0,"16,202",0,
Maryland,Cities,Elkton,0,0,1,0,"15,681",0,
Maryland,Cities,Fairmount Heights,0,0,0,0,"1,523",0,
Maryland,Cities,Federalsburg,0,0,0,0,"2,758",0,
Maryland,Cities,Forest Heights,0,0,0,0,"2,495",0,
Maryland,Cities,Frederick,0,0,0,0,"66,808",0,
Maryland,Cities,Frostburg,0,0,0,0,"9,049",0,
Maryland,Cities,Fruitland,0,0,0,0,"4,937",0,
Maryland,Cities,Glenarden,0,0,0,0,"6,113",0,
Maryland,Cities,Greenbelt,0,0,0,0,"23,506",0,
Maryland,Cities,Greensboro,0,0,0,0,"1,945",0,
Maryland,Cities,Hagerstown,0,0,0,0,"40,275",0,
Maryland,Cities,Hampstead,0,0,0,0,"6,393",0,
Maryland,Cities,Hancock,0,0,0,0,"1,568",0,
Maryland,Cities,Havre de Grace,0,0,0,0,"13,166",0,
Maryland,Cities,Hurlock,0,0,0,0,"2,113",0,
Maryland,Cities,Hyattsville,0,0,0,0,"17,889",0,
Maryland,Cities,La Plata,0,0,0,0,"8,982",0,
Maryland,Cities,Landover Hills,0,0,0,0,"1,720",0,
Maryland,Cities,Laurel,0,0,0,0,"25,591",0,
Maryland,Cities,Lonaconing,0,0,0,0,"1,220",0,
Maryland,Cities,Luke,0,0,0,0,65,0,
Maryland,Cities,Manchester,0,0,0,0,"4,859",0,
Maryland,Cities,Morningside,0,0,0,0,"2,047",0,
Maryland,Cities,Mount Rainier,0,0,0,0,"8,234",0,
Maryland,Cities,New Carrollton,0,0,1,0,"12,366",0,
Maryland,Cities,North East,0,0,0,0,"3,719",0,
Maryland,Cities,Oakland,0,0,0,0,"1,941",0,
Maryland,Cities,Ocean City,0,0,0,0,"7,179",0,
Maryland,Cities,Ocean Pines,0,0,0,0,"11,935",0,
Maryland,Cities,Oxford,0,0,0,0,661,0,
Maryland,Cities,Perryville,0,0,0,0,"4,429",0,
Maryland,Cities,Pocomoke City,0,0,0,0,"4,230",0,
Maryland,Cities,Princess Anne,0,0,0,0,"3,301",0,
Maryland,Cities,Ridgely,0,0,0,0,"1,650",0,
Maryland,Cities,Rising Sun,0,0,0,0,"2,824",0,
Maryland,Cities,Riverdale Park,0,0,0,0,"7,087",0,
Maryland,Cities,Rock Hall,0,0,0,0,"1,324",0,
Maryland,Cities,Salisbury,0,0,0,0,"30,778",0,
Maryland,Cities,Seat Pleasant,0,0,0,0,"4,628",0,
Maryland,Cities,Smithsburg,0,0,0,0,"3,020",0,
Maryland,Cities,Snow Hill,0,0,0,0,"2,124",0,
Maryland,Cities,St. Michaels,0,0,0,0,"1,045",0,
Maryland,Cities,Sykesville,0,0,0,0,"4,482",0,
Maryland,Cities,Takoma Park,0,0,0,0,"17,185",0,
Maryland,Cities,Taneytown,0,0,0,0,"6,801",0,
Maryland,Cities,Thurmont,0,0,0,0,"6,320",0,
Maryland,Cities,Trappe,0,0,0,0,"1,095",0,
Maryland,Cities,University Park,0,0,0,0,"2,595",0,
Maryland,Cities,Upper Marlboro,0,0,0,0,644,0,
Maryland,Cities,Westminster,0,0,0,0,"18,786",0,
Massachusetts,Cities,Abington,0,0,0,0,"16,215",0,
Massachusetts,Cities,Acton,1,1,0,1,"22,349",0,
Massachusetts,Cities,Acushnet,0,0,0,0,"10,408",0,
Massachusetts,Cities,Adams,0,0,0,0,"8,508",0,
Massachusetts,Cities,Agawam,0,0,0,0,"28,708",0,
Massachusetts,Cities,Amesbury,0,0,0,1,"16,557",0,
Massachusetts,Cities,Amherst,0,1,1,0,"38,112",0,
Massachusetts,Cities,Andover,1,0,0,0,"33,753",0,
Massachusetts,Cities,Aquinnah,0,0,0,0,319,0,
Massachusetts,Cities,Arlington,0,0,0,0,"43,675",0,
Massachusetts,Cities,Ashburnham,0,0,0,0,"6,155",0,
Massachusetts,Cities,Ashby,0,0,0,0,"3,134",0,
Massachusetts,Cities,Ashland,0,0,0,0,"16,916",0,
Massachusetts,Cities,Athol,0,0,0,0,"11,727",0,
Massachusetts,Cities,Attleboro,0,0,1,0,"44,033",0,
Massachusetts,Cities,Auburn,0,0,0,0,"16,389",0,
Massachusetts,Cities,Ayer,0,0,0,0,"7,568",0,
Massachusetts,Cities,Barnstable,4,1,0,3,"45,570",0,
Massachusetts,Cities,Barre,0,0,0,0,"5,464",0,
Massachusetts,Cities,Bedford,0,1,0,0,"13,575",0,
Massachusetts,Cities,Belchertown,0,1,0,0,"14,751",0,
Massachusetts,Cities,Bellingham,0,0,0,0,"16,593",0,
Massachusetts,Cities,Belmont,0,2,0,0,"25,209",0,
Massachusetts,Cities,Berkley,0,0,0,0,"6,475",0,
Massachusetts,Cities,Berlin,0,0,0,0,"2,903",0,
Massachusetts,Cities,Bernardston,0,0,0,0,"2,154",0,
Massachusetts,Cities,Beverly,1,1,0,0,"40,150",0,
Massachusetts,Cities,Billerica,0,0,1,0,"41,016",0,
Massachusetts,Cities,Blackstone,0,0,0,0,"9,138",0,
Massachusetts,Cities,Bolton,1,1,0,0,"4,959",1,
Massachusetts,Cities,Boston,37,38,21,27,"630,648",1,
Massachusetts,Cities,Bourne,0,0,0,0,"19,921",0,
Massachusetts,Cities,Boxborough,0,0,0,0,"5,094",0,
Massachusetts,Cities,Boxford,0,0,0,0,"8,099",0,
Massachusetts,Cities,Boylston,0,0,0,0,"4,410",0,
Massachusetts,Cities,Braintree,0,1,2,2,"36,310",0,
Massachusetts,Cities,Brewster,0,0,0,0,"9,902",0,
Massachusetts,Cities,Brimfield,0,0,0,0,"3,643",0,
Massachusetts,Cities,Brockton,0,0,0,0,"95,156",0,
Massachusetts,Cities,Brookline,0,0,0,1,"59,658",0,
Massachusetts,Cities,Burlington,0,1,0,0,"24,975",0,
Massachusetts,Cities,Cambridge,2,2,2,4,"106,981",0,
Massachusetts,Cities,Canton,0,0,0,0,"21,903",0,
Massachusetts,Cities,Carlisle,0,0,0,0,"4,947",0,
Massachusetts,Cities,Carver,0,0,1,0,"11,676",0,
Massachusetts,Cities,Charlton,1,0,0,0,"13,142",0,
Massachusetts,Cities,Chatham,0,0,0,0,"6,176",0,
Massachusetts,Cities,Chelmsford,0,0,0,0,"34,460",0,
Massachusetts,Cities,Chelsea,0,0,1,0,"35,966",0,
Massachusetts,Cities,Chesterfield,0,0,0,0,"1,230",0,
Massachusetts,Cities,Chicopee,0,1,1,0,"55,825",0,
Massachusetts,Cities,Chilmark,0,0,0,DNR,886,0,
Massachusetts,Cities,Clinton,0,0,0,0,"13,774",0,
Massachusetts,Cities,Cohasset,0,0,0,0,"7,663",0,
Massachusetts,Cities,Concord,0,0,0,0,"17,995",0,
Massachusetts,Cities,Dalton,0,0,0,0,"6,774",0,
Massachusetts,Cities,Danvers,1,3,2,2,"26,934",0,
Massachusetts,Cities,Dartmouth,0,0,0,0,"34,368",0,
Massachusetts,Cities,Dedham,0,0,0,0,"25,116",0,
Massachusetts,Cities,Deerfield,0,0,0,0,"5,186",0,
Massachusetts,Cities,Dennis,0,0,0,0,"14,325",0,
Massachusetts,Cities,Douglas,0,0,0,0,"8,576",0,
Massachusetts,Cities,Dover,0,0,0,0,"5,677",0,
Massachusetts,Cities,Dracut,0,1,0,0,"30,032",0,
Massachusetts,Cities,Dudley,0,0,0,0,"11,528",0,
Massachusetts,Cities,Dunstable,DNR,DNR,DNR,0,"3,242",0,
Massachusetts,Cities,Duxbury,0,0,0,0,"15,276",0,
Massachusetts,Cities,East Bridgewater,0,0,0,0,"13,989",0,
Massachusetts,Cities,East Brookfield,0,0,0,0,"2,209",0,
Massachusetts,Cities,East Longmeadow,0,0,1,0,"15,871",0,
Massachusetts,Cities,Eastham,0,0,0,0,"4,997",0,
Massachusetts,Cities,Easthampton,0,0,0,0,"16,166",0,
Massachusetts,Cities,Easton,0,0,0,0,"23,342",0,
Massachusetts,Cities,Edgartown,0,0,0,0,"4,161",0,
Massachusetts,Cities,Erving,0,0,0,0,"1,822",0,
Massachusetts,Cities,Everett,1,0,1,0,"42,476",0,
Massachusetts,Cities,Fairhaven,0,0,0,0,"16,033",0,
Massachusetts,Cities,Fall River,0,0,0,0,"89,753",0,
Massachusetts,Cities,Falmouth,0,0,1,0,"31,794",0,
Massachusetts,Cities,Fitchburg,0,2,0,0,"40,809",0,
Massachusetts,Cities,Foxborough,DNR,DNR,DNR,0,"17,134",0,
Massachusetts,Cities,Framingham,0,0,0,1,"69,605",0,
Massachusetts,Cities,Franklin,0,0,0,0,"32,134",0,
Massachusetts,Cities,Freetown,0,0,0,0,"8,960",0,
Massachusetts,Cities,Gardner,0,0,0,0,"20,474",0,
Massachusetts,Cities,Georgetown,0,0,0,0,"8,321",0,
Massachusetts,Cities,Gill,0,0,0,0,"1,518",0,
Massachusetts,Cities,Gloucester,0,0,0,0,"29,272",0,
Massachusetts,Cities,Goshen,0,0,0,0,"1,062",0,
Massachusetts,Cities,Grafton,0,0,1,0,"17,986",0,
Massachusetts,Cities,Granby,0,0,0,0,"6,282",0,
Massachusetts,Cities,Great Barrington,0,0,DNR,DNR,"7,128",0,
Massachusetts,Cities,Greenfield,0,0,0,0,"17,667",0,
Massachusetts,Cities,Groton,0,0,0,0,"10,851",0,
Massachusetts,Cities,Groveland,0,0,0,0,"6,567",0,
Massachusetts,Cities,Hadley,0,0,1,0,"5,288",0,
Massachusetts,Cities,Halifax,0,0,0,0,"7,627",0,
Massachusetts,Cities,Hamilton,0,0,0,0,"7,896",0,
Massachusetts,Cities,Hampden,0,0,0,0,"5,188",0,
Massachusetts,Cities,Hanover,0,0,0,0,"14,078",0,
Massachusetts,Cities,Hanson,0,0,0,0,"10,357",0,
Massachusetts,Cities,Hardwick,0,0,0,0,"3,027",0,
Massachusetts,Cities,Harvard,0,1,0,0,"6,595",0,
Massachusetts,Cities,Harwich,0,0,0,0,"12,345",0,
Massachusetts,Cities,Hatfield,0,0,0,0,"3,302",0,
Massachusetts,Cities,Haverhill,4,3,0,1,"61,897",0,
Massachusetts,Cities,Hingham,2,0,0,0,"22,475",0,
Massachusetts,Cities,Holden,0,0,0,0,"17,562",0,
Massachusetts,Cities,Holliston,0,0,0,0,"13,811",0,
Massachusetts,Cities,Holyoke,0,0,0,0,"40,260",0,
Massachusetts,Cities,Hopedale,0,0,0,0,"5,985",0,
Massachusetts,Cities,Hopkinton,0,0,0,0,"15,214",0,
Massachusetts,Cities,Hubbardston,0,0,0,0,"4,436",0,
Massachusetts,Cities,Hudson,0,0,0,0,"19,435",0,
Massachusetts,Cities,Hull,0,0,1,1,"10,441",0,
Massachusetts,Cities,Ipswich,0,0,0,0,"13,397",0,
Massachusetts,Cities,Kingston,0,0,0,0,"12,809",0,
Massachusetts,Cities,Lakeville,0,0,0,0,"10,754",0,
Massachusetts,Cities,Lancaster,0,0,0,0,"8,148",0,
Massachusetts,Cities,Lanesboro,0,0,0,0,"3,100",0,
Massachusetts,Cities,Lee,0,0,0,0,"5,960",0,
Massachusetts,Cities,Leicester,0,0,0,0,"11,106",0,
Massachusetts,Cities,Lenox,0,0,0,0,"5,039",0,
Massachusetts,Cities,Leominster,0,0,0,0,"41,262",0,
Massachusetts,Cities,Leverett,0,0,0,0,"1,874",1,
Massachusetts,Cities,Lexington,0,0,0,0,"32,000",0,
Massachusetts,Cities,Lincoln,0,0,0,0,"6,487",0,
Massachusetts,Cities,Littleton,0,0,0,0,"9,097",0,
Massachusetts,Cities,Longmeadow,0,0,1,0,"15,936",0,
Massachusetts,Cities,Lowell,0,0,0,1,"108,539",0,
Massachusetts,Cities,Ludlow,1,0,0,0,"21,304",0,
Massachusetts,Cities,Lunenburg,0,0,0,0,"10,212",0,
Massachusetts,Cities,Lynn,0,1,3,1,"91,846",0,
Massachusetts,Cities,Lynnfield,0,0,0,0,"11,791",0,
Massachusetts,Cities,Malden,0,0,0,2,"60,605",0,
Massachusetts,Cities,Manchester-by-the-Sea,0,0,1,0,"5,222",0,
Massachusetts,Cities,Mansfield,0,0,0,1,"23,419",0,
Massachusetts,Cities,Marblehead,0,0,0,1,"20,142",0,
Massachusetts,Cities,Marion,0,0,0,0,"4,976",0,
Massachusetts,Cities,Marlborough,0,0,0,0,"39,241",0,
Massachusetts,Cities,Marshfield,0,0,0,0,"25,496",0,
Massachusetts,Cities,Mashpee,0,0,0,0,"14,123",0,
Massachusetts,Cities,Mattapoisett,0,0,0,0,"6,133",0,
Massachusetts,Cities,Maynard,0,0,0,0,"10,303",0,
Massachusetts,Cities,Medfield,0,0,0,0,"12,216",0,
Massachusetts,Cities,Medway,0,0,0,0,"12,956",0,
Massachusetts,Cities,Melrose,0,0,0,0,"27,506",0,
Massachusetts,Cities,Mendon,0,1,0,0,"5,913",0,
Massachusetts,Cities,Merrimac,0,0,0,0,"6,446",0,
Massachusetts,Cities,Methuen,0,0,0,0,"48,051",0,
Massachusetts,Cities,Middleboro,0,0,0,0,"23,448",0,
Massachusetts,Cities,Middleton,0,0,0,0,"9,130",0,
Massachusetts,Cities,Milford,0,0,0,0,"28,346",0,
Massachusetts,Cities,Millbury,0,0,0,0,"13,425",0,
Massachusetts,Cities,Millis,0,1,0,0,"8,016",0,
Massachusetts,Cities,Millville,0,0,0,0,"3,228",0,
Massachusetts,Cities,Milton,DNR,DNR,0,0,"27,424",0,
Massachusetts,Cities,Monson,0,0,1,0,"8,641",0,
Massachusetts,Cities,Montague,1,0,0,1,"8,540",0,
Massachusetts,Cities,Monterey,0,0,0,0,965,0,
Massachusetts,Cities,Nahant,0,0,0,0,"3,467",0,
Massachusetts,Cities,Nantucket,0,0,0,0,"10,232",0,
Massachusetts,Cities,Natick,0,1,1,0,"33,646",0,
Massachusetts,Cities,Needham,0,0,0,1,"29,342",0,
Massachusetts,Cities,New Bedford,0,0,0,0,"96,031",0,
Massachusetts,Cities,New Salem,0,0,0,0,"1,003",0,
Massachusetts,Cities,Newbury,0,0,0,0,"6,779",0,
Massachusetts,Cities,Newburyport,0,0,0,1,"17,708",0,
Massachusetts,Cities,Newton,0,1,1,1,"86,710",0,
Massachusetts,Cities,Norfolk,0,0,0,0,"11,390",0,
Massachusetts,Cities,North Adams,0,0,0,0,"13,753",0,
Massachusetts,Cities,North Andover,0,0,0,0,"28,825",0,
Massachusetts,Cities,North Attleboro,0,0,0,0,"29,001",0,
Massachusetts,Cities,North Brookfield,0,0,0,0,"4,737",0,
Massachusetts,Cities,North Reading,0,0,0,0,"15,182",0,
Massachusetts,Cities,Northampton,0,0,0,0,"28,755",0,
Massachusetts,Cities,Northborough,0,0,0,0,"14,329",0,
Massachusetts,Cities,Northbridge,0,0,0,0,"15,901",0,
Massachusetts,Cities,Norton,0,1,0,0,"19,222",0,
Massachusetts,Cities,Norwell,0,0,0,0,"10,656",0,
Massachusetts,Cities,Norwood,0,0,0,0,"29,057",0,
Massachusetts,Cities,Oak Bluffs,0,0,0,1,"4,631",0,
Massachusetts,Cities,Oakham,0,0,0,0,"1,926",0,
Massachusetts,Cities,Orange,0,0,0,0,"7,934",0,
Massachusetts,Cities,Orleans,0,0,0,0,"5,939",0,
Massachusetts,Cities,Oxford,0,0,0,0,"13,880",0,
Massachusetts,Cities,Palmer,0,0,0,0,"12,257",0,
Massachusetts,Cities,Paxton,0,0,0,0,"4,864",0,
Massachusetts,Cities,Peabody,0,0,0,0,"52,113",0,
Massachusetts,Cities,Pelham,0,0,0,0,"1,329",0,
Massachusetts,Cities,Pembroke,0,0,1,0,"18,094",0,
Massachusetts,Cities,Pepperell,0,0,0,0,"11,719",0,
Massachusetts,Cities,Pittsfield,0,0,0,0,"44,868",0,
Massachusetts,Cities,Plainville,1,0,0,0,"8,396",0,
Massachusetts,Cities,Plymouth,3,1,1,3,"57,272",0,
Massachusetts,Cities,Plympton,0,0,0,0,"2,862",0,
Massachusetts,Cities,Princeton,0,0,0,0,"3,454",0,
Massachusetts,Cities,Provincetown,0,0,1,0,"2,966",0,
Massachusetts,Cities,Quincy,2,3,0,3,"93,736",0,
Massachusetts,Cities,Randolph,0,0,0,1,"32,624",0,
Massachusetts,Cities,Raynham,0,0,0,0,"13,518",0,
Massachusetts,Cities,Reading,0,0,0,0,"25,223",0,
Massachusetts,Cities,Rehoboth,0,0,0,0,"11,724",0,
Massachusetts,Cities,Revere,1,0,0,2,"52,926",0,
Massachusetts,Cities,Rochester,0,0,0,0,"5,308",0,
Massachusetts,Cities,Rockport,0,0,0,0,"7,068",0,
Massachusetts,Cities,Rowley,0,0,0,0,"5,955",0,
Massachusetts,Cities,Royalston,0,0,0,0,"1,273",0,
Massachusetts,Cities,Rutland,0,0,0,0,"8,073",0,
Massachusetts,Cities,Salem,DNR,DNR,2,0,"42,025",1,
Massachusetts,Cities,Salisbury,0,0,0,0,"8,422",0,
Massachusetts,Cities,Sandwich,0,0,0,0,"20,848",0,
Massachusetts,Cities,Saugus,0,0,0,0,"27,075",0,
Massachusetts,Cities,Scituate,0,0,0,0,"18,395",0,
Massachusetts,Cities,Seekonk,0,0,1,0,"13,862",0,
Massachusetts,Cities,Sharon,1,0,0,0,"17,892",0,
Massachusetts,Cities,Shelburne,0,0,0,0,"1,915",0,
Massachusetts,Cities,Sherborn,0,0,0,0,"4,199",0,
Massachusetts,Cities,Shirley,0,0,0,0,"7,337",0,
Massachusetts,Cities,Shrewsbury,0,0,0,0,"36,048",0,
Massachusetts,Cities,Somerset,0,0,0,0,"18,349",0,
Massachusetts,Cities,Somerville,1,0,1,0,"77,200",0,
Massachusetts,Cities,South Hadley,0,0,0,1,"17,642",0,
Massachusetts,Cities,Southampton,0,0,0,0,"5,832",0,
Massachusetts,Cities,Southborough,0,1,0,0,"9,887",0,
Massachusetts,Cities,Southbridge,0,0,0,0,"16,924",0,
Massachusetts,Cities,Southwick,0,1,0,0,"9,594",0,
Massachusetts,Cities,Spencer,0,0,0,0,"11,832",0,
Massachusetts,Cities,Springfield,0,0,0,1,"154,518",0,
Massachusetts,Cities,Sterling,0,0,0,0,"7,904",0,
Massachusetts,Cities,Stockbridge,0,0,0,0,"1,953",0,
Massachusetts,Cities,Stoneham,0,0,1,1,"21,852",0,
Massachusetts,Cities,Stoughton,0,0,1,0,"27,392",0,
Massachusetts,Cities,Stow,0,0,0,0,"6,717",0,
Massachusetts,Cities,Sturbridge,0,0,0,0,"9,383",0,
Massachusetts,Cities,Sudbury,0,0,0,0,"18,002",0,
Massachusetts,Cities,Sutton,0,0,0,0,"9,075",0,
Massachusetts,Cities,Swampscott,0,0,0,0,"14,020",0,
Massachusetts,Cities,Swansea,0,0,0,0,"16,025",0,
Massachusetts,Cities,Taunton,1,1,1,0,"56,438",0,
Massachusetts,Cities,Templeton,0,0,0,0,"8,111",0,
Massachusetts,Cities,Tewksbury,0,0,0,0,"29,518",0,
