state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
California,Cities,Diamond Bar,0,0,0,0,"57,162"
California,Cities,Dinuba,0,0,0,0,"24,156"
California,Cities,Dixon,0,0,0,0,"19,592"
California,Cities,Dorris,0,0,0,0,900
California,Cities,Dos Palos,0,0,0,0,"5,158"
California,Cities,Duarte,0,0,0,0,"22,120"
California,Cities,Dublin,0,0,0,0,"60,430"
California,Cities,Dunsmuir,0,0,0,0,"1,571"
California,Cities,El Cajon,0,0,0,0,"104,483"
California,Cities,El Centro,0,0,0,0,"44,213"
California,Cities,El Cerrito,0,0,0,0,"25,222"
California,Cities,El Monte,0,0,0,0,"117,354"
California,Cities,Emeryville,0,0,0,0,"12,060"
California,Cities,Escalon,0,0,0,0,"7,601"
California,Cities,Etna,0,0,0,0,712
California,Cities,Eureka,0,0,0,0,"26,981"
California,Cities,Exeter,0,0,0,0,"10,589"
California,Cities,Fairfax,0,0,0,0,"7,662"
California,Cities,Ferndale,0,0,0,0,"1,368"
California,Cities,Fillmore,0,0,0,0,"15,653"
California,Cities,Firebaugh,0,0,0,0,"8,484"
California,Cities,Fontana,0,0,0,0,"209,531"
California,Cities,Fort Jones,0,0,0,0,684
California,Cities,Fortuna,0,0,0,0,"12,013"
California,Cities,Foster City,0,0,0,0,"34,081"
California,Cities,Fountain Valley,0,0,0,0,"57,291"
California,Cities,Fowler,0,0,0,0,"6,397"
California,Cities,Galt,0,0,0,0,"25,638"
California,Cities,Gardena,0,0,0,0,"60,770"
California,Cities,Gilroy,0,0,0,0,"54,130"
California,Cities,Glendora,0,0,0,0,"52,380"
California,Cities,Goleta,0,0,0,0,"31,145"
California,Cities,Gonzales,0,0,0,0,"8,533"
California,Cities,Grand Terrace,0,0,0,0,"12,545"
California,Cities,Grass Valley,0,0,0,0,"12,961"
California,Cities,Greenfield,0,0,0,0,"17,343"
California,Cities,Gridley,0,0,0,0,"6,584"
California,Cities,Grover Beach,0,0,0,0,"13,686"
California,Cities,Guadalupe,0,0,0,0,"7,365"
California,Cities,Gustine,0,0,0,0,"5,801"
California,Cities,Healdsburg,0,0,0,0,"11,830"
California,Cities,Hemet,0,0,0,0,"84,838"
California,Cities,Hercules,0,0,0,0,"25,553"
California,Cities,Hermosa Beach,0,0,0,0,"19,930"
California,Cities,Hesperia,0,0,0,0,"93,888"
California,Cities,Hidden Hills,0,0,0,0,"1,938"
California,Cities,Hillsborough,0,0,0,0,"11,575"
California,Cities,Holtville,0,0,0,0,"6,498"
California,Cities,Hughson,0,0,0,0,"7,539"
California,Cities,Huron,0,0,0,0,"6,852"
California,Cities,Imperial,0,0,0,0,"17,582"
California,Cities,Imperial Beach,0,0,0,0,"27,616"
California,Cities,Indian Wells,0,0,0,0,"5,352"
California,Cities,Indio,0,0,0,0,"89,201"
California,Cities,Industry,0,0,0,0,204
California,Cities,Inglewood,0,0,0,0,"112,059"
California,Cities,Ione,0,0,0,0,"6,860"
California,Cities,Irwindale,0,0,0,0,"1,440"
California,Cities,Isleton,0,0,0,0,840
California,Cities,Jackson,0,0,0,0,"4,649"
California,Cities,Kensington,0,0,0,0,"5,364"
California,Cities,Kerman,0,0,0,0,"14,654"
California,Cities,King City,0,0,0,0,"14,111"
California,Cities,La Canada Flintridge,0,0,0,0,"20,659"
California,Cities,Lafayette,0,0,0,0,"26,254"
California,Cities,Laguna Hills,0,0,0,0,"32,045"
California,Cities,Laguna Niguel,0,0,0,0,"66,352"
California,Cities,Laguna Woods,0,0,0,0,"16,473"
California,Cities,La Habra Heights,0,0,0,0,"5,480"
California,Cities,Lake Forest,0,0,0,0,"83,511"
California,Cities,Lakeport,0,0,0,0,"4,817"
California,Cities,Lake Shastina,0,0,0,0,"2,546"
California,Cities,La Palma,0,0,0,0,"15,975"
California,Cities,La Quinta,0,0,0,0,"41,058"
California,Cities,La Verne,0,0,0,0,"33,011"
California,Cities,Lawndale,0,0,0,0,"33,560"
California,Cities,Lemon Grove,0,0,0,0,"26,981"
California,Cities,Lemoore,0,0,0,0,"25,875"
California,Cities,Lincoln,0,0,0,0,"47,206"
California,Cities,Lindsay,0,0,0,0,"13,533"
California,Cities,Livermore,0,0,0,0,"89,553"
California,Cities,Livingston,0,0,0,0,"14,076"
California,Cities,Lodi,0,0,0,0,"65,067"
California,Cities,Lomita,0,0,0,0,"20,889"
California,Cities,Lompoc,0,0,0,0,"44,541"
California,Cities,Los Alamitos,0,0,0,0,"11,774"
California,Cities,Los Altos,0,0,0,0,"31,000"
California,Cities,Los Altos Hills,0,0,0,0,"8,495"
California,Cities,Los Banos,0,0,0,0,"37,738"
California,Cities,Los Gatos,0,0,0,0,"30,947"
California,Cities,Lynwood,0,0,0,0,"72,471"
California,Cities,Madera,0,0,0,0,"64,753"
California,Cities,Manhattan Beach,0,0,0,0,"35,955"
California,Cities,Marina,0,0,0,0,"21,539"
California,Cities,Martinez,0,0,0,0,"38,541"
California,Cities,Marysville,0,0,0,0,"12,241"
California,Cities,Maywood,0,0,0,0,"27,985"
California,Cities,McFarland,0,0,0,0,"14,263"
California,Cities,Menifee,0,0,0,0,"89,114"
California,Cities,Mendota,0,0,0,0,"11,481"
California,Cities,Menlo Park,0,0,0,0,"33,726"
California,Cities,Mill Valley,0,0,0,0,"14,491"
California,Cities,Milpitas,0,0,0,0,"79,990"
California,Cities,Mission Viejo,0,0,0,0,"97,950"
California,Cities,Monrovia,0,0,0,0,"37,637"
California,Cities,Montague,0,0,0,0,"1,390"
California,Cities,Montebello,0,0,0,0,"64,206"
California,Cities,Monterey Park,0,0,0,0,"61,710"
California,Cities,Monte Sereno,0,0,0,0,"3,591"
California,Cities,Moorpark,0,0,0,0,"36,423"
California,Cities,Moraga,0,0,0,0,"17,505"
California,Cities,Moreno Valley,0,0,0,0,"206,224"
California,Cities,Morgan Hill,0,0,0,0,"44,015"
California,Cities,Morro Bay,0,0,0,0,"10,719"
California,Cities,Mount Shasta,0,0,0,0,"3,277"
California,Cities,Needles,0,0,0,0,"5,010"
California,Cities,Nevada City,0,0,0,0,"3,167"
California,Cities,Newman,0,0,0,0,"11,037"
California,Cities,Newport Beach,0,0,0,0,"87,482"
California,Cities,Oakdale,0,0,0,0,"22,572"
California,Cities,Oakley,0,0,0,0,"40,695"
California,Cities,Ojai,0,0,0,0,"7,658"
California,Cities,Ontario,0,0,0,0,"172,606"
California,Cities,Orange Cove,0,0,0,0,"9,706"
California,Cities,Orinda,0,0,0,0,"19,585"
California,Cities,Orland,0,0,0,0,"7,587"
California,Cities,Oroville,0,0,0,0,"16,322"
California,Cities,Pacifica,0,0,0,0,"39,650"
California,Cities,Palm Desert,0,0,0,0,"52,528"
California,Cities,Palos Verdes Estates,0,0,0,0,"13,730"
California,Cities,Paramount,0,0,0,0,"55,673"
California,Cities,Paso Robles,0,0,0,0,"31,939"
California,Cities,Patterson,0,0,0,0,"21,716"
California,Cities,Pico Rivera,0,0,0,0,"64,469"
California,Cities,Piedmont,0,0,0,0,"11,515"
California,Cities,Pinole,0,0,0,0,"19,451"
California,Cities,Pismo Beach,0,0,0,0,"8,264"
California,Cities,Pittsburg,0,0,0,0,"70,663"
California,Cities,Placerville,0,0,0,0,"10,705"
California,Cities,Pleasant Hill,0,0,0,0,"35,140"
California,Cities,Pleasanton,0,0,0,0,"81,464"
California,Cities,Porterville,0,0,0,0,"56,421"
California,Cities,Port Hueneme,0,0,0,0,"22,570"
California,Cities,Rancho Cordova,0,0,0,0,"72,265"
California,Cities,Rancho Mirage,0,0,0,0,"18,243"
California,Cities,Rancho Santa Margarita,0,0,0,0,"49,606"
California,Cities,Red Bluff,0,0,0,0,"14,138"
California,Cities,Redondo Beach,0,0,0,0,"68,447"
California,Cities,Reedley,0,0,0,0,"25,828"
California,Cities,Rio Dell,0,0,0,0,"3,390"
California,Cities,Rio Vista,0,0,0,0,"8,554"
California,Cities,Ripon,0,0,0,0,"15,318"
California,Cities,Riverbank,0,0,0,0,"24,401"
California,Cities,Rocklin,0,0,0,0,"62,006"
California,Cities,Rohnert Park,0,0,0,0,"42,723"
California,Cities,Rolling Hills,0,0,0,0,"1,899"
California,Cities,Rolling Hills Estates,0,0,0,0,"8,297"
California,Cities,Rosemead,0,0,0,0,"55,129"
California,Cities,Ross,0,0,0,0,"2,492"
California,Cities,San Clemente,0,0,0,0,"65,915"
California,Cities,Sand City,0,0,0,0,391
California,Cities,San Dimas,0,0,0,0,"34,884"
California,Cities,San Gabriel,0,0,0,0,"40,580"
California,Cities,Sanger,0,0,0,0,"25,078"
California,Cities,San Jacinto,0,0,0,0,"47,475"
California,Cities,San Juan Capistrano,0,0,0,0,"36,798"
California,Cities,San Marino,0,0,0,0,"13,528"
California,Cities,San Pablo,0,0,0,0,"30,674"
California,Cities,Santa Barbara,0,0,0,0,"92,519"
California,Cities,Santa Clara,0,0,0,0,"128,179"
California,Cities,Santa Fe Springs,0,0,0,0,"18,401"
California,Cities,Santa Maria,0,0,0,0,"106,200"
California,Cities,Santa Paula,0,0,0,0,"30,784"
California,Cities,Saratoga,0,0,0,0,"31,152"
California,Cities,Sausalito,0,0,0,0,"7,198"
California,Cities,Scotts Valley,0,0,0,0,"12,016"
California,Cities,Seal Beach,0,0,0,0,"24,721"
California,Cities,Seaside,0,0,0,0,"34,827"
California,Cities,Selma,0,0,0,0,"24,641"
California,Cities,Shafter,0,0,0,0,"18,608"
California,Cities,Sierra Madre,0,0,0,0,"11,212"
California,Cities,Signal Hill,0,0,0,0,"11,677"
California,Cities,Solana Beach,0,0,0,0,"13,561"
California,Cities,Soledad,0,0,0,0,"24,805"
California,Cities,South El Monte,0,0,0,0,"21,032"
California,Cities,South Lake Tahoe,0,0,0,0,"21,765"
California,Cities,South Pasadena,0,0,0,0,"26,256"
California,Cities,Stallion Springs,0,0,0,0,"2,628"
California,Cities,Stanton,0,0,0,0,"39,066"
California,Cities,St. Helena,0,0,0,0,"6,142"
California,Cities,Susanville,0,0,0,0,"14,798"
California,Cities,Sutter Creek,0,0,0,0,"2,484"
California,Cities,Taft,0,0,0,0,"9,543"
California,Cities,Tehachapi,0,0,0,0,"12,770"
California,Cities,Temecula,0,0,0,0,"114,381"
California,Cities,Temple City,0,0,0,0,"36,527"
California,Cities,Tiburon,0,0,0,0,"9,263"
California,Cities,Tracy,0,0,0,0,"87,844"
California,Cities,Truckee,0,0,0,0,"16,326"
California,Cities,Tulare,0,0,0,0,"62,902"
California,Cities,Tulelake,0,0,0,0,990
California,Cities,Tustin,0,0,0,0,"81,642"
California,Cities,Upland,0,0,0,0,"76,956"
California,Cities,Vernon,0,0,0,0,114
California,Cities,Villa Park,0,0,0,0,"5,991"
California,Cities,Visalia,0,0,0,0,"131,186"
California,Cities,Vista,0,0,0,0,"102,307"
California,Cities,Walnut,0,0,0,0,"30,447"
California,Cities,Waterford,0,0,0,0,"8,897"
California,Cities,Weed,0,0,0,0,"2,479"
California,Cities,Westlake Village,0,0,0,0,"8,547"
California,Cities,Westmorland,0,0,0,0,"2,275"
California,Cities,West Sacramento,0,0,0,0,"53,532"
California,Cities,Wheatland,0,0,0,0,"3,775"
California,Cities,Whittier,0,0,0,0,"87,860"
California,Cities,Williams,0,0,0,0,"5,208"
California,Cities,Willits,0,0,0,0,"4,856"
California,Cities,Willows,0,0,0,0,"6,053"
California,Cities,Winters,0,0,0,0,"7,120"
California,Cities,Woodlake,0,0,0,0,"7,727"
California,Cities,Woodland,0,0,0,0,"59,190"
California,Cities,Yorba Linda,0,0,0,0,"68,702"
California,Cities,Yountville,0,0,0,0,"3,030"
California,Cities,Yreka,0,0,0,0,"7,559"
California,Cities,Yuba City,0,0,0,0,"67,198"
California,Cities,Yucaipa,0,0,0,0,"53,697"
California,Cities,Yucca Valley,0,0,0,0,"21,774"
California,Universities and Colleges,Allan Hancock College,0,0,0,0,"10,949"
California,Universities and Colleges,California State Polytechnic University: Pomona,0,0,0,0,"23,717"
California,Universities and Colleges,California State University: ,,,,,
California,Universities and Colleges,Bakersfield,0,0,0,0,"9,228"
California,Universities and Colleges,Channel Islands,0,0,0,0,"6,167"
California,Universities and Colleges,Chico,0,0,0,0,"17,220"
California,Universities and Colleges,East Bay,0,0,0,0,"15,528"
California,Universities and Colleges,Fresno,0,0,0,0,"24,136"
California,Universities and Colleges,Los Angeles,0,0,0,0,"27,680"
California,Universities and Colleges,Monterey Bay,0,0,0,0,"7,102"
California,Universities and Colleges,Northridge,0,0,0,0,"41,548"
California,Universities and Colleges,Sacramento,0,0,0,0,"30,284"
California,Universities and Colleges,San Bernardino,0,0,0,0,"20,024"
California,Universities and Colleges,San Marcos,0,0,0,0,"12,793"
California,Universities and Colleges,College of the Sequoias,0,0,0,0,"11,266"
California,Universities and Colleges,Contra Costa Community College,0,0,0,0,"34,910"
California,Universities and Colleges,Cuesta College,0,0,0,0,"9,600"
California,Universities and Colleges,El Camino College,0,0,0,0,"24,001"
California,Universities and Colleges,Irvine Valley College,0,0,0,0,"13,183"
California,Universities and Colleges,Marin Community College,0,0,0,0,"5,490"
California,Universities and Colleges,Mt. San Jacinto College,0,0,0,0,"15,010"
California,Universities and Colleges,Pasadena Community College,0,0,0,0,"27,050"
California,Universities and Colleges,San Bernardino Community College,0,0,0,0,"19,121"
California,Universities and Colleges,San Francisco State University,0,0,0,0,"30,256"
California,Universities and Colleges,San Jose/Evergreen Community College ,0,0,0,0,"17,136"
California,Universities and Colleges,Santa Rosa Junior College,0,0,0,0,"22,411"
California,Universities and Colleges,Sonoma State University,0,0,0,0,"9,408"
California,Universities and Colleges,State Center Community College District,0,0,0,0,"32,533"
California,Universities and Colleges,University of California: ,,,,,
California,Universities and Colleges,Hastings College of Law,0,0,0,0,950
California,Universities and Colleges,Irvine,0,0,0,0,"30,836"
California,Universities and Colleges,Medical Center: Sacramento3,0,0,0,0,
California,Universities and Colleges,Merced,0,0,0,0,"6,685"
California,Universities and Colleges,Santa Barbara,0,0,0,0,"23,497"
California,Universities and Colleges,West Valley-Mission College,0,0,0,0,"17,375"
California,Metropolitan Counties,Alameda,0,0,0,0,
California,Metropolitan Counties,Contra Costa,0,0,0,0,
California,Metropolitan Counties,Imperial,0,0,0,0,
California,Metropolitan Counties,Kern,0,0,0,0,
California,Metropolitan Counties,Kings,0,0,0,0,
California,Metropolitan Counties,Madera,0,0,0,0,
California,Metropolitan Counties,Marin,0,0,0,0,
California,Metropolitan Counties,Merced,0,0,0,0,
California,Metropolitan Counties,Monterey,0,0,0,0,
California,Metropolitan Counties,Napa,0,0,0,0,
California,Metropolitan Counties,Placer,0,0,0,0,
California,Metropolitan Counties,San Benito,0,0,0,0,
California,Metropolitan Counties,San Joaquin,0,0,0,0,
California,Metropolitan Counties,San Luis Obispo,0,0,0,0,
California,Metropolitan Counties,Santa Cruz,0,0,0,0,
California,Metropolitan Counties,Stanislaus,0,0,0,0,
California,Metropolitan Counties,Tulare,0,0,0,0,
California,Metropolitan Counties,Yolo,0,0,0,0,
California,Nonmetropolitan Counties,Alpine,0,0,0,0,
California,Nonmetropolitan Counties,Calaveras,0,0,0,0,
California,Nonmetropolitan Counties,Colusa,0,0,0,0,
California,Nonmetropolitan Counties,Del Norte,0,0,0,0,
California,Nonmetropolitan Counties,Glenn,0,0,0,0,
California,Nonmetropolitan Counties,Inyo,0,0,0,0,
California,Nonmetropolitan Counties,Lassen,0,0,0,0,
California,Nonmetropolitan Counties,Mariposa,0,0,0,0,
California,Nonmetropolitan Counties,Modoc,0,0,0,0,
California,Nonmetropolitan Counties,Mono,0,0,0,0,
California,Nonmetropolitan Counties,Nevada,0,0,0,0,
California,Nonmetropolitan Counties,Plumas,0,0,0,0,
California,Nonmetropolitan Counties,Sierra,0,0,0,0,
California,Nonmetropolitan Counties,Siskiyou,0,0,0,0,
California,Nonmetropolitan Counties,Tehama,0,0,0,0,
California,Nonmetropolitan Counties,Trinity,0,0,0,0,
California,State Police Agencies,Highway Patrol: ,,,,,
California,State Police Agencies,Alameda County,0,0,0,0,
California,State Police Agencies,Alpine County,0,0,0,0,
California,State Police Agencies,Amador County,0,0,0,0,
California,State Police Agencies,Butte County,0,0,0,0,
California,State Police Agencies,Calaveras County,0,0,0,0,
California,State Police Agencies,Colusa County,0,0,0,0,
California,State Police Agencies,Contra Costa County,0,0,0,0,
California,State Police Agencies,Del Norte County,0,0,0,0,
California,State Police Agencies,El Dorado County,0,0,0,0,
California,State Police Agencies,Fresno County,0,0,0,0,
California,State Police Agencies,Glenn County,0,0,0,0,
California,State Police Agencies,Humboldt County,0,0,0,0,
California,State Police Agencies,Imperial County,0,0,0,0,
California,State Police Agencies,Inyo County,0,0,0,0,
California,State Police Agencies,Kern County,0,0,0,0,
California,State Police Agencies,Kings County,0,0,0,0,
California,State Police Agencies,Lake County,0,0,0,0,
California,State Police Agencies,Lassen County,0,0,0,0,
California,State Police Agencies,Los Angeles County,0,0,0,0,
California,State Police Agencies,Madera County,0,0,0,0,
California,State Police Agencies,Marin County,0,0,0,0,
California,State Police Agencies,Mariposa County,0,0,0,0,
California,State Police Agencies,Mendocino County,0,0,0,0,
California,State Police Agencies,Merced County,0,0,0,0,
California,State Police Agencies,Modoc County,0,0,0,0,
California,State Police Agencies,Mono County,0,0,0,0,
California,State Police Agencies,Monterey County,0,0,0,0,
California,State Police Agencies,Napa County,0,0,0,0,
California,State Police Agencies,Nevada County,0,0,0,0,
California,State Police Agencies,Orange County,0,0,0,0,
California,State Police Agencies,Placer County,0,0,0,0,
California,State Police Agencies,Plumas County,0,0,0,0,
California,State Police Agencies,Riverside County,0,0,0,0,
California,State Police Agencies,Sacramento County,0,0,0,0,
California,State Police Agencies,San Benito County,0,0,0,0,
California,State Police Agencies,San Bernardino County,0,0,0,0,
California,State Police Agencies,San Diego County,0,0,0,0,
California,State Police Agencies,San Francisco County,0,0,0,0,
California,State Police Agencies,San Joaquin County,0,0,0,0,
California,State Police Agencies,San Luis Obispo County,0,0,0,0,
California,State Police Agencies,San Mateo County,0,0,0,0,
California,State Police Agencies,Santa Barbara County,0,0,0,0,
California,State Police Agencies,Santa Clara County,0,0,0,0,
California,State Police Agencies,Santa Cruz County,0,0,0,0,
California,State Police Agencies,Shasta County,0,0,0,0,
California,State Police Agencies,Sierra County,0,0,0,0,
California,State Police Agencies,Siskiyou County,0,0,0,0,
California,State Police Agencies,Solano County,0,0,0,0,
California,State Police Agencies,Sonoma County,0,0,0,0,
California,State Police Agencies,Stanislaus County,0,0,0,0,
California,State Police Agencies,Sutter County,0,0,0,0,
California,State Police Agencies,Tehama County,0,0,0,0,
California,State Police Agencies,Trinity County,0,0,0,0,
California,State Police Agencies,Tulare County,0,0,0,0,
California,State Police Agencies,Tuolumne County,0,0,0,0,
California,State Police Agencies,Ventura County,0,0,0,0,
California,State Police Agencies,Yolo County,0,0,0,0,
California,State Police Agencies,Yuba County,0,0,0,0,
California,Tribal Agencies,La Jolla Tribal,0,,,,
California,Other Agencies,Atascadero State Hospital,0,0,0,0,
California,Other Agencies,Coalinga State Hospital,0,0,0,0,
California,Other Agencies,Department of Parks and Recreation: ,,,,,
California,Other Agencies,Angeles,0,0,0,0,
California,Other Agencies,Bay Area,0,0,0,0,
California,Other Agencies,Calaveras County,0,0,0,0,
California,Other Agencies,Capital,0,0,0,0,
California,Other Agencies,Channel Coast,0,0,0,0,
California,Other Agencies,Colorado,0,0,0,0,
California,Other Agencies,Four Rivers District,0,0,0,0,
California,Other Agencies,Gold Fields District,0,0,0,0,
California,Other Agencies,Hollister Hills,0,0,0,0,
California,Other Agencies,Hungry Valley,0,0,0,0,
California,Other Agencies,Inland Empire,0,0,0,0,
California,Other Agencies,Marin County,0,0,0,0,
California,Other Agencies,Mendocino Headquarters,0,0,0,0,
California,Other Agencies,Monterey County,0,0,0,0,
California,Other Agencies,North Coast Redwoods,0,0,0,0,
California,Other Agencies,Northern Buttes,0,0,0,0,
California,Other Agencies,Oceano Dunes,0,0,0,0,
California,Other Agencies,Ocotillo Wells,0,0,0,0,
California,Other Agencies,Orange Coast,0,0,0,0,
California,Other Agencies,Russian River,0,0,0,0,
California,Other Agencies,San Diego Coast,0,0,0,0,
California,Other Agencies,San Joaquin,0,0,0,0,
California,Other Agencies,San Luis Obispo Coast,0,0,0,0,
California,Other Agencies,Santa Cruz Mountains,0,0,0,0,
California,Other Agencies,Sierra,0,0,0,0,
California,Other Agencies,Silverado,0,0,0,0,
California,Other Agencies,Tehachapi District,0,0,0,0,
California,Other Agencies,Twin Cities,0,0,0,0,
California,Other Agencies,East Bay Municipal Utility,0,0,0,0,
California,Other Agencies,East Bay Regional Parks: Contra Costa County,0,0,0,0,
California,Other Agencies,Fairview Developmental Center,0,0,0,0,
California,Other Agencies,Los Angeles County Metropolitan Transportation Authority,0,0,0,0,
California,Other Agencies,Monterey Peninsula Airport,0,0,0,0,
California,Other Agencies,Napa State Hospital,0,0,0,0,
California,Other Agencies,Patton State Hospital,0,0,0,0,
California,Other Agencies,Porterville Developmental Center,0,0,0,0,
California,Other Agencies,San Bernardino Unified School District,0,0,0,0,
California,Other Agencies,San Francisco Bay Area Rapid Transit:,,,,,
California,Other Agencies,San Francisco County,0,0,0,0,
California,Other Agencies,San Mateo County,0,0,0,0,
California,Other Agencies,Shasta County Marshal,0,0,0,0,
California,Other Agencies,Sonoma Developmental Center,0,0,0,0,
California,Other Agencies,Stockton Unified School District,0,0,0,0,
California,Other Agencies,Twin Rivers Unified School District,0,0,0,0,
California,Other Agencies,Union Pacific Railroad: ,,,,,
California,Other Agencies,Alameda County,0,0,0,0,
California,Other Agencies,Amador County,0,0,0,0,
California,Other Agencies,Butte County,0,0,0,0,
California,Other Agencies,Calaveras County,0,0,0,0,
California,Other Agencies,Colusa County,0,0,0,0,
California,Other Agencies,Contra Costa County,0,0,0,0,
California,Other Agencies,El Dorado County,0,0,0,0,
California,Other Agencies,Fresno County,0,0,0,0,
California,Other Agencies,Glenn County,0,0,0,0,
California,Other Agencies,Humboldt County,0,0,0,0,
California,Other Agencies,Imperial County,0,0,0,0,
California,Other Agencies,Inyo County,0,0,0,0,
California,Other Agencies,Kern County,0,0,0,0,
California,Other Agencies,Kings County,0,0,0,0,
California,Other Agencies,Lassen County,0,0,0,0,
California,Other Agencies,Los Angeles County,0,0,0,0,
California,Other Agencies,Madera County,0,0,0,0,
California,Other Agencies,Marin County,0,0,0,0,
California,Other Agencies,Mendocino County,0,0,0,0,
California,Other Agencies,Merced County,0,0,0,0,
California,Other Agencies,Modoc County,0,0,0,0,
California,Other Agencies,Monterey County,0,0,0,0,
California,Other Agencies,Napa County,0,0,0,0,
California,Other Agencies,Nevada County,0,0,0,0,
California,Other Agencies,Orange County,0,0,0,0,
California,Other Agencies,Placer County,0,0,0,0,
California,Other Agencies,Plumas County,0,0,0,0,
California,Other Agencies,Riverside County,0,0,0,0,
California,Other Agencies,Sacramento County,0,0,0,0,
California,Other Agencies,San Benito County,0,0,0,0,
California,Other Agencies,San Bernardino County,0,0,0,0,
California,Other Agencies,San Francisco County,0,0,0,0,
California,Other Agencies,San Joaquin County,0,0,0,0,
California,Other Agencies,San Luis Obispo County,0,0,0,0,
California,Other Agencies,San Mateo County,0,0,0,0,
California,Other Agencies,Santa Barbara County,0,0,0,0,
California,Other Agencies,Santa Clara County,0,0,0,0,
California,Other Agencies,Santa Cruz County,0,0,0,0,
California,Other Agencies,Shasta County,0,0,0,0,
California,Other Agencies,Sierra County,0,0,0,0,
California,Other Agencies,Siskiyou County,0,0,0,0,
California,Other Agencies,Solano County,0,0,0,0,
California,Other Agencies,Sonoma County,0,0,0,0,
California,Other Agencies,Stanislaus County,0,0,0,0,
