2013,Florida,Cities,Green Cove Springs,0,0,0,0,6994
2013,Florida,Cities,Greensboro,0,0,0,0,622
2013,Florida,Cities,Gretna,0,0,0,0,1420
2013,Florida,Cities,Groveland,0,0,0,0,9325
2013,Florida,Cities,Gulf Breeze,0,0,0,0,6044
2013,Florida,Cities,Gulfport,0,0,0,0,12081
2013,Florida,Cities,Gulf Stream,0,0,0,0,812
2013,Florida,Cities,Haines City,0,0,0,0,21154
2013,Florida,Cities,Hampton,0,0,0,0,491
2013,Florida,Cities,Havana,0,0,0,0,1705
2013,Florida,Cities,Hialeah,0,0,0,0,234182
2013,Florida,Cities,Hialeah Gardens,0,0,0,0,22728
2013,Florida,Cities,Highland Beach,0,0,0,0,3642
2013,Florida,Cities,High Springs,0,0,0,0,5545
2013,Florida,Cities,Hillsboro Beach,0,0,0,0,1957
2013,Florida,Cities,Holly Hill,0,0,0,0,11619
2013,Florida,Cities,Hollywood,0,0,0,0,146643
2013,Florida,Cities,Holmes Beach,0,0,0,0,4000
2013,Florida,Cities,Howey-in-the-Hills,0,0,0,0,1127
2013,Florida,Cities,Indialantic,0,0,0,0,2735
2013,Florida,Cities,Indian Creek Village,0,0,0,0,90
2013,Florida,Cities,Indian Harbour Beach,0,0,0,0,8256
2013,Florida,Cities,Indian River Shores,0,0,0,0,3989
2013,Florida,Cities,Indian Rocks Beach,0,0,0,0,4150
2013,Florida,Cities,Indian Shores,0,0,0,0,1432
2013,Florida,Cities,Inglis,0,0,0,0,1309
2013,Florida,Cities,Interlachen,0,0,0,0,1373
2013,Florida,Cities,Jacksonville Beach,0,0,0,0,21783
2013,Florida,Cities,Jasper,0,0,0,0,4450
2013,Florida,Cities,Jennings,0,0,0,0,876
2013,Florida,Cities,Juno Beach,0,0,0,0,3268
2013,Florida,Cities,Jupiter Inlet Colony,0,0,0,0,417
2013,Florida,Cities,Jupiter Island,0,0,0,0,843
2013,Florida,Cities,Kenneth City,0,0,0,0,5001
2013,Florida,Cities,Key Biscayne,0,0,0,0,12891
2013,Florida,Cities,Key Colony Beach,0,0,0,0,819
2013,Florida,Cities,Key West,0,0,0,0,25185
2013,Florida,Cities,Kissimmee,0,0,0,0,64617
2013,Florida,Cities,Lady Lake,0,0,0,0,14148
2013,Florida,Cities,Lake City,0,0,0,0,12115
2013,Florida,Cities,Lake Clarke Shores,0,0,0,0,3472
2013,Florida,Cities,Lake Hamilton,0,0,0,0,1276
2013,Florida,Cities,Lake Helen,0,0,0,0,2619
2013,Florida,Cities,Lakeland,0,0,0,0,100725
2013,Florida,Cities,Lake Mary,0,0,0,0,14836
2013,Florida,Cities,Lake Park,0,0,0,0,8363
2013,Florida,Cities,Lake Placid,0,0,0,0,2125
2013,Florida,Cities,Lake Wales,0,0,0,0,14854
2013,Florida,Cities,Lake Worth,0,0,0,0,36055
2013,Florida,Cities,Lantana,0,0,0,0,10689
2013,Florida,Cities,Lauderdale-by-the-Sea,0,0,0,0,6322
2013,Florida,Cities,Lauderdale Lakes,0,0,0,0,34124
2013,Florida,Cities,Lauderhill,0,0,0,0,69798
2013,Florida,Cities,Lawtey,0,0,0,0,722
2013,Florida,Cities,Leesburg,0,0,0,0,20910
2013,Florida,Cities,Lighthouse Point,0,0,0,0,10831
2013,Florida,Cities,Live Oak,0,0,0,0,6941
2013,Florida,Cities,Longboat Key,0,0,0,0,7026
2013,Florida,Cities,Longwood,0,0,0,0,13781
2013,Florida,Cities,Lynn Haven,0,0,0,0,19112
2013,Florida,Cities,Madeira Beach,0,0,0,0,4290
2013,Florida,Cities,Madison,0,0,0,0,2746
2013,Florida,Cities,Maitland,0,0,0,0,16527
2013,Florida,Cities,Manalapan,0,0,0,0,434
2013,Florida,Cities,Mangonia Park,0,0,0,0,1940
2013,Florida,Cities,Marco Island,0,0,0,0,16942
2013,Florida,Cities,Margate,0,0,0,0,55576
2013,Florida,Cities,Marianna,0,0,0,0,9706
2013,Florida,Cities,Mascotte,0,0,0,0,5211
2013,Florida,Cities,Medley,0,0,0,0,862
2013,Florida,Cities,Melbourne Beach,0,0,0,0,3116
2013,Florida,Cities,Melbourne Village,0,0,0,0,666
2013,Florida,Cities,Mexico Beach,0,0,0,0,1098
2013,Florida,Cities,Miami,0,0,0,0,418394
2013,Florida,Cities,Miami Beach,0,0,0,0,91433
2013,Florida,Cities,Miami Gardens,0,0,0,0,111870
2013,Florida,Cities,Miami Shores,0,0,0,0,10694
2013,Florida,Cities,Miami Springs,0,0,0,0,14361
2013,Florida,Cities,Milton,0,0,0,0,9234
2013,Florida,Cities,Minneola,0,0,0,0,9823
2013,Florida,Cities,Monticello,0,0,0,0,2431
2013,Florida,Cities,Mount Dora,0,0,0,0,12795
2013,Florida,Cities,Naples,0,0,0,0,20292
2013,Florida,Cities,Neptune Beach,0,0,0,0,7137
2013,Florida,Cities,New Port Richey,0,0,0,0,14944
2013,Florida,Cities,New Smyrna Beach,0,0,0,0,23007
2013,Florida,Cities,Niceville,0,0,0,0,13880
2013,Florida,Cities,North Bay Village,0,0,0,0,7431
2013,Florida,Cities,North Lauderdale,0,0,0,0,42839
2013,Florida,Cities,North Palm Beach,0,0,0,0,12352
2013,Florida,Cities,North Redington Beach,0,0,0,0,1429
2013,Florida,Cities,Oak Hill,0,0,0,0,1787
2013,Florida,Cities,Oakland,0,0,0,0,2697
2013,Florida,Cities,Oakland Park,0,0,0,0,43287
2013,Florida,Cities,Ocala,0,0,0,0,57144
2013,Florida,Cities,Ocean Ridge,0,0,0,0,1840
2013,Florida,Cities,Ocoee,0,0,0,0,39201
2013,Florida,Cities,Okeechobee,0,0,0,0,5571
2013,Florida,Cities,Oldsmar,0,0,0,0,13732
2013,Florida,Cities,Opa Locka,0,0,0,0,15848
2013,Florida,Cities,Orange City,0,0,0,0,10804
2013,Florida,Cities,Orange Park,0,0,0,0,8478
2013,Florida,Cities,Ormond Beach,0,0,0,0,38442
2013,Florida,Cities,Oviedo,0,0,0,0,35889
2013,Florida,Cities,Pahokee,0,0,0,0,6025
2013,Florida,Cities,Palatka,0,0,0,0,10446
2013,Florida,Cities,Palm Beach,0,0,0,0,8589
2013,Florida,Cities,Palm Beach Gardens,0,0,0,0,50333
2013,Florida,Cities,Palm Beach Shores,0,0,0,0,1177
2013,Florida,Cities,Palmetto,0,0,0,0,12911
2013,Florida,Cities,Palmetto Bay,0,0,0,0,24418
2013,Florida,Cities,Palm Springs,0,0,0,0,20489
2013,Florida,Cities,Panama City Beach,0,0,0,0,11890
2013,Florida,Cities,Parker,0,0,0,0,4416
2013,Florida,Cities,Parkland,0,0,0,0,26264
2013,Florida,Cities,Pembroke Park,0,0,0,0,6282
2013,Florida,Cities,Perry,0,0,0,0,7000
2013,Florida,Cities,Pinellas Park,0,0,0,0,49884
2013,Florida,Cities,Plantation,0,0,0,0,88929
2013,Florida,Cities,Plant City,0,0,0,0,36278
2013,Florida,Cities,Ponce Inlet,0,0,0,0,3049
2013,Florida,Cities,Port Orange,0,0,0,0,56850
2013,Florida,Cities,Port Richey,0,0,0,0,2670
2013,Florida,Cities,Port St. Joe,0,0,0,0,3394
2013,Florida,Cities,Punta Gorda,0,0,0,0,16942
2013,Florida,Cities,Quincy,0,0,0,0,7758
2013,Florida,Cities,Redington Beaches,0,0,0,0,1435
2013,Florida,Cities,Riviera Beach,0,0,0,0,33326
2013,Florida,Cities,Rockledge,0,0,0,0,25558
2013,Florida,Cities,Royal Palm Beach,0,0,0,0,35478
2013,Florida,Cities,Safety Harbor,0,0,0,0,17001
2013,Florida,Cities,Sanibel,0,0,0,0,6827
2013,Florida,Cities,Sarasota,0,0,0,0,53046
2013,Florida,Cities,Satellite Beach,0,0,0,0,10290
2013,Florida,Cities,Sea Ranch Lakes,0,0,0,0,702
2013,Florida,Cities,Sebastian,0,0,0,0,22502
2013,Florida,Cities,Sebring,0,0,0,0,10318
2013,Florida,Cities,Seminole,0,0,0,0,17283
2013,Florida,Cities,Sewall's Point,0,0,0,0,2055
2013,Florida,Cities,Shalimar,0,0,0,0,773
2013,Florida,Cities,Sneads,0,0,0,0,1780
2013,Florida,Cities,South Bay,0,0,0,0,4938
2013,Florida,Cities,South Daytona,0,0,0,0,12231
2013,Florida,Cities,South Miami,0,0,0,0,12142
2013,Florida,Cities,South Palm Beach,0,0,0,0,1203
2013,Florida,Cities,South Pasadena,0,0,0,0,4990
2013,Florida,Cities,Southwest Ranches,0,0,0,0,7682
2013,Florida,Cities,Springfield,0,0,0,0,9089
2013,Florida,Cities,Starke,0,0,0,0,5394
2013,Florida,Cities,St. Augustine,0,0,0,0,13536
2013,Florida,Cities,St. Augustine Beach,0,0,0,0,6490
2013,Florida,Cities,St. Cloud,0,0,0,0,40213
2013,Florida,Cities,St. Pete Beach,0,0,0,0,9407
2013,Florida,Cities,Stuart,0,0,0,0,15920
2013,Florida,Cities,Sunny Isles Beach,0,0,0,0,21735
2013,Florida,Cities,Surfside,0,0,0,0,5980
2013,Florida,Cities,Sweetwater,0,0,0,0,20753
2013,Florida,Cities,Tamarac,0,0,0,0,63203
2013,Florida,Cities,Tampa,0,0,0,0,351314
2013,Florida,Cities,Tarpon Springs,0,0,0,0,23720
2013,Florida,Cities,Tavares,0,0,0,0,14337
2013,Florida,Cities,Temple Terrace,0,0,0,0,25379
2013,Florida,Cities,Tequesta,0,0,0,0,5804
2013,Florida,Cities,Titusville,0,0,0,0,43989
2013,Florida,Cities,Treasure Island,0,0,0,0,6746
2013,Florida,Cities,Trenton,0,0,0,0,1983
2013,Florida,Cities,Umatilla,0,0,0,0,3554
2013,Florida,Cities,Valparaiso,0,0,0,0,5138
2013,Florida,Cities,Vero Beach,0,0,0,0,15621
2013,Florida,Cities,Village of Pinecrest,0,0,0,0,19092
2013,Florida,Cities,Virginia Gardens,0,0,0,0,2471
2013,Florida,Cities,Waldo,0,0,0,0,1025
2013,Florida,Cities,Wauchula,0,0,0,0,4918
2013,Florida,Cities,Webster,0,0,0,0,840
2013,Florida,Cities,Welaka,0,0,0,0,688
2013,Florida,Cities,Wellington,0,0,0,0,59298
2013,Florida,Cities,West Melbourne,0,0,0,0,19418
2013,Florida,Cities,West Miami,0,0,0,0,6254
2013,Florida,Cities,West Palm Beach,0,0,0,0,102510
2013,Florida,Cities,White Springs,0,0,0,0,777
2013,Florida,Cities,Wildwood,0,0,0,0,6793
2013,Florida,Cities,Williston,0,0,0,0,2728
2013,Florida,Cities,Wilton Manors,0,0,0,0,12110
2013,Florida,Cities,Windermere,0,0,0,0,2619
2013,Florida,Cities,Winter Garden,0,0,0,0,37819
2013,Florida,Cities,Winter Haven,0,0,0,0,35325
2013,Florida,Cities,Winter Park,0,0,0,0,29259
2013,Florida,Cities,Winter Springs,0,0,0,0,33624
2013,Florida,Cities,Zephyrhills,0,0,0,0,14023
2013,Florida,Metropolitan Counties,Baker,0,0,0,0,
2013,Florida,Metropolitan Counties,Bay,0,0,0,0,
2013,Florida,Metropolitan Counties,Broward,0,0,0,0,
2013,Florida,Metropolitan Counties,Citrus,0,0,0,0,
2013,Florida,Metropolitan Counties,Escambia,0,0,0,0,
2013,Florida,Metropolitan Counties,Gadsden,0,0,0,0,
2013,Florida,Metropolitan Counties,Gilchrist,0,0,0,0,
2013,Florida,Metropolitan Counties,Gulf,0,0,0,0,
2013,Florida,Metropolitan Counties,Hernando,0,0,0,0,
2013,Florida,Metropolitan Counties,Highlands,0,0,0,0,
2013,Florida,Metropolitan Counties,Indian River,0,0,0,0,
2013,Florida,Metropolitan Counties,Jefferson,0,0,0,0,
2013,Florida,Metropolitan Counties,Lee,0,0,0,0,
2013,Florida,Metropolitan Counties,Leon,0,0,0,0,
2013,Florida,Metropolitan Counties,Marion,0,0,0,0,
2013,Florida,Metropolitan Counties,Martin,0,0,0,0,
2013,Florida,Metropolitan Counties,Miami-Dade,0,0,0,0,
2013,Florida,Metropolitan Counties,Nassau,0,0,0,0,
2013,Florida,Metropolitan Counties,Okaloosa,0,0,0,0,
2013,Florida,Metropolitan Counties,Pinellas,0,0,0,0,
2013,Florida,Metropolitan Counties,Polk,0,0,0,0,
2013,Florida,Metropolitan Counties,Sarasota,0,0,0,0,
2013,Florida,Metropolitan Counties,Seminole,0,0,0,0,
2013,Florida,Metropolitan Counties,St. Johns,0,0,0,0,
2013,Florida,Metropolitan Counties,St. Lucie,0,0,0,0,
2013,Florida,Metropolitan Counties,Sumter,0,0,0,0,
2013,Florida,Metropolitan Counties,Wakulla,0,0,0,0,
2013,Florida,Metropolitan Counties,Walton,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Bradford,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Calhoun,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Columbia,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,DeSoto,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Dixie,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Franklin,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Glades,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Hamilton,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Hardee,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Hendry,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Holmes,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Jackson,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Lafayette,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Levy,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Liberty,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Madison,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Monroe,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Okeechobee,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Putnam,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Suwannee,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Taylor,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Union,0,0,0,0,
2013,Florida,Nonmetropolitan Counties,Washington,0,0,0,0,
2013,Florida,State Police Agencies,Highway Patrol:, Nan, Nan, Nan, Nan,
2013,Florida,State Police Agencies,Alachua County,0,0,0,0,
2013,Florida,State Police Agencies,Baker County,0,0,0,0,
2013,Florida,State Police Agencies,Bay County,0,0,0,0,
2013,Florida,State Police Agencies,Bradford County,0,0,0,0,
2013,Florida,State Police Agencies,Brevard County,0,0,0,0,
2013,Florida,State Police Agencies,Broward County,0,0,0,0,
2013,Florida,State Police Agencies,Calhoun County,0,0,0,0,
2013,Florida,State Police Agencies,Charlotte County,0,0,0,0,
2013,Florida,State Police Agencies,Citrus County,0,0,0,0,
2013,Florida,State Police Agencies,Clay County,0,0,0,0,
2013,Florida,State Police Agencies,Collier County,0,0,0,0,
2013,Florida,State Police Agencies,Columbia County,0,0,0,0,
2013,Florida,State Police Agencies,DeSoto County,0,0,0,0,
2013,Florida,State Police Agencies,Dixie County,0,0,0,0,
2013,Florida,State Police Agencies,Duval County,0,0,0,0,
2013,Florida,State Police Agencies,Escambia County,0,0,0,0,
2013,Florida,State Police Agencies,Flagler County,0,0,0,0,
2013,Florida,State Police Agencies,Franklin County,0,0,0,0,
2013,Florida,State Police Agencies,Gadsden County,0,0,0,0,
2013,Florida,State Police Agencies,Gilchrist County,0,0,0,0,
2013,Florida,State Police Agencies,Glades County,0,0,0,0,
2013,Florida,State Police Agencies,Gulf County,0,0,0,0,
2013,Florida,State Police Agencies,Hamilton County,0,0,0,0,
2013,Florida,State Police Agencies,Hardee County,0,0,0,0,
2013,Florida,State Police Agencies,Hendry County,0,0,0,0,
2013,Florida,State Police Agencies,Hernando County,0,0,0,0,
2013,Florida,State Police Agencies,Highlands County,0,0,0,0,
2013,Florida,State Police Agencies,Hillsborough County,0,0,0,0,
2013,Florida,State Police Agencies,Holmes County,0,0,0,0,
2013,Florida,State Police Agencies,Indian River County,0,0,0,0,
2013,Florida,State Police Agencies,Jackson County,0,0,0,0,
2013,Florida,State Police Agencies,Jefferson County,0,0,0,0,
2013,Florida,State Police Agencies,Lafayette County,0,0,0,0,
2013,Florida,State Police Agencies,Lake County,0,0,0,0,
2013,Florida,State Police Agencies,Lee County,0,0,0,0,
2013,Florida,State Police Agencies,Leon County,0,0,0,0,
2013,Florida,State Police Agencies,Levy County,0,0,0,0,
2013,Florida,State Police Agencies,Liberty County,0,0,0,0,
2013,Florida,State Police Agencies,Madison County,0,0,0,0,
2013,Florida,State Police Agencies,Manatee County,0,0,0,0,
2013,Florida,State Police Agencies,Marion County,0,0,0,0,
2013,Florida,State Police Agencies,Martin County,0,0,0,0,
2013,Florida,State Police Agencies,Miami-Dade County,0,0,0,0,
2013,Florida,State Police Agencies,Monroe County,0,0,0,0,
2013,Florida,State Police Agencies,Nassau County,0,0,0,0,
2013,Florida,State Police Agencies,Okaloosa County,0,0,0,0,
2013,Florida,State Police Agencies,Okeechobee County,0,0,0,0,
2013,Florida,State Police Agencies,Orange County,0,0,0,0,
2013,Florida,State Police Agencies,Osceola County,0,0,0,0,
2013,Florida,State Police Agencies,Palm Beach County,0,0,0,0,
2013,Florida,State Police Agencies,Pasco County,0,0,0,0,
2013,Florida,State Police Agencies,Pinellas County,0,0,0,0,
2013,Florida,State Police Agencies,Polk County,0,0,0,0,
2013,Florida,State Police Agencies,Putnam County,0,0,0,0,
2013,Florida,State Police Agencies,Santa Rosa County,0,0,0,0,
2013,Florida,State Police Agencies,Sarasota County,0,0,0,0,
2013,Florida,State Police Agencies,Seminole County,0,0,0,0,
2013,Florida,State Police Agencies,St. Johns County,0,0,0,0,
2013,Florida,State Police Agencies,St. Lucie County,0,0,0,0,
2013,Florida,State Police Agencies,Sumter County,0,0,0,0,
2013,Florida,State Police Agencies,Suwannee County,0,0,0,0,
2013,Florida,State Police Agencies,Taylor County,0,0,0,0,
2013,Florida,State Police Agencies,Union County,0,0,0,0,
2013,Florida,State Police Agencies,Volusia County,0,0,0,0,
2013,Florida,State Police Agencies,Wakulla County,0,0,0,0,
2013,Florida,State Police Agencies,Walton County,0,0,0,0,
2013,Florida,State Police Agencies,Washington County,0,0,0,0,
2013,Florida,Tribal Agencies,Miccosukee Tribal,0,0,0,0,
2013,Florida,Tribal Agencies,Seminole Tribal,0,0,0,0,
2013,Florida,Other Agencies,Capitol Police,0,0,0,0,
2013,Florida,Other Agencies,"Department of Environmental Protection, Division of Law Enforcement:", Nan, Nan, Nan, Nan,
2013,Florida,Other Agencies,Bay County,0,0,0,0,
2013,Florida,Other Agencies,Brevard County,0,0,0,0,
2013,Florida,Other Agencies,Citrus County,0,0,0,0,
2013,Florida,Other Agencies,Duval County,0,0,0,0,
2013,Florida,Other Agencies,Escambia County,0,0,0,0,
2013,Florida,Other Agencies,Franklin County,0,0,0,0,
2013,Florida,Other Agencies,Hillsborough County,0,0,0,0,
2013,Florida,Other Agencies,Lee County,0,0,0,0,
2013,Florida,Other Agencies,Leon County,0,0,0,0,
2013,Florida,Other Agencies,Miami-Dade County,0,0,0,0,
2013,Florida,Other Agencies,Monroe County,0,0,0,0,
2013,Florida,Other Agencies,Palm Beach County,0,0,0,0,
2013,Florida,Other Agencies,Pinellas County,0,0,0,0,
2013,Florida,Other Agencies,Department of Law Enforcement:, Nan, Nan, Nan, Nan,
2013,Florida,Other Agencies,"Duval County, Jacksonville",0,0,0,0,
2013,Florida,Other Agencies,"Escambia County, Pensacola",0,0,0,0,
2013,Florida,Other Agencies,"Hillsborough County, Tampa",0,0,0,0,
2013,Florida,Other Agencies,"Lee County, Fort Myers",0,0,0,0,
2013,Florida,Other Agencies,"Leon County, Tallahassee",0,0,0,0,
2013,Florida,Other Agencies,"Miami-Dade County, Miami",0,0,0,0,
2013,Florida,Other Agencies,"Orange County, Orlando",0,0,0,0,
2013,Florida,Other Agencies,Division of Alcoholic Beverages and Tobacco:, Nan, Nan, Nan, Nan,
2013,Florida,Other Agencies,Alachua County,0,0,0,0,
2013,Florida,Other Agencies,Bay County,0,0,0,0,
2013,Florida,Other Agencies,Brevard County,0,0,0,0,
2013,Florida,Other Agencies,Broward County,0,0,0,0,
2013,Florida,Other Agencies,Duval County,0,0,0,0,
2013,Florida,Other Agencies,Escambia County,0,0,0,0,
2013,Florida,Other Agencies,Hillsborough County,0,0,0,0,
2013,Florida,Other Agencies,Jackson County,0,0,0,0,
2013,Florida,Other Agencies,Lee County,0,0,0,0,
2013,Florida,Other Agencies,Leon County,0,0,0,0,
2013,Florida,Other Agencies,Marion County,0,0,0,0,
2013,Florida,Other Agencies,Miami-Dade County,0,0,0,0,
2013,Florida,Other Agencies,Monroe County,0,0,0,0,
2013,Florida,Other Agencies,Orange County,0,0,0,0,
2013,Florida,Other Agencies,Pinellas County,0,0,0,0,
2013,Florida,Other Agencies,Polk County,0,0,0,0,
2013,Florida,Other Agencies,Sarasota County,0,0,0,0,
2013,Florida,Other Agencies,St. Lucie County,0,0,0,0,
2013,Florida,Other Agencies,Suwannee County,0,0,0,0,
2013,Florida,Other Agencies,Volusia County,0,0,0,0,
2013,Florida,Other Agencies,Duval County Schools,0,0,0,0,
2013,Florida,Other Agencies,"Florida Game Commission, Leon County",0,0,0,0,
2013,Florida,Other Agencies,Florida School for the Deaf and Blind,0,0,0,0,
2013,Florida,Other Agencies,Fort Lauderdale Airport,0,0,0,0,
2013,Florida,Other Agencies,Jacksonville Aviation Authority,0,0,0,0,
2013,Florida,Other Agencies,Lee County Port Authority,0,0,0,0,
2013,Florida,Other Agencies,Melbourne International Airport,0,0,0,0,
2013,Florida,Other Agencies,Miami-Dade County Public Schools,0,0,0,0,
2013,Florida,Other Agencies,Palm Beach County School District,0,0,0,0,
2013,Florida,Other Agencies,Port Everglades,0,0,0,0,
2013,Florida,Other Agencies,Sarasota-Manatee Airport Authority,0,0,0,0,
2013,Florida,Other Agencies,State Fire Marshal,0,0,0,0,
2013,Florida,Other Agencies,St. Petersburg-Clearwater International Airport,0,0,0,0,
2013,Florida,Other Agencies,Tampa International Airport,0,0,0,0,
2013,Florida,Other Agencies,Volusia County Beach Management,0,0,0,0,
2013,Georgia,Cities,Abbeville,0,0,0,0,2888
2013,Georgia,Cities,Acworth,0,0, Nan, Nan,21458
2013,Georgia,Cities,Adairsville,0,0,0,0,4686
2013,Georgia,Cities,Adel,0,0,0,0,5240
2013,Georgia,Cities,Adrian, Nan, Nan,0,0,656
2013,Georgia,Cities,Alapaha,0,0,0,0,646
2013,Georgia,Cities,Albany,0,0,0,0,77365
2013,Georgia,Cities,Alpharetta,0,0,0,0,63442
2013,Georgia,Cities,Alto, Nan,0, Nan, Nan,1159
2013,Georgia,Cities,Americus,0,0,0,0,16190
2013,Georgia,Cities,Arcade,0,0,0,0,1752
2013,Georgia,Cities,Ashburn, Nan,0,0, Nan,3814
2013,Georgia,Cities,Attapulgus,0,0,0,0,441
2013,Georgia,Cities,Auburn,0,0,0,0,7061
2013,Georgia,Cities,Avondale Estates,0,0,0,0,2789
2013,Georgia,Cities,Baldwin,0,0, Nan,0,3289
2013,Georgia,Cities,Ball Ground,0,0,0,0,1484
2013,Georgia,Cities,Bartow,0,0, Nan, Nan,270
2013,Georgia,Cities,Barwick,0,0,0,0,376
2013,Georgia,Cities,Baxley,0,0,0,0,4434
2013,Georgia,Cities,Berlin,0,0,0, Nan,562
2013,Georgia,Cities,Blackshear,0,0,0,0,3499
2013,Georgia,Cities,Blairsville,0,0,0,0,549
2013,Georgia,Cities,Blakely,0,0,0,0,4771
2013,Georgia,Cities,Bloomingdale,0,0,0, Nan,2762
2013,Georgia,Cities,Blythe,0,0,0,0,721
2013,Georgia,Cities,Boston,0,0, Nan, Nan,1318
2013,Georgia,Cities,Bowdon,0,0,0,0,2042
2013,Georgia,Cities,Braselton,0,0,0,0,7973
2013,Georgia,Cities,Braswell,0,0,0,0,382
2013,Georgia,Cities,Bremen,0,0,0,0,6203
2013,Georgia,Cities,Brookhaven, Nan, Nan,0,0,49173
2013,Georgia,Cities,Brooklet,0,0,0,0,1430
2013,Georgia,Cities,Brunswick,0,0,0,0,15709
2013,Georgia,Cities,Buchanan,0, Nan, Nan, Nan,1162
2013,Georgia,Cities,Buena Vista,0,0, Nan, Nan,2188
2013,Georgia,Cities,Butler,0,0, Nan,0,1899
2013,Georgia,Cities,Byron,0,0,0,0,4772
2013,Georgia,Cities,Cairo,0,0,0,0,9875
2013,Georgia,Cities,Camilla,0,0,0,0,5033
2013,Georgia,Cities,Canton,0,0,0, Nan,24042
2013,Georgia,Cities,Carrollton,0,0,0,0,25164
2013,Georgia,Cities,Cartersville,0,0,0,0,19835
2013,Georgia,Cities,Cave Spring,0,0, Nan, Nan,1191
2013,Georgia,Cities,Centerville,0,0,0,0,7644
2013,Georgia,Cities,Chatsworth,0,0,0,0,4284
2013,Georgia,Cities,Chattahoochee Hills,0,0, Nan, Nan,2588
2013,Georgia,Cities,Chickamauga,0,0,0,0,3125
2013,Georgia,Cities,Clarkesville,0,0, Nan, Nan,1724
2013,Georgia,Cities,Claxton,0,0,0,0,2643
2013,Georgia,Cities,Clayton,0, Nan, Nan, Nan,2216
2013,Georgia,Cities,Cleveland,0,0,0,0,3739
2013,Georgia,Cities,Climax,0,0,0,0,275
2013,Georgia,Cities,Cochran,0,0,0,0,4782
2013,Georgia,Cities,College Park,0,0,0,0,14871
2013,Georgia,Cities,Colquitt,0,0,0,0,1932
2013,Georgia,Cities,Columbus, Nan,0, Nan, Nan,201165
2013,Georgia,Cities,Commerce,0,0,0,0,6476
2013,Georgia,Cities,Coolidge,0,0,0,0,525
2013,Georgia,Cities,Cordele,0,0,0, Nan,11358
2013,Georgia,Cities,Cornelia,0,0,0, Nan,4170
2013,Georgia,Cities,Covington,0,0,0,0,13416
2013,Georgia,Cities,Cumming,0,0,0, Nan,5562
2013,Georgia,Cities,Cuthbert,0,0,0,0,3610
2013,Georgia,Cities,Dallas,0,0,0,0,12194
2013,Georgia,Cities,Dalton,0,0,0,0,33475
2013,Georgia,Cities,Danielsville,0,0,0,0,563
2013,Georgia,Cities,Davisboro,0,0, Nan, Nan,2006
2013,Georgia,Cities,Dawson,0,0,0,0,4352
2013,Georgia,Cities,Decatur,0,0,0,0,20001
2013,Georgia,Cities,Demorest,0,0,0, Nan,1987
2013,Georgia,Cities,Dillard,0,0,0,0,340
2013,Georgia,Cities,Doerun,0,0,0,0,785
2013,Georgia,Cities,Donalsonville,0,0,0,0,2822
2013,Georgia,Cities,Douglas, Nan,0, Nan, Nan,11892
2013,Georgia,Cities,Douglasville,0,0,0,0,31347
2013,Georgia,Cities,Dublin,0,0,0,0,16217
2013,Georgia,Cities,Duluth,0,0,0,0,28350
2013,Georgia,Cities,Dunwoody,0,0,0,0,47531
2013,Georgia,Cities,East Dublin,0, Nan, Nan, Nan,2398
2013,Georgia,Cities,East Ellijay,0,0,0,0,539
2013,Georgia,Cities,Eastman,0,0,0,0,5295
2013,Georgia,Cities,East Point,0,0,0,0,36172
2013,Georgia,Cities,Eatonton,0,0,0,0,6483
2013,Georgia,Cities,Edison,0,0,0, Nan,1470
2013,Georgia,Cities,Elberton,0,0,0,0,4476
2013,Georgia,Cities,Ellaville,0,0,0,0,1808
2013,Georgia,Cities,Ellijay,0,0, Nan, Nan,1630
2013,Georgia,Cities,Emerson,0,0,0,0,1486
2013,Georgia,Cities,Enigma,0,0,0, Nan,1284
2013,Georgia,Cities,Ephesus,0,0,0,0,420
2013,Georgia,Cities,Eton,0,0,0,0,902
2013,Georgia,Cities,Fairburn, Nan, Nan, Nan,0,13938
2013,Georgia,Cities,Fairmount,0,0,0,0,727
2013,Georgia,Cities,Fayetteville,0,0,0,0,16216
2013,Georgia,Cities,Fitzgerald,0,0,0,0,9034
