2012,Pennsylvania,Other Agencies,Juniata County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Lackawanna County,0,0, Nan, Nan,
2012,Pennsylvania,Other Agencies,Lancaster County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Lawrence County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Lebanon County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Lehigh County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Luzerne County,0,0, Nan, Nan,
2012,Pennsylvania,Other Agencies,Lycoming County,0,0,0,0,
2012,Pennsylvania,Other Agencies,McKean County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Mercer County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Mifflin County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Monroe County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Montgomery County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Montour County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Northampton County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Northumberland County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Perry County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Philadelphia County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Pike County,0,0, Nan, Nan,
2012,Pennsylvania,Other Agencies,Potter County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Schuylkill County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Snyder County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Somerset County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Sullivan County,0,0, Nan, Nan,
2012,Pennsylvania,Other Agencies,Susquehanna County,0,0, Nan, Nan,
2012,Pennsylvania,Other Agencies,Tioga County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Union County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Venango County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Warren County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Washington County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Wayne County,0,0, Nan, Nan,
2012,Pennsylvania,Other Agencies,Westmoreland County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Wyoming County,0,0, Nan, Nan,
2012,Pennsylvania,Other Agencies,York County,0,0,0,0,
2012,Pennsylvania,Other Agencies,County Detective:, Nan, Nan, Nan, Nan,
2012,Pennsylvania,Other Agencies,Beaver County,0, Nan,0,0,
2012,Pennsylvania,Other Agencies,Berks County,0,0, Nan, Nan,
2012,Pennsylvania,Other Agencies,Bucks County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Butler County,0,0,0, Nan,
2012,Pennsylvania,Other Agencies,Clarion County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Cumberland County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Dauphin County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Erie County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Lackawanna County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Lebanon County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Lehigh County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Luzerne County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Montour County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Pike County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Wayne County,0,0,0, Nan,
2012,Pennsylvania,Other Agencies,Westmoreland County,0,0,0,0,
2012,Pennsylvania,Other Agencies,Wyoming County,0,0,0, Nan,
2012,Pennsylvania,Other Agencies,York County,0,0, Nan, Nan,
2012,Pennsylvania,Other Agencies,"Delaware County District Attorney, Criminal Investigation Division",0,0,0,0,
2012,Pennsylvania,Other Agencies,Delaware County Park,0,0,0,0,
2012,Pennsylvania,Other Agencies,Fort Indiantown Gap,0,0,0, Nan,
2012,Pennsylvania,Other Agencies,Harrisburg International Airport,0,0,0, Nan,
2012,Pennsylvania,Other Agencies,Lehigh Valley International Airport,0,0,0,0,
2012,Pennsylvania,Other Agencies,Pennsylvania Fish and Boat Commission,0,0,0,0,
2012,Pennsylvania,Other Agencies,State Capitol Police,0,0,0,0,
2012,Pennsylvania,Other Agencies,State Park Police:, Nan, Nan, Nan, Nan,
2012,Pennsylvania,Other Agencies,Nockamixon,0, Nan, Nan, Nan,
2012,Pennsylvania,Other Agencies,Ohiopyle,0,0,0,0,
2012,Pennsylvania,Other Agencies,Pine Grove Furnace,0,0,0,0,
2012,Pennsylvania,Other Agencies,Presque Isle,0,0,0,0,
2012,Pennsylvania,Other Agencies,Prince Gallitzin,0,0,0,0,
2012,Pennsylvania,Other Agencies,Pymatuning,0,0,0,0,
2012,Pennsylvania,Other Agencies,Washington County Alternative Education,0, Nan, Nan, Nan,
2012,Pennsylvania,Other Agencies,Westmoreland County Park,0,0,0,0,
2012,Pennsylvania,Other Agencies,Wyoming Area School District,0,0,0,0,
2012,Rhode Island,Cities,Bristol,0,0,0,0,22900
2012,Rhode Island,Cities,Burrillville,0,0,0,0,15941
2012,Rhode Island,Cities,Central Falls,0,0,0,0,19360
2012,Rhode Island,Cities,Charlestown,0,0,0,0,7793
2012,Rhode Island,Cities,Coventry,0,0,0,0,34850
2012,Rhode Island,Cities,Cranston,0,0,0,0,80315
2012,Rhode Island,Cities,Cumberland,0,0,0,0,33475
2012,Rhode Island,Cities,East Greenwich,0,0,0,0,13085
2012,Rhode Island,Cities,East Providence,0,0,0,0,46994
2012,Rhode Island,Cities,Foster,0,0,0,0,4603
2012,Rhode Island,Cities,Glocester,0,0,0,0,9738
2012,Rhode Island,Cities,Hopkinton,0,0,0,0,8151
2012,Rhode Island,Cities,Jamestown,0,0,0,0,5386
2012,Rhode Island,Cities,Johnston,0,0,0,0,28743
2012,Rhode Island,Cities,Lincoln,0,0,0,0,21088
2012,Rhode Island,Cities,Little Compton,0,0,0,0,3480
2012,Rhode Island,Cities,Middletown,0,0,0,0,16096
2012,Rhode Island,Cities,Narragansett,0,0,0,0,15799
2012,Rhode Island,Cities,North Kingstown,0,0,0,0,26371
2012,Rhode Island,Cities,North Providence,0,0,0,0,32048
2012,Rhode Island,Cities,North Smithfield,0,0,0,0,11957
2012,Rhode Island,Cities,Portsmouth,0,0,0,0,17331
2012,Rhode Island,Cities,Richmond,0,0,0,0,7674
2012,Rhode Island,Cities,Scituate,0,0,0,0,10320
2012,Rhode Island,Cities,Smithfield,0,0,0,0,21411
2012,Rhode Island,Cities,Tiverton,0,0,0,0,15728
2012,Rhode Island,Cities,Warren,0,0,0,0,10584
2012,Rhode Island,Cities,Westerly,0,0,0,0,22686
2012,Rhode Island,Cities,West Greenwich,0,0,0,0,6106
2012,Rhode Island,Cities,Woonsocket,0,0,0,0,41147
2012,Rhode Island,State Police Agencies,Rhode Island State Police Headquarters,0,0,0,0,
2012,Rhode Island,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2012,Rhode Island,State Police Agencies,Chepachet,0,0,0,0,
2012,Rhode Island,State Police Agencies,Hope Valley,0,0,0,0,
2012,Rhode Island,State Police Agencies,Lincoln,0,0,0,0,
2012,Rhode Island,State Police Agencies,Portsmouth,0,0,0,0,
2012,Rhode Island,State Police Agencies,Wickford,0,0,0,0,
2012,Rhode Island,Other Agencies,Department of Environmental Management,0,0,0,0,
2012,Rhode Island,Other Agencies,Rhode Island State Airport,0,0,0,0,
2012,South Carolina,Cities,Abbeville,0,0,0,0,5232
2012,South Carolina,Cities,Aiken,0,0,0,0,29909
2012,South Carolina,Cities,Allendale,0,0,0,0,3424
2012,South Carolina,Cities,Andrews,0,0,0,0,2879
2012,South Carolina,Cities,Aynor,0,0,0,0,579
2012,South Carolina,Cities,Bamberg,0,0,0,0,3638
2012,South Carolina,Cities,Barnwell,0,0,0,0,4739
2012,South Carolina,Cities,Batesburg-Leesville,0,0,0,0,5503
2012,South Carolina,Cities,Belton,0,0,0,0,4204
2012,South Carolina,Cities,Bethune,0,0,0, Nan,340
2012,South Carolina,Cities,Bishopville,0,0,0,0,3457
2012,South Carolina,Cities,Blackville,0,0,0,0,2401
2012,South Carolina,Cities,Bowman,0,0,0,0,971
2012,South Carolina,Cities,Branchville,0,0,0,0,1028
2012,South Carolina,Cities,Briarcliffe Acres,0,0, Nan, Nan,474
2012,South Carolina,Cities,Burnettown,0,0,0,0,2713
2012,South Carolina,Cities,Calhoun Falls,0,0,0,0,2001
2012,South Carolina,Cities,Cameron,0,0, Nan, Nan,428
2012,South Carolina,Cities,Campobello,0,0, Nan, Nan,511
2012,South Carolina,Cities,Cayce,0,0,0,0,12864
2012,South Carolina,Cities,Central,0,0,0,0,5224
2012,South Carolina,Cities,Chapin,0,0,0,0,1485
2012,South Carolina,Cities,Chesnee,0,0,0,0,883
2012,South Carolina,Cities,Chester,0,0,0,0,5623
2012,South Carolina,Cities,Chesterfield,0,0,0,0,1473
2012,South Carolina,Cities,Clemson,0,0,0,0,14079
2012,South Carolina,Cities,Clio,0,0,0,0,722
2012,South Carolina,Cities,Conway,0,0,0,0,17680
2012,South Carolina,Cities,Cottageville,0,0,0,0,766
2012,South Carolina,Cities,Coward,0,0,0,0,764
2012,South Carolina,Cities,Cowpens,0,0,0,0,2202
2012,South Carolina,Cities,Denmark,0,0,0,0,3562
2012,South Carolina,Cities,Dillon,0,0,0,0,6790
2012,South Carolina,Cities,Due West,0,0,0,0,1252
2012,South Carolina,Cities,Duncan,0,0,0,0,3240
2012,South Carolina,Cities,Easley,0,0,0,0,20249
2012,South Carolina,Cities,Edgefield,0,0,0,0,4763
2012,South Carolina,Cities,Edisto Beach,0,0,0,0,415
2012,South Carolina,Cities,Ehrhardt,0,0,0,0,550
2012,South Carolina,Cities,Elloree,0,0,0,0,704
2012,South Carolina,Cities,Estill,0,0,0,0,2033
2012,South Carolina,Cities,Eutawville,0,0,0,0,317
2012,South Carolina,Cities,Fairfax,0,0,0,0,1992
2012,South Carolina,Cities,Fort Lawn,0,0,0,0,897
2012,South Carolina,Cities,Fountain Inn,0,0,0,0,8012
2012,South Carolina,Cities,Gaffney,0,0,0,0,12574
2012,South Carolina,Cities,Gaston,0,0,0,0,1690
2012,South Carolina,Cities,Georgetown,0,0,0,0,9225
2012,South Carolina,Cities,Great Falls,0,0,0,0,1984
2012,South Carolina,Cities,Greeleyville,0,0,0,0,431
2012,South Carolina,Cities,Greenville,0,0,0,0,60953
2012,South Carolina,Cities,Greenwood,0,0,0,0,23564
2012,South Carolina,Cities,Greer,0,0,0,0,26249
2012,South Carolina,Cities,Hampton,0,0,0,0,2796
2012,South Carolina,Cities,Hanahan,0,0,0,0,18756
2012,South Carolina,Cities,Hardeeville,0,0,0,0,3047
2012,South Carolina,Cities,Harleyville,0,0,0,0,706
2012,South Carolina,Cities,Hartsville,0,0,0,0,7796
2012,South Carolina,Cities,Hemingway,0,0,0,0,459
2012,South Carolina,Cities,Honea Path,0,0,0,0,3655
2012,South Carolina,Cities,Inman,0,0,0,0,2375
2012,South Carolina,Cities,Isle of Palms,0,0,0,0,4265
2012,South Carolina,Cities,Iva,0,0,0, Nan,1238
2012,South Carolina,Cities,Jackson,0,0,0,0,1722
2012,South Carolina,Cities,Jamestown,0,0,0,0,75
2012,South Carolina,Cities,Johnsonville,0,0,0,0,1505
2012,South Carolina,Cities,Johnston,0,0,0,0,2354
2012,South Carolina,Cities,Jonesville,0,0,0,0,910
2012,South Carolina,Cities,Lake City,0,0,0,0,6789
2012,South Carolina,Cities,Lake View,0,0,0,0,808
2012,South Carolina,Cities,Lancaster,0,0,0,0,8749
2012,South Carolina,Cities,Landrum,0,0,0,0,2423
2012,South Carolina,Cities,Lane,0,0,0,0,509
2012,South Carolina,Cities,Laurens,0,0,0,0,9221
2012,South Carolina,Cities,Liberty,0,0,0,0,3309
2012,South Carolina,Cities,Loris,0,0,0,0,2479
2012,South Carolina,Cities,Lyman,0,0,0,0,3305
2012,South Carolina,Cities,Lynchburg,0,0,0,0,371
2012,South Carolina,Cities,Manning,0,0,0,0,4118
2012,South Carolina,Cities,Marion,0,0,0,0,6960
2012,South Carolina,Cities,Mauldin,0,0,0,0,23631
2012,South Carolina,Cities,Mayesville,0,0,0,0,738
2012,South Carolina,Cities,McBee,0,0,0,0,874
2012,South Carolina,Cities,McColl,0,0,0,0,2157
2012,South Carolina,Cities,McCormick,0,0,0,0,2774
2012,South Carolina,Cities,Newberry,0,0,0,0,10430
2012,South Carolina,Cities,New Ellenton,0,0,0,0,2079
2012,South Carolina,Cities,Nichols,0,0,0,0,369
2012,South Carolina,Cities,Ninety Six,0,0,0,0,2023
2012,South Carolina,Cities,North,0,0,0,0,766
2012,South Carolina,Cities,North Augusta,0,0,0,0,21639
2012,South Carolina,Cities,North Charleston,0,0,0,0,100675
2012,South Carolina,Cities,North Myrtle Beach,0,0,0,0,14252
2012,South Carolina,Cities,Orangeburg,0,0,0,0,14017
2012,South Carolina,Cities,Pacolet,0,0,0,0,2277
2012,South Carolina,Cities,Pamplico,0,0,0,0,1248
2012,South Carolina,Cities,Pelion,0,0,0,0,692
2012,South Carolina,Cities,Pickens,0,0,0,0,3165
2012,South Carolina,Cities,Pine Ridge,0,0,0,0,2121
2012,South Carolina,Cities,Port Royal,0,0,0,0,10893
2012,South Carolina,Cities,Prosperity,0,0,0,0,1198
2012,South Carolina,Cities,Ridgeland,0,0,0,0,4123
2012,South Carolina,Cities,Ridge Spring,0,0,0,0,745
2012,South Carolina,Cities,Salem,0,0,0,0,136
2012,South Carolina,Cities,Salley,0,0,0,0,404
2012,South Carolina,Cities,Saluda,0,0,0,0,3600
2012,South Carolina,Cities,Santee,0,0,0,0,964
2012,South Carolina,Cities,Scranton,0,0,0,0,946
2012,South Carolina,Cities,Society Hill,0,0,0,0,565
2012,South Carolina,Cities,Springdale,0,0,0,0,2709
2012,South Carolina,Cities,St. George,0,0,0,0,2161
2012,South Carolina,Cities,St. Matthews,0,0,0,0,2038
2012,South Carolina,Cities,St. Stephen,0,0,0,0,1767
2012,South Carolina,Cities,Sullivans Island,0,0,0,0,1847
2012,South Carolina,Cities,Summerton,0,0,0,0,1002
2012,South Carolina,Cities,Sumter,0,0,0,0,40911
2012,South Carolina,Cities,Surfside Beach,0,0,0,0,3976
2012,South Carolina,Cities,Swansea,0,0,0,0,852
2012,South Carolina,Cities,Timmonsville,0,0, Nan, Nan,2403
2012,South Carolina,Cities,Travelers Rest,0,0,0,0,4725
2012,South Carolina,Cities,Turbeville,0,0,0,0,767
2012,South Carolina,Cities,Union,0,0,0,0,8390
2012,South Carolina,Cities,Wagener,0,0,0,0,808
2012,South Carolina,Cities,Walhalla,0,0,0,0,4313
2012,South Carolina,Cities,Wellford,0,0,0,0,2423
2012,South Carolina,Cities,Westminster,0,0,0,0,2445
2012,South Carolina,Cities,West Pelzer,0,0,0,0,895
2012,South Carolina,Cities,West Union,0,0,0,0,295
2012,South Carolina,Cities,Whitmire,0,0,0,0,1464
2012,South Carolina,Cities,Williston,0,0,0,0,3133
2012,South Carolina,Cities,Woodruff,0,0,0,0,4164
2012,South Carolina,Cities,Yemassee,0,0,0, Nan,1027
2012,South Carolina,Metropolitan Counties,Aiken,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Beaufort,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Calhoun,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Charleston,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Chester,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Darlington,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Dorchester,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Edgefield,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Florence,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Horry,0,0, Nan, Nan,
2012,South Carolina,Metropolitan Counties,Jasper,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Kershaw,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Laurens,0,0,0,0,
2012,South Carolina,Metropolitan Counties,Union,0,0,0,0,
2012,South Carolina,Metropolitan Counties,York,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Allendale,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Bamberg,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Barnwell,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Cherokee,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Chesterfield,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Dillon,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,McCormick,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Newberry,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Oconee,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Orangeburg,0,0,0,0,
2012,South Carolina,Nonmetropolitan Counties,Williamsburg,0,0,0,0,
2012,South Carolina,State Police Agencies,Highway Patrol:, Nan, Nan, Nan, Nan,
2012,South Carolina,State Police Agencies,Abbeville County,0,0,0,0,
2012,South Carolina,State Police Agencies,Aiken County,0,0,0,0,
2012,South Carolina,State Police Agencies,Allendale County,0,0,0,0,
2012,South Carolina,State Police Agencies,Anderson County,0,0,0,0,
2012,South Carolina,State Police Agencies,Bamberg County,0,0,0,0,
2012,South Carolina,State Police Agencies,Barnwell County,0,0,0,0,
2012,South Carolina,State Police Agencies,Beaufort County,0,0,0,0,
2012,South Carolina,State Police Agencies,Berkeley County,0,0,0,0,
2012,South Carolina,State Police Agencies,Calhoun County,0,0,0,0,
2012,South Carolina,State Police Agencies,Charleston County,0,0,0,0,
2012,South Carolina,State Police Agencies,Cherokee County,0,0,0,0,
2012,South Carolina,State Police Agencies,Chester County,0,0,0,0,
2012,South Carolina,State Police Agencies,Chesterfield County,0,0,0,0,
2012,South Carolina,State Police Agencies,Clarendon County,0,0,0,0,
2012,South Carolina,State Police Agencies,Colleton County,0,0,0,0,
2012,South Carolina,State Police Agencies,Darlington County,0,0,0,0,
2012,South Carolina,State Police Agencies,Dillon County,0,0,0,0,
2012,South Carolina,State Police Agencies,Dorchester County,0,0,0,0,
2012,South Carolina,State Police Agencies,Edgefield County,0,0,0,0,
2012,South Carolina,State Police Agencies,Fairfield County,0,0,0,0,
2012,South Carolina,State Police Agencies,Georgetown County,0,0,0,0,
2012,South Carolina,State Police Agencies,Greenville County,0,0,0,0,
2012,South Carolina,State Police Agencies,Hampton County,0,0,0,0,
2012,South Carolina,State Police Agencies,Horry County,0,0,0,0,
2012,South Carolina,State Police Agencies,Jasper County,0,0,0,0,
2012,South Carolina,State Police Agencies,Kershaw County,0,0,0,0,
2012,South Carolina,State Police Agencies,Lancaster County,0,0,0,0,
2012,South Carolina,State Police Agencies,Laurens County,0,0,0,0,
2012,South Carolina,State Police Agencies,Lee County,0,0,0,0,
2012,South Carolina,State Police Agencies,Lexington County,0,0,0,0,
2012,South Carolina,State Police Agencies,Marion County,0,0,0,0,
2012,South Carolina,State Police Agencies,Marlboro County,0,0,0,0,
2012,South Carolina,State Police Agencies,McCormick County,0,0,0,0,
2012,South Carolina,State Police Agencies,Newberry County,0,0,0,0,
2012,South Carolina,State Police Agencies,Oconee County,0,0,0,0,
2012,South Carolina,State Police Agencies,Orangeburg County,0,0,0,0,
2012,South Carolina,State Police Agencies,Pickens County,0,0,0,0,
2012,South Carolina,State Police Agencies,Richland County,0,0,0,0,
2012,South Carolina,State Police Agencies,Saluda County,0,0,0,0,
2012,South Carolina,State Police Agencies,Spartanburg County,0,0,0,0,
2012,South Carolina,State Police Agencies,Sumter County,0,0,0,0,
2012,South Carolina,State Police Agencies,Union County,0,0,0,0,
2012,South Carolina,State Police Agencies,Williamsburg County,0,0,0,0,
2012,South Carolina,State Police Agencies,York County,0,0,0,0,
2012,South Carolina,Other Agencies,Bureau of Protective Services,0,0,0,0,
2012,South Carolina,Other Agencies,Charleston County Aviation Authority,0,0,0,0,
2012,South Carolina,Other Agencies,Columbia Metropolitan Airport,0,0,0,0,
2012,South Carolina,Other Agencies,Department of Mental Health,0,0,0,0,
2012,South Carolina,Other Agencies,Department of Natural Resources:, Nan, Nan, Nan, Nan,
2012,South Carolina,Other Agencies,Abbeville County, Nan, Nan,0, Nan,
2012,South Carolina,Other Agencies,Allendale County,0,0,0,0,
2012,South Carolina,Other Agencies,Bamberg County,0,0,0,0,
2012,South Carolina,Other Agencies,Chesterfield County, Nan, Nan, Nan,0,
2012,South Carolina,Other Agencies,Dillon County,0, Nan, Nan, Nan,
2012,South Carolina,Other Agencies,Dorchester County,0, Nan, Nan,0,
2012,South Carolina,Other Agencies,Lee County, Nan,0,0,0,
2012,South Carolina,Other Agencies,Marlboro County, Nan,0,0,0,
2012,South Carolina,Other Agencies,Richland County, Nan, Nan, Nan,0,
2012,South Carolina,Other Agencies,Saluda County, Nan, Nan, Nan,0,
2012,South Carolina,Other Agencies,Union County,0, Nan, Nan, Nan,
2012,South Carolina,Other Agencies,Williamsburg County,0,0,0,0,
2012,South Carolina,Other Agencies,"Department of Public Safety, Illegal Immigration Enforcement Unit", Nan, Nan,0,0,
2012,South Carolina,Other Agencies,Employment Security Commission,0,0,0,0,
2012,South Carolina,Other Agencies,Forestry Commission:, Nan, Nan, Nan, Nan,
2012,South Carolina,Other Agencies,Abbeville County,0,0,0,0,
2012,South Carolina,Other Agencies,Aiken County,0,0,0,0,
2012,South Carolina,Other Agencies,Allendale County,0,0,0,0,
2012,South Carolina,Other Agencies,Anderson County,0,0,0,0,
2012,South Carolina,Other Agencies,Bamberg County,0,0,0,0,
2012,South Carolina,Other Agencies,Barnwell County,0,0,0,0,
2012,South Carolina,Other Agencies,Beaufort County,0,0,0,0,
2012,South Carolina,Other Agencies,Berkeley County,0,0,0,0,
2012,South Carolina,Other Agencies,Calhoun County,0,0,0,0,
2012,South Carolina,Other Agencies,Charleston County,0,0,0,0,
2012,South Carolina,Other Agencies,Cherokee County,0,0,0,0,
2012,South Carolina,Other Agencies,Chester County,0,0,0,0,
2012,South Carolina,Other Agencies,Chesterfield County,0,0,0,0,
2012,South Carolina,Other Agencies,Clarendon County,0,0,0,0,
2012,South Carolina,Other Agencies,Colleton County,0,0,0,0,
2012,South Carolina,Other Agencies,Darlington County,0,0,0,0,
2012,South Carolina,Other Agencies,Dillon County,0,0,0,0,
2012,South Carolina,Other Agencies,Dorchester County,0,0,0,0,
2012,South Carolina,Other Agencies,Edgefield County,0,0,0,0,
2012,South Carolina,Other Agencies,Fairfield County,0,0,0,0,
2012,South Carolina,Other Agencies,Florence County,0,0,0,0,
2012,South Carolina,Other Agencies,Georgetown County,0,0,0,0,
2012,South Carolina,Other Agencies,Greenville County,0,0,0,0,
2012,South Carolina,Other Agencies,Greenwood County,0,0,0,0,
2012,South Carolina,Other Agencies,Hampton County,0,0,0,0,
2012,South Carolina,Other Agencies,Horry County,0,0,0,0,
2012,South Carolina,Other Agencies,Jasper County,0,0,0,0,
2012,South Carolina,Other Agencies,Kershaw County,0,0,0,0,
2012,South Carolina,Other Agencies,Lancaster County,0,0,0,0,
2012,South Carolina,Other Agencies,Laurens County,0,0,0,0,
2012,South Carolina,Other Agencies,Lee County,0,0,0,0,
2012,South Carolina,Other Agencies,Lexington County,0,0,0,0,
2012,South Carolina,Other Agencies,Marion County,0,0,0,0,
2012,South Carolina,Other Agencies,Marlboro County,0,0,0,0,
2012,South Carolina,Other Agencies,McCormick County,0,0,0,0,
2012,South Carolina,Other Agencies,Newberry County,0,0,0,0,
2012,South Carolina,Other Agencies,Oconee County,0,0,0,0,
2012,South Carolina,Other Agencies,Orangeburg County,0,0,0,0,
2012,South Carolina,Other Agencies,Pickens County,0,0,0,0,
2012,South Carolina,Other Agencies,Richland County,0,0,0,0,
2012,South Carolina,Other Agencies,Saluda County,0,0,0,0,
2012,South Carolina,Other Agencies,Spartanburg County,0,0,0,0,
2012,South Carolina,Other Agencies,Sumter County,0,0,0,0,
2012,South Carolina,Other Agencies,Union County,0,0,0,0,
2012,South Carolina,Other Agencies,Williamsburg County,0,0,0,0,
2012,South Carolina,Other Agencies,York County,0,0,0,0,
2012,South Carolina,Other Agencies,Greenville-Spartanburg International Airport,0,0,0,0,
2012,South Carolina,Other Agencies,South Carolina Division of Public Railways, Nan,0,0,0,
2012,South Carolina,Other Agencies,South Carolina School for the Deaf and Blind,0,0,0, Nan,
2012,South Carolina,Other Agencies,State Museum,0,0,0,0,
2012,South Carolina,Other Agencies,State Ports Authority,0,0,0,0,
2012,South Carolina,Other Agencies,State Transport Police:, Nan, Nan, Nan, Nan,
2012,South Carolina,Other Agencies,Abbeville County,0,0,0,0,
2012,South Carolina,Other Agencies,Aiken County,0,0,0,0,
2012,South Carolina,Other Agencies,Allendale County,0,0,0,0,
2012,South Carolina,Other Agencies,Anderson County,0,0,0,0,
2012,South Carolina,Other Agencies,Bamberg County,0,0,0,0,
2012,South Carolina,Other Agencies,Barnwell County,0,0,0,0,
2012,South Carolina,Other Agencies,Beaufort County,0,0,0,0,
2012,South Carolina,Other Agencies,Berkeley County,0,0,0,0,
2012,South Carolina,Other Agencies,Charleston County,0,0,0,0,
2012,South Carolina,Other Agencies,Cherokee County,0,0,0,0,
2012,South Carolina,Other Agencies,Clarendon County,0,0,0,0,
2012,South Carolina,Other Agencies,Colleton County,0,0,0,0,
2012,South Carolina,Other Agencies,Darlington County,0,0,0,0,
2012,South Carolina,Other Agencies,Dillon County,0,0,0,0,
2012,South Carolina,Other Agencies,Dorchester County,0,0,0,0,
2012,South Carolina,Other Agencies,Edgefield County,0,0,0,0,
2012,South Carolina,Other Agencies,Fairfield County,0,0,0,0,
2012,South Carolina,Other Agencies,Florence County,0,0,0,0,
2012,South Carolina,Other Agencies,Georgetown County,0,0,0,0,
2012,South Carolina,Other Agencies,Greenville County,0,0,0,0,
2012,South Carolina,Other Agencies,Greenwood County,0,0,0,0,
2012,South Carolina,Other Agencies,Horry County,0,0,0,0,
2012,South Carolina,Other Agencies,Jasper County,0,0,0,0,
2012,South Carolina,Other Agencies,Kershaw County,0,0,0,0,
2012,South Carolina,Other Agencies,Laurens County,0,0,0,0,
2012,South Carolina,Other Agencies,Lee County,0,0,0,0,
2012,South Carolina,Other Agencies,Lexington County,0,0,0,0,
2012,South Carolina,Other Agencies,Marion County,0,0,0,0,
2012,South Carolina,Other Agencies,Marlboro County,0,0,0,0,
2012,South Carolina,Other Agencies,Newberry County,0,0,0,0,
2012,South Carolina,Other Agencies,Oconee County,0,0,0,0,
2012,South Carolina,Other Agencies,Orangeburg County,0,0,0,0,
2012,South Carolina,Other Agencies,Richland County,0,0,0,0,
2012,South Carolina,Other Agencies,Saluda County,0,0,0,0,
2012,South Carolina,Other Agencies,Spartanburg County,0,0,0,0,
2012,South Carolina,Other Agencies,Sumter County,0,0,0,0,
2012,South Carolina,Other Agencies,Union County,0,0,0,0,
2012,South Carolina,Other Agencies,Williamsburg County,0,0,0,0,
2012,South Carolina,Other Agencies,York County,0,0,0,0,
2012,South Carolina,Other Agencies,"United States Department of Energy, Savannah River Plant",0,0,0,0,
2012,South Carolina,Other Agencies,Whitten Center,0,0, Nan, Nan,
2012,South Dakota,Cities,Aberdeen,0,0,0,0,26593
2012,South Dakota,Cities,Armour,0,0,0,0,700
2012,South Dakota,Cities,Avon,0,0,0,0,587
2012,South Dakota,Cities,Belle Fourche,0,0,0,0,5739
2012,South Dakota,Cities,Beresford,0,0, Nan,0,2072
2012,South Dakota,Cities,Box Elder,0,0,0,0,7997
2012,South Dakota,Cities,Brandon,0,0,0,0,9008
2012,South Dakota,Cities,Brookings,0,0,0,0,22478
2012,South Dakota,Cities,Canton,0,0,0,0,3224
2012,South Dakota,Cities,Centerville,0,0,0,0,890
