agencyName,agencyType,state,recent_population,zeroCount,dnrCount,reportCount,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4
Duvall,Cities,WASHINGTON,7876,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury,Cities,MASSACHUSETTS,15497,25,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight,Cities,ILLINOIS,4027,24,3,1,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyer,Cities,INDIANA,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyersburg,Cities,TENNESSEE,16711,18,0,10,0,1,0,0,0,0,0,0,3,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
Dyersville,Cities,IOWA,4231,25,2,1,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan,Cities,MINNESOTA,66698,13,9,6,DNR,DNR,1,DNR,DNR,DNR,DNR,0,0,DNR,DNR,DNR,0,1,1,0,0,0,5,0,0,1,0,0,0,0,0,2
Eagar,Cities,ARIZONA,4863,25,1,2,0,0,0,0,0,0,0,0,0,DNR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,Cities,COLORADO,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Butte,Cities,SOUTH DAKOTA,1355,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Grove,Cities,Iowa,3389,19,0,9,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake,Cities,MINNESOTA,3652,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Pass,Cities,TEXAS,29257,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Point,Cities,OREGON,8987,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle River,Cities,WISCONSIN,1356,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Village,Cities,WISCONSIN,1978,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagleville,Cities,TENNESSEE,661,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Township,Cities,PENNSYLVANIA,7191,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Earle,Cities,ARKANSAS,2256,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earlington,Cities,KENTUCKY,1397,22,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,No Data,No Data,No Data,No Data
Earlville,Cities,Illinois,1619,19,0,9,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early,Nonmetropolitan Counties,GEORGIA,2842,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easley,Cities,SOUTH CAROLINA,20911,25,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
East Alton,Cities,Illinois,6152,19,0,9,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora-Aurora Town,Cities,NEW YORK,13823,26,1,1,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bangor,Cities,PENNSYLVANIA,1655,23,4,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,DNR,DNR,0,0,0,DNR
East Bank,Cities,WEST VIRGINIA,955,7,1,20,0,0,0,DNR,No Data,No Data,No Data,No Data,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Baton Rouge,Metropolitan Counties,Louisiana,No Data,1,3,24,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Bend,Cities,NORTH CAROLINA,597,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Berlin,Cities,PENNSYLVANIA,1537,21,2,5,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,DNR,No Data,No Data,No Data,No Data,0,0,0,DNR
East Bethlehem Township,Cities,PENNSYLVANIA,2288,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Brandywine Township,Cities,PENNSYLVANIA,8642,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,DNR,DNR,DNR,0,0,0,DNR
East Brewton,Cities,ALABAMA,2491,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Bridgewater,Cities,MASSACHUSETTS,14390,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield,Cities,MASSACHUSETTS,2178,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township,Cities,NEW JERSEY,49016,4,1,23,4,10,1,3,1,3,1,2,4,1,0,0,3,4,3,4,3,2,0,4,3,3,0,2,DNR,6,2,1
East Buffalo Township,Cities,PENNSYLVANIA,6434,8,0,20,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Canton,Cities,OHIO,1602,23,4,1,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,DNR,0,0,0,0,0,0,0,0,0,0
East Carbon,Cities,Utah,1548,16,3,9,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0
East Carondelet,Cities,Illinois,467,17,2,9,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0
East Carroll,Nonmetropolitan Counties,LOUISIANA,No Data,23,0,5,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago,Cities,INDIANA,29089,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Cleveland,Cities,Ohio,17520,9,3,16,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Cocalico Township,Cities,PENNSYLVANIA,10502,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Conemaugh,Cities,PENNSYLVANIA,1448,17,2,9,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,DNR,No Data,No Data,No Data,No Data,0,0,0,DNR,0,0,0,0
East Coventry Township,Cities,PENNSYLVANIA,6767,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Deer Township,Cities,PENNSYLVANIA,1470,17,10,1,0,0,0,DNR,0,0,DNR,DNR,0,0,DNR,DNR,0,0,0,DNR,0,0,0,0,0,DNR,DNR,DNR,0,0,DNR,DNR
East Dublin,Cities,GEORGIA,2398,12,4,12,0,0,0,0,0,0,0,0,0,0,0,DNR,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Dubuque,Cities,ILLINOIS,1648,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Dundee,Cities,ILLINOIS,3273,17,6,5,DNR,DNR,DNR,0,0,0,DNR,DNR,0,0,0,0,0,0,0,DNR,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0
East Earl Township,Cities,PENNSYLVANIA,6848,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ellijay,Cities,GEORGIA,558,23,4,1,0,0,0,0,0,DNR,DNR,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Fallowfield Township,Cities,PENNSYLVANIA,7590,25,2,1,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Feliciana,Metropolitan Counties,Louisiana,No Data,5,1,22,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,1,0,0,0,DNR,DNR
East Fishkill Town,Cities,New York,29316,19,0,9,No Data,No Data,No Data,No Data,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Franklin Township,Cities,PENNSYLVANIA,3949,14,9,5,0,0,0,0,0,DNR,DNR,DNR,0,0,DNR,DNR,0,0,0,DNR,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,0,0,0,0
East Grand Forks,Cities,Minnesota,8649,17,2,9,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Grand Rapids,Cities,MICHIGAN,11436,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town,Cities,NEW YORK,16483,26,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich,Cities,RHODE ISLAND,13120,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenwich Township,Cities,NEW JERSEY,10473,24,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0
East Hampton,Cities,CONNECTICUT,12839,24,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Town,Cities,NEW YORK,19950,22,4,2,0,0,0,0,0,0,DNR,DNR,0,0,1,DNR,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0
East Hampton Village,Cities,NEW YORK,1130,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hanover Township,Cities,NEW JERSEY,11233,19,2,7,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,0,0,DNR,1,DNR,0,0,1
East Hartford,Cities,CONNECTICUT,50733,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
East Haven,Cities,CONNECTICUT,28879,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hazel Crest,Cities,ILLINOIS,1545,24,3,1,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Helena,Cities,MONTANA,2065,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township,Cities,PENNSYLVANIA,24462,24,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Jordan,Cities,MICHIGAN,2376,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0
East Kingston,Cities,New Hampshire,2386,1,3,24,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Lampeter Township,Cities,PENNSYLVANIA,17090,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Lansdowne,Cities,PENNSYLVANIA,2665,24,3,1,0,DNR,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Lansing,Cities,MICHIGAN,48451,18,0,10,0,1,0,0,0,0,1,0,0,7,4,0,0,0,0,0,0,1,3,0,0,0,1,2,2,0,0,1
East Liverpool,Cities,Ohio,11010,4,2,22,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,2,0,0,0,2,0,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Longmeadow,Cities,MASSACHUSETTS,16267,20,0,8,0,0,0,1,0,0,1,1,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
East Lynne,Cities,MISSOURI,304,18,1,9,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,DNR,No Data,No Data,No Data,No Data,0,0,0,0
East Marlborough Township,Cities,PENNSYLVANIA,7334,19,4,5,0,0,DNR,DNR,0,0,0,0,0,0,0,DNR,0,0,0,0,No Data,No Data,No Data,No Data,0,0,DNR,0,0,0,0,0
East McKeesport,Cities,PENNSYLVANIA,2690,19,5,4,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,DNR,DNR,DNR,0,No Data,No Data,No Data,No Data
East Millinocket,Cities,MAINE,2986,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Moline,Cities,ILLINOIS,21359,24,3,1,DNR,DNR,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Mountain,Cities,TEXAS,818,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark,Cities,NEW JERSEY,2707,25,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0
East Norriton Township,Cities,PENNSYLVANIA,14171,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Norwegian Township,Cities,PENNSYLVANIA,850,15,5,8,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,DNR,DNR,0,0,0,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Orange,Cities,NEW JERSEY,64787,24,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
East Palestine,Cities,Ohio,4548,19,0,9,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
East Palo Alto,Cities,CALIFORNIA,29957,23,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
East Penn Township,Cities,PENNSYLVANIA,2785,20,7,1,0,0,DNR,DNR,0,0,0,0,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,DNR,DNR
East Pennsboro Township,Cities,PENNSYLVANIA,21712,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0
East Peoria,Cities,ILLINOIS,23008,25,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Petersburg,Cities,PENNSYLVANIA,4528,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Pikeland Township,Cities,PENNSYLVANIA,7411,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Pittsburgh,Cities,PENNSYLVANIA,1818,2,6,20,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Point,Cities,GEORGIA,35791,26,1,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Prairie,Cities,MISSOURI,3150,23,4,1,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,DNR,0,0,DNR,DNR,0,0,0,0
East Providence,Cities,RHODE ISLAND,47456,24,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
East Ridge,Cities,TENNESSEE,21311,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
East Rochester,Cities,PENNSYLVANIA,547,24,3,1,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,DNR
East Rochester Village,Cities,NEW YORK,6679,23,2,3,0,0,0,0,0,1,0,DNR,0,0,1,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rutherford,Cities,NEW JERSEY,9166,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
East Spencer,Cities,NORTH CAROLINA,1552,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East St. Louis,Cities,Illinois,26769,19,0,9,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Syracuse Village,Cities,NEW YORK,3030,15,5,8,0,0,0,0,0,0,DNR,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Tawas,Cities,MICHIGAN,2657,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
East Taylor Township,Cities,PENNSYLVANIA,2577,22,5,1,0,0,0,0,0,0,0,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0
East Troy,Cities,WISCONSIN,4298,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Union Township,Cities,PENNSYLVANIA,1591,15,4,9,0,0,0,0,No Data,No Data,No Data,No Data,0,DNR,DNR,DNR,0,0,0,DNR,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,0
East Vincent Township,Cities,PENNSYLVANIA,6938,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR
East Washington,Cities,PENNSYLVANIA,1959,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,DNR,0,0,0,0,DNR
East Wenatchee,Cities,WASHINGTON,13746,25,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
East Whiteland Township,Cities,PENNSYLVANIA,10711,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
East Windsor,Cities,CONNECTICUT,11443,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Township,Cities,NEW JERSEY,27537,17,2,9,2,1,0,0,DNR,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,DNR,1,0,1
Eastampton Township,Cities,NEW JERSEY,6005,23,0,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eastborough,Cities,KANSAS,767,26,1,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastchester Town,Cities,NEW YORK,20150,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Adams Regional,Cities,PENNSYLVANIA,7403,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Pike Regional,Cities,PENNSYLVANIA,4614,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0
Eastham,Cities,MASSACHUSETTS,4886,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easthampton,Cities,MASSACHUSETTS,16026,24,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Eastlake,Cities,OHIO,18261,21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data
Eastland,Cities,TEXAS,No Data,25,2,1,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastman,Cities,GEORGIA,5232,26,1,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton,Cities,CONNECTICUT,26938,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Eastpointe,Cities,MICHIGAN,32701,17,0,11,1,1,3,1,0,0,0,3,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2
Eastport,Cities,MAINE,1254,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easttown Township,Cities,PENNSYLVANIA,10644,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Eastvale,Cities,California,60115,20,0,8,No Data,No Data,No Data,No Data,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eaton,Metropolitan Counties,MICHIGAN,5045,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids,Cities,MICHIGAN,5226,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,1,0
Eatonton,Cities,Georgia,6528,21,2,5,No Data,No Data,No Data,No Data,0,DNR,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatontown,Cities,NEW JERSEY,12264,24,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0
Eatonville,Cities,FLORIDA,2930,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire,Cities,MICHIGAN,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ebensburg,Cities,PENNSYLVANIA,3175,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Echo,Cities,Minnesota,262,8,0,20,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Echols,Metropolitan Counties,GEORGIA,No Data,26,1,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclectic,Cities,Alabama,1015,4,0,24,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Economy,Cities,PENNSYLVANIA,9389,19,3,6,0,0,0,0,1,0,0,0,0,0,DNR,DNR,DNR,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0
Ecorse,Cities,MICHIGAN,9213,10,1,17,0,0,0,0,0,0,0,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0
Ector,Metropolitan Counties,TEXAS,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edcouch,Cities,TEXAS,3344,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy,Nonmetropolitan Counties,NEW MEXICO,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddystone,Cities,PENNSYLVANIA,2407,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Eddyville,Cities,KENTUCKY,2582,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden,Cities,NORTH CAROLINA,15343,25,2,1,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
