state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
Kansas,Cities,La Cygne,0,0,0,0,"1,150"
Kansas,Cities,Lake Quivira,0,0,0,0,925
Kansas,Cities,Lansing,0,0,0,0,"11,443"
Kansas,Cities,Larned,0,0,0,0,"4,101"
Kansas,Cities,Le Roy,0,0,0,0,559
Kansas,Cities,Leawood,0,0,0,0,"32,554"
Kansas,Cities,Lebo,0,0,0,0,937
Kansas,Cities,Lenexa,0,0,0,0,"49,222"
Kansas,Cities,Leon,0,0,,,708
Kansas,Cities,Linn Valley,0,0,0,0,805
Kansas,Cities,Little River,0,0,0,0,560
Kansas,Cities,Louisburg,0,0,0,0,"4,327"
Kansas,Cities,Lyndon,0,0,0,0,"1,059"
Kansas,Cities,Macksville,0,0,0,0,544
Kansas,Cities,Maize,0,0,0,0,"3,455"
Kansas,Cities,Maple Hill,0,0,0,0,621
Kansas,Cities,Marion,0,0,0,0,"1,918"
Kansas,Cities,Marysville,0,0,0,0,"3,278"
Kansas,Cities,Mayetta,0,0,0,0,343
Kansas,Cities,McLouth,0,0,0,0,876
Kansas,Cities,McPherson,0,0,0,0,"13,249"
Kansas,Cities,Meade,0,0,0,0,"1,714"
Kansas,Cities,Medicine Lodge,0,0,0,0,"2,030"
Kansas,Cities,Meriden,0,0,0,0,809
Kansas,Cities,Minneapolis,0,0,0,0,"2,052"
Kansas,Cities,Mission Hills,0,0,0,0,"3,572"
Kansas,Cities,Moran,0,0,0,0,560
Kansas,Cities,Moundridge,0,0,0,0,"1,749"
Kansas,Cities,Mount Hope,0,0,,0,820
Kansas,Cities,Mulberry,0,0,0,0,524
Kansas,Cities,Mulvane,0,0,0,0,"6,158"
Kansas,Cities,Neodesha,0,0,0,0,"2,470"
Kansas,Cities,Nickerson,0,0,,,"1,076"
Kansas,Cities,North Newton,0,0,0,0,"1,774"
Kansas,Cities,Norton,0,0,0,0,"2,923"
Kansas,Cities,Nortonville,0,0,0,0,634
Kansas,Cities,Oakley,0,0,,0,"2,077"
Kansas,Cities,Oberlin,0,0,0,0,"1,769"
Kansas,Cities,Onaga,0,0,0,0,717
Kansas,Cities,Osage City,0,0,0,0,"2,960"
Kansas,Cities,Osawatomie,0,0,0,0,"4,460"
Kansas,Cities,Osborne,,,0,0,"1,439"
Kansas,Cities,Oskaloosa,0,0,0,0,"1,109"
Kansas,Cities,Oswego,0,0,0,0,"1,830"
Kansas,Cities,Ottawa,0,0,0,0,"12,684"
Kansas,Cities,Overbrook,0,0,0,0,"1,063"
Kansas,Cities,Oxford,0,0,0,0,"1,040"
Kansas,Cities,Paola,0,0,0,0,"5,619"
Kansas,Cities,Park City,0,0,0,0,"7,373"
Kansas,Cities,Peabody,0,0,0,0,"1,205"
Kansas,Cities,Perry,0,0,0,0,925
Kansas,Cities,Plainville,0,0,0,0,"1,913"
Kansas,Cities,Pleasanton,0,0,0,0,"1,217"
Kansas,Cities,Prairie Village,0,0,0,0,"21,906"
Kansas,Cities,Roeland Park,,,0,0,"6,876"
Kansas,Cities,Rose Hill,0,0,0,0,"3,948"
Kansas,Cities,Rossville,0,0,0,0,"1,163"
Kansas,Cities,Russell,0,0,0,0,"4,520"
Kansas,Cities,Sabetha,0,0,0,0,"2,568"
Kansas,Cities,Scott City,0,0,0,0,"3,815"
Kansas,Cities,Scranton,0,0,0,,714
Kansas,Cities,Sedan,0,0,0,0,"1,105"
Kansas,Cities,Sedgwick,0,0,0,0,"1,712"
Kansas,Cities,Seneca,0,0,0,0,"1,989"
Kansas,Cities,South Hutchinson,0,0,0,0,"2,474"
Kansas,Cities,Spearville,0,0,0,0,794
Kansas,Cities,Spring Hill,0,0,0,0,"5,511"
Kansas,Cities,St. Francis,0,0,0,0,"1,333"
Kansas,Cities,St. John,0,0,0,0,"1,282"
Kansas,Cities,St. Marys,0,0,0,0,"2,678"
Kansas,Cities,Stafford,0,0,0,0,"1,032"
Kansas,Cities,Sterling,0,0,0,0,"2,338"
Kansas,Cities,Stockton,0,0,0,0,"1,338"
Kansas,Cities,Tonganoxie,0,0,0,0,"5,091"
Kansas,Cities,Troy,0,0,0,0,"1,016"
Kansas,Cities,Udall,0,0,0,0,749
Kansas,Cities,Ulysses,0,0,0,0,"6,299"
Kansas,Cities,Valley Center,0,0,0,0,"6,896"
Kansas,Cities,Victoria,,,0,,"1,233"
Kansas,Cities,Wa Keeney,0,0,0,0,"1,827"
Kansas,Cities,Wakefield,0,0,0,0,989
Kansas,Cities,Waterville,0,0,0,0,674
Kansas,Cities,Wathena,0,0,0,0,"1,374"
Kansas,Cities,Waverly,0,0,0,0,590
Kansas,Cities,Wellington,0,0,0,0,"8,098"
Kansas,Cities,Wellsville,0,0,0,0,"1,862"
Kansas,Cities,Westwood,0,0,0,0,"1,539"
Kansas,Cities,Wilson,,,0,0,784
Kansas,Cities,Winchester,0,0,0,0,549
Kansas,Cities,Winfield,0,0,0,0,"12,351"
Kansas,Cities,Yates Center,0,0,0,0,"1,417"
Kentucky,Cities,Albany,0,0,0,0,"2,021"
Kentucky,Cities,Alexandria,0,0,0,0,"8,557"
Kentucky,Cities,Ashland,0,0,0,0,"21,707"
Kentucky,Cities,Auburn,0,0,0,0,"1,340"
Kentucky,Cities,Audubon Park,0,0,0,0,"1,490"
Kentucky,Cities,Augusta,0,0,0,0,"1,197"
Kentucky,Cities,Bardwell,0,0,0,0,717
Kentucky,Cities,Beattyville,0,0,0,0,"1,299"
Kentucky,Cities,Beaver Dam,0,0,0,0,"3,454"
Kentucky,Cities,Bellefonte,0,0,0,,889
Kentucky,Cities,Benham,0,0,0,0,498
Kentucky,Cities,Benton,0,0,0,0,"4,341"
Kentucky,Cities,Bloomfield,0,0,0,0,852
Kentucky,Cities,Brandenburg,0,0,0,0,"2,733"
Kentucky,Cities,Brownsville,0,0,0,0,833
Kentucky,Cities,Burkesville,0,0,0,0,"1,520"
Kentucky,Cities,Burnside,0,0,0,0,620
Kentucky,Cities,Cadiz,0,0,0,0,"2,557"
Kentucky,Cities,Calvert City,0,0,0,0,"2,561"
Kentucky,Cities,Carlisle,0,0,0,0,"1,999"
Kentucky,Cities,Carrollton,0,0,0,0,"4,021"
Kentucky,Cities,Catlettsburg,0,0,0,0,"1,859"
Kentucky,Cities,Cave City,0,0,0,0,"2,252"
Kentucky,Cities,Centertown,0,0,0,0,429
Kentucky,Cities,Central City,0,0,0,0,"5,955"
Kentucky,Cities,Clarkson,0,0,0,0,883
Kentucky,Cities,Clay City,0,0,0,0,"1,082"
Kentucky,Cities,Clinton,0,0,0,0,"1,361"
Kentucky,Cities,Cloverport,0,0,0,0,"1,168"
Kentucky,Cities,Coal Run Village,0,0,0,0,"1,707"
Kentucky,Cities,Cold Spring,0,0,0,0,"5,968"
Kentucky,Cities,Columbia,0,0,0,0,"4,468"
Kentucky,Cities,Corbin,0,0,0,0,"7,351"
Kentucky,Cities,Cumberland,0,0,0,0,"2,226"
Kentucky,Cities,Cynthiana,0,0,0,0,"6,396"
Kentucky,Cities,Dawson Springs,0,0,0,0,"2,769"
Kentucky,Cities,Dayton,0,0,0,0,"5,388"
Kentucky,Cities,Dry Ridge,0,0,0,0,"2,210"
Kentucky,Cities,Earlington,0,0,0,0,"1,416"
Kentucky,Cities,Eddyville,0,0,0,0,"2,559"
Kentucky,Cities,Edgewood,0,0,0,0,"8,633"
Kentucky,Cities,Edmonton,0,0,0,0,"1,595"
Kentucky,Cities,Elkton,0,0,0,0,"2,067"
Kentucky,Cities,Elsmere,0,0,0,0,"8,509"
Kentucky,Cities,Erlanger,0,0,0,0,"22,034"
Kentucky,Cities,Evarts,0,0,0,0,959
Kentucky,Cities,Ferguson,0,0,0,0,934
Kentucky,Cities,Flatwoods,0,0,0,0,"7,431"
Kentucky,Cities,Fort Mitchell,0,0,0,0,"8,264"
Kentucky,Cities,Fort Wright,0,0,0,0,"5,764"
Kentucky,Cities,Franklin,0,0,0,0,"8,453"
Kentucky,Cities,Gamaliel,0,0,0,0,377
Kentucky,Cities,Glasgow,0,0,0,0,"14,095"
Kentucky,Cities,Grayson,0,0,0,0,"4,210"
Kentucky,Cities,Greensburg,0,0,0,0,"2,162"
Kentucky,Cities,Greenup,0,0,0,0,"1,190"
Kentucky,Cities,Greenville,0,0,0,0,"4,294"
Kentucky,Cities,Guthrie,0,0,0,0,"1,423"
Kentucky,Cities,Hardinsburg,0,0,0,0,"2,369"
Kentucky,Cities,Harlan,0,0,0,0,"1,735"
Kentucky,Cities,Hartford,0,0,0,0,"2,707"
Kentucky,Cities,Hawesville,0,0,0,0,947
Kentucky,Cities,Hazard,0,0,0,0,"4,474"
Kentucky,Cities,Henderson,0,0,0,0,"28,926"
Kentucky,Cities,Heritage Creek,0,0,0,0,"1,087"
Kentucky,Cities,Highland Heights,0,0,0,0,"6,978"
Kentucky,Cities,Hillview,0,0,0,0,"8,279"
Kentucky,Cities,Hodgenville,0,0,0,0,"3,239"
Kentucky,Cities,Horse Cave,0,0,0,0,"2,321"
Kentucky,Cities,Hurstbourne Acres,0,0,0,0,"1,831"
Kentucky,Cities,Indian Hills,0,0,0,0,"2,898"
Kentucky,Cities,Inez,0,0,0,0,708
Kentucky,Cities,Irvine,0,0,0,0,"2,720"
Kentucky,Cities,Irvington,0,0,0,0,"1,195"
Kentucky,Cities,Jackson,0,0,0,0,"2,231"
Kentucky,Cities,Jamestown,0,0,0,0,"1,804"
Kentucky,Cities,Jeffersontown,0,0,0,0,"26,874"
Kentucky,Cities,Jenkins,0,0,0,0,"2,203"
Kentucky,Cities,Junction City,0,0,0,0,"2,256"
Kentucky,Cities,La Center,0,0,0,0,"1,012"
Kentucky,Cities,La Grange,0,0,0,0,"8,149"
Kentucky,Cities,Lakeside Park-Crestview Hills,0,0,0,0,"5,856"
Kentucky,Cities,Lawrenceburg,0,0,0,0,"10,642"
Kentucky,Cities,Lebanon,0,0,0,0,"5,601"
Kentucky,Cities,Lebanon Junction,0,0,0,0,"1,837"
Kentucky,Cities,Leitchfield,0,0,0,0,"6,766"
Kentucky,Cities,Lewisburg,0,0,0,0,811
Kentucky,Cities,Lewisport,0,0,0,0,"1,677"
Kentucky,Cities,Liberty,0,0,0,0,"2,168"
Kentucky,Cities,London,0,0,0,0,"8,078"
Kentucky,Cities,Loyall,0,0,0,0,"1,454"
Kentucky,Cities,Ludlow,0,0,0,0,"4,438"
Kentucky,Cities,Lynnview,0,0,0,0,923
Kentucky,Cities,Madisonville,0,0,0,0,"19,637"
Kentucky,Cities,Manchester,0,0,0,0,"1,261"
Kentucky,Cities,Marion,0,0,0,0,"3,053"
Kentucky,Cities,Martin,0,0,0,0,631
Kentucky,Cities,Meadow Vale,0,0,0,0,745
Kentucky,Cities,Morganfield,0,0,0,0,"3,308"
Kentucky,Cities,Morgantown,0,0,0,0,"2,425"
Kentucky,Cities,Mortons Gap,0,0,0,0,865
Kentucky,Cities,Mount Vernon,0,0,0,0,"2,486"
Kentucky,Cities,Muldraugh,0,0,0,0,981
Kentucky,Cities,Munfordville,0,0,0,0,"1,621"
Kentucky,Cities,New Haven,0,0,,,867
Kentucky,Cities,Oak Grove,0,0,0,0,"7,469"
Kentucky,Cities,Olive Hill,0,0,0,0,"1,596"
Kentucky,Cities,Owenton,0,0,0,0,"1,332"
Kentucky,Cities,Owingsville,0,0,0,0,"1,554"
Kentucky,Cities,Paintsville,0,0,0,0,"3,473"
Kentucky,Cities,Pembroke,0,,0,,867
Kentucky,Cities,Pewee Valley,0,0,0,0,"1,467"
Kentucky,Cities,Pikeville,0,0,0,0,"6,909"
Kentucky,Cities,Pineville,0,0,0,0,"1,884"
Kentucky,Cities,Pioneer Village,0,0,0,0,"2,057"
Kentucky,Cities,Powderly,0,0,0,0,741
Kentucky,Cities,Prospect,0,0,0,0,"4,747"
Kentucky,Cities,Providence,0,0,0,0,"3,213"
Kentucky,Cities,Raceland,0,0,0,0,"2,426"
Kentucky,Cities,Ravenna,0,0,0,0,608
Kentucky,Cities,Russell,0,0,0,0,"3,385"
Kentucky,Cities,Russell Springs,0,0,0,0,"2,453"
Kentucky,Cities,Russellville,0,0,0,0,"6,968"
Kentucky,Cities,Sadieville,0,0,0,0,309
Kentucky,Cities,Salyersville,0,0,0,0,"1,870"
Kentucky,Cities,Science Hill,0,0,0,0,702
Kentucky,Cities,Scottsville,0,0,0,0,"4,275"
Kentucky,Cities,Silver Grove,0,0,0,0,"1,112"
Kentucky,Cities,Simpsonville,0,0,0,0,"2,550"
Kentucky,Cities,Smiths Grove,0,0,0,0,728
Kentucky,Cities,South Shore,0,0,0,0,"1,124"
Kentucky,Cities,Southgate,0,0,0,0,"3,840"
Kentucky,Cities,Springfield,0,0,0,0,"2,554"
Kentucky,Cities,St. Matthews,0,0,0,0,"17,651"
Kentucky,Cities,Stamping Ground,0,0,0,0,659
Kentucky,Cities,Stanford,0,0,0,0,"3,498"
Kentucky,Cities,Stanton,0,0,0,0,"2,748"
Kentucky,Cities,Strathmoor Village,0,0,0,0,656
Kentucky,Cities,Sturgis,0,0,0,0,"1,911"
Kentucky,Cities,Taylorsville,0,0,0,0,780
Kentucky,Cities,Tompkinsville,0,0,0,0,"2,402"
Kentucky,Cities,Trenton,0,0,0,0,385
Kentucky,Cities,Uniontown,0,0,0,0,"1,009"
Kentucky,Cities,Villa Hills,0,0,0,0,"7,540"
Kentucky,Cities,Vine Grove,0,0,0,0,"4,616"
Kentucky,Cities,Warsaw,0,0,0,0,"1,623"
Kentucky,Cities,West Liberty,0,0,0,0,"3,444"
Kentucky,Cities,West Point,0,0,0,0,813
Kentucky,Cities,Wheelwright,0,0,0,0,775
Kentucky,Cities,Whitesburg,0,0,0,0,"2,135"
Kentucky,Cities,Wilder,0,0,0,0,"3,064"
Kentucky,Cities,Williamsburg,0,0,0,0,"5,281"
Kentucky,Cities,Williamstown,0,0,0,0,"3,957"
Kentucky,Cities,Wilmore,0,0,0,0,"3,720"
Kentucky,Cities,Worthington,0,0,0,0,"1,612"
Louisiana,Cities,Addis,0,0,0,0,"3,666"
Louisiana,Cities,Alexandria,,0,0,0,"48,449"
Louisiana,Cities,Baker,0,,,,"14,017"
Louisiana,Cities,Bastrop,0,0,0,0,"11,280"
Louisiana,Cities,Bernice,0,,,,"1,701"
Louisiana,Cities,Breaux Bridge,0,0,0,0,"8,301"
Louisiana,Cities,Brusly,0,0,0,,"2,640"
Louisiana,Cities,Coushatta,,,0,0,"1,934"
Louisiana,Cities,Denham Springs,0,0,0,0,"10,451"
Louisiana,Cities,Farmerville,0,,,0,"3,884"
Louisiana,Cities,Ferriday,,0,0,0,"3,540"
Louisiana,Cities,Golden Meadow,0,0,0,0,"2,121"
Louisiana,Cities,Homer,0,,,,"3,193"
Louisiana,Cities,Houma,0,0,0,0,"33,945"
Louisiana,Cities,Independence,0,0,0,0,"1,695"
Louisiana,Cities,Jena,0,0,0,0,"3,439"
Louisiana,Cities,Jonesville,0,0,0,0,"2,258"
Louisiana,Cities,Kenner,0,0,0,,"67,110"
Louisiana,Cities,Kinder,0,0,,0,"2,491"
Louisiana,Cities,Lafayette,,0,0,0,"122,852"
Louisiana,Cities,Mandeville,0,,0,0,"11,777"
Louisiana,Cities,Norwood,0,0,0,0,321
Louisiana,Cities,Olla,0,,,,"1,407"
Louisiana,Cities,Patterson,,,0,0,"6,099"
Louisiana,Cities,Port Allen,0,,,,"5,281"
Louisiana,Cities,Ruston,0,0,0,0,"22,046"
Louisiana,Cities,Shreveport,0,0,,,"202,164"
Louisiana,Cities,Springhill,0,0,0,0,"5,310"
Louisiana,Cities,Tallulah,0,,,,"7,319"
Louisiana,Cities,Thibodaux,0,,0,0,"14,701"
Louisiana,Cities,West Monroe,,0,0,0,"13,250"
Louisiana,Cities,Westwego,0,0,0,0,"8,586"
Louisiana,Cities,Wilson,0,0,0,0,593
Louisiana,Cities,Winnfield,0,0,0,0,"4,787"
Maine,Cities,Ashland,0,0,0,0,"1,296"
Maine,Cities,Bath,0,0,0,0,"8,499"
Maine,Cities,Belfast,0,0,0,0,"6,665"
Maine,Cities,Berwick,0,0,0,0,"7,291"
Maine,Cities,Biddeford,0,0,0,0,"21,402"
Maine,Cities,Boothbay Harbor,0,0,0,0,"2,153"
Maine,Cities,Brewer,0,0,0,0,"9,481"
Maine,Cities,Bridgton,0,0,0,0,"5,228"
Maine,Cities,Brownville,0,0,0,0,"1,243"
Maine,Cities,Brunswick,0,0,0,0,"20,343"
Maine,Cities,Bucksport,0,0,0,0,"4,945"
Maine,Cities,Buxton,0,0,0,0,"8,083"
Maine,Cities,Calais,0,0,0,0,"3,105"
Maine,Cities,Camden,0,0,0,0,"4,850"
Maine,Cities,Cape Elizabeth,0,0,0,0,"9,045"
Maine,Cities,Caribou,0,0,0,0,"8,150"
Maine,Cities,Carrabassett Valley,0,0,0,0,779
Maine,Cities,Clinton,0,0,0,0,"3,483"
Maine,Cities,Cumberland,0,0,0,0,"7,236"
Maine,Cities,Damariscotta,0,0,0,0,"2,206"
Maine,Cities,Dexter,0,0,0,0,"3,894"
Maine,Cities,Dixfield,0,0,0,0,"2,547"
Maine,Cities,Dover-Foxcroft,0,0,0,0,"4,189"
Maine,Cities,East Millinocket,0,0,0,0,"3,071"
Maine,Cities,Eastport,0,0,0,0,"1,323"
Maine,Cities,Eliot,0,0,0,0,"6,243"
Maine,Cities,Ellsworth,0,0,0,0,"7,770"
Maine,Cities,Fairfield,0,0,0,0,"6,714"
Maine,Cities,Falmouth,0,0,0,0,"11,221"
Maine,Cities,Farmington,0,0,0,0,"7,765"
Maine,Cities,Fort Fairfield,0,0,0,0,"3,480"
Maine,Cities,Fort Kent,0,0,0,0,"4,078"
Maine,Cities,Freeport,0,0,0,0,"7,906"
Maine,Cities,Fryeburg,0,0,0,0,"3,442"
Maine,Cities,Gardiner,0,0,0,0,"5,793"
Maine,Cities,Gorham,0,0,0,0,"16,432"
Maine,Cities,Gouldsboro,0,0,0,0,"1,743"
Maine,Cities,Greenville,0,0,0,0,"1,636"
Maine,Cities,Hallowell,0,0,0,0,"2,379"
Maine,Cities,Hampden,0,0,0,0,"7,254"
Maine,Cities,Holden,0,0,0,0,"3,076"
Maine,Cities,Islesboro,0,0,0,0,565
Maine,Cities,Jay,0,0,0,0,"4,848"
Maine,Cities,Kennebunk,0,0,0,0,"10,864"
Maine,Cities,Kennebunkport,0,0,0,0,"3,496"
Maine,Cities,Limestone,0,0,0,0,"2,306"
Maine,Cities,Lincoln,0,0,0,0,"5,084"
Maine,Cities,Lincolnville,0,0,0,0,"2,164"
Maine,Cities,Lisbon,0,0,0,0,"8,993"
Maine,Cities,Machias,0,0,0,0,"2,209"
Maine,Cities,Madawaska,0,0,0,0,"4,017"
Maine,Cities,Madison,0,0,0,0,"4,840"
Maine,Cities,Mechanic Falls,0,0,0,0,"3,025"
Maine,Cities,Milbridge,0,0,0,0,"1,344"
Maine,Cities,Millinocket,0,0,0,0,"4,502"
Maine,Cities,Milo,0,0,0,0,"2,327"
Maine,Cities,Monmouth,0,0,0,0,"4,096"
Maine,Cities,Mount Desert,0,0,0,0,"2,061"
Maine,Cities,Newport,0,0,0,0,"3,275"
Maine,Cities,North Berwick,0,0,0,0,"4,607"
Maine,Cities,Norway,0,0,0,0,"5,006"
Maine,Cities,Oakland,0,0,0,0,"6,233"
Maine,Cities,Ogunquit,0,0,0,0,898
Maine,Cities,Old Town,0,0,0,0,"7,839"
Maine,Cities,Orono,0,0,0,0,"10,364"
Maine,Cities,Oxford,0,0,0,0,"4,103"
Maine,Cities,Paris,0,0,0,0,"5,175"
Maine,Cities,Phippsburg,0,0,0,0,"2,212"
Maine,Cities,Presque Isle,0,0,0,0,"9,648"
Maine,Cities,Rangeley,0,0,0,0,"1,175"
Maine,Cities,Richmond,0,0,0,0,"3,406"
Maine,Cities,Rockland,0,0,0,0,"7,297"
Maine,Cities,Rockport,0,0,0,0,"3,331"
Maine,Cities,Sabattus,0,0,0,0,"4,866"
Maine,Cities,Scarborough,0,0,0,0,"18,982"
Maine,Cities,Searsport,0,0,0,0,"2,614"
Maine,Cities,South Berwick,0,0,0,0,"7,265"
Maine,Cities,South Portland,0,0,0,0,"25,087"
Maine,Cities,Southwest Harbor,0,0,0,0,"1,771"
Maine,Cities,Swan's Island,0,0,0,0,333
Maine,Cities,Thomaston,0,0,0,0,"2,781"
Maine,Cities,Topsham,0,0,0,0,"8,770"
Maine,Cities,Van Buren,0,0,0,0,"2,161"
Maine,Cities,Veazie,0,0,0,0,"1,918"
Maine,Cities,Waldoboro,0,0,0,0,"5,044"
Maine,Cities,Washburn,0,0,0,0,"1,679"
Maine,Cities,Waterville,0,0,0,0,"15,709"
Maine,Cities,Westbrook,0,0,0,0,"17,553"
Maine,Cities,Wilton,0,0,0,0,"4,115"
Maine,Cities,Windham,0,0,0,0,"17,054"
Maine,Cities,Winslow,0,0,0,0,"7,787"
Maine,Cities,Winter Harbor,0,0,0,0,518
Maine,Cities,Winthrop,0,0,0,0,"6,086"
Maine,Cities,Wiscasset,0,0,0,0,"3,711"
Maine,Cities,Yarmouth,0,0,0,0,"8,376"
Maine,Cities,York,0,0,0,0,"12,608"
Maryland,Cities,Aberdeen,0,0,0,0,"15,208"
Maryland,Cities,Annapolis,0,0,0,0,"39,255"
Maryland,Cities,Baltimore City Sheriff,0,0,0,0,
Maryland,Cities,Bel Air,0,0,0,0,"10,285"
Maryland,Cities,Berlin,0,0,0,0,"4,534"
Maryland,Cities,Berwyn Heights,0,0,0,0,"3,181"
Maryland,Cities,Bladensburg,0,0,0,0,"9,322"
Maryland,Cities,Boonsboro,0,0,0,0,"3,386"
Maryland,Cities,Brentwood,0,0,0,0,"3,104"
Maryland,Cities,Brunswick,0,0,0,0,"6,014"
Maryland,Cities,Capitol Heights,0,0,0,0,"4,419"
Maryland,Cities,Centreville,0,0,0,0,"4,376"
Maryland,Cities,Chestertown,0,0,0,0,"5,305"
Maryland,Cities,Cheverly,0,0,0,0,"6,291"
Maryland,Cities,Chevy Chase Village,0,0,0,0,"2,008"
Maryland,Cities,Colmar Manor,0,0,0,0,"1,431"
Maryland,Cities,Cottage City,0,0,0,0,"1,329"
Maryland,Cities,Crisfield,0,0,0,0,"2,736"
Maryland,Cities,Cumberland,0,0,0,0,"20,939"
Maryland,Cities,Delmar,0,0,0,0,"3,047"
Maryland,Cities,Denton,0,0,0,0,"4,450"
Maryland,Cities,District Heights,0,0,0,0,"5,948"
Maryland,Cities,Easton,0,0,0,0,"16,202"
Maryland,Cities,Fairmount Heights,0,0,0,0,"1,523"
Maryland,Cities,Federalsburg,0,0,0,0,"2,758"
Maryland,Cities,Forest Heights,0,0,0,0,"2,495"
Maryland,Cities,Frederick,0,0,0,0,"66,808"
Maryland,Cities,Frostburg,0,0,0,0,"9,049"
Maryland,Cities,Fruitland,0,0,0,0,"4,937"
Maryland,Cities,Glenarden,0,0,0,0,"6,113"
Maryland,Cities,Greenbelt,0,0,0,0,"23,506"
Maryland,Cities,Greensboro,0,0,0,0,"1,945"
Maryland,Cities,Hagerstown,0,0,0,0,"40,275"
Maryland,Cities,Hampstead,0,0,0,0,"6,393"
Maryland,Cities,Hancock,0,0,0,0,"1,568"
Maryland,Cities,Havre de Grace,0,0,0,0,"13,166"
Maryland,Cities,Hurlock,0,0,0,0,"2,113"
Maryland,Cities,Hyattsville,0,0,0,0,"17,889"
Maryland,Cities,La Plata,0,0,0,0,"8,982"
Maryland,Cities,Landover Hills,0,0,0,0,"1,720"
Maryland,Cities,Laurel,0,0,0,0,"25,591"
Maryland,Cities,Lonaconing,0,0,0,0,"1,220"
Maryland,Cities,Luke,0,0,0,0,65
Maryland,Cities,Manchester,0,0,0,0,"4,859"
Maryland,Cities,Morningside,0,0,0,0,"2,047"
Maryland,Cities,Mount Rainier,0,0,0,0,"8,234"
Maryland,Cities,North East,0,0,0,0,"3,719"
Maryland,Cities,Oakland,0,0,0,0,"1,941"
Maryland,Cities,Ocean City,0,0,0,0,"7,179"
Maryland,Cities,Ocean Pines,0,0,0,0,"11,935"
Maryland,Cities,Oxford,0,0,0,0,661
Maryland,Cities,Perryville,0,0,0,0,"4,429"
Maryland,Cities,Pocomoke City,0,0,0,0,"4,230"
Maryland,Cities,Princess Anne,0,0,0,0,"3,301"
Maryland,Cities,Ridgely,0,0,0,0,"1,650"
Maryland,Cities,Rising Sun,0,0,0,0,"2,824"
Maryland,Cities,Riverdale Park,0,0,0,0,"7,087"
Maryland,Cities,Rock Hall,0,0,0,0,"1,324"
Maryland,Cities,Salisbury,0,0,0,0,"30,778"
Maryland,Cities,Seat Pleasant,0,0,0,0,"4,628"
Maryland,Cities,Smithsburg,0,0,0,0,"3,020"
Maryland,Cities,Snow Hill,0,0,0,0,"2,124"
Maryland,Cities,St. Michaels,0,0,0,0,"1,045"
Maryland,Cities,Sykesville,0,0,0,0,"4,482"
Maryland,Cities,Takoma Park,0,0,0,0,"17,185"
Maryland,Cities,Taneytown,0,0,0,0,"6,801"
Maryland,Cities,Thurmont,0,0,0,0,"6,320"
Maryland,Cities,Trappe,0,0,0,0,"1,095"
Maryland,Cities,University Park,0,0,0,0,"2,595"
Maryland,Cities,Upper Marlboro,0,0,0,0,644
Maryland,Cities,Westminster,0,0,0,0,"18,786"
Massachusetts,Cities,Abington,0,0,0,0,"16,215"
Massachusetts,Cities,Acushnet,0,0,0,0,"10,408"
Massachusetts,Cities,Adams,0,0,0,0,"8,508"
Massachusetts,Cities,Agawam,0,0,0,0,"28,708"
Massachusetts,Cities,Aquinnah,0,0,0,0,319
Massachusetts,Cities,Arlington,0,0,0,0,"43,675"
Massachusetts,Cities,Ashburnham,0,0,0,0,"6,155"
Massachusetts,Cities,Ashby,0,0,0,0,"3,134"
Massachusetts,Cities,Ashland,0,0,0,0,"16,916"
Massachusetts,Cities,Athol,0,0,0,0,"11,727"
Massachusetts,Cities,Auburn,0,0,0,0,"16,389"
Massachusetts,Cities,Ayer,0,0,0,0,"7,568"
Massachusetts,Cities,Barre,0,0,0,0,"5,464"
Massachusetts,Cities,Bellingham,0,0,0,0,"16,593"
Massachusetts,Cities,Berkley,0,0,0,0,"6,475"
Massachusetts,Cities,Berlin,0,0,0,0,"2,903"
Massachusetts,Cities,Bernardston,0,0,0,0,"2,154"
Massachusetts,Cities,Blackstone,0,0,0,0,"9,138"
Massachusetts,Cities,Bolton,0,0,0,0,"4,959"
Massachusetts,Cities,Bourne,0,0,0,0,"19,921"
Massachusetts,Cities,Boxborough,0,0,0,0,"5,094"
Massachusetts,Cities,Boxford,0,0,0,0,"8,099"
Massachusetts,Cities,Boylston,0,0,0,0,"4,410"
Massachusetts,Cities,Brewster,0,0,0,0,"9,902"
Massachusetts,Cities,Brimfield,0,0,0,0,"3,643"
Massachusetts,Cities,Brockton,0,0,0,0,"95,156"
Massachusetts,Cities,Canton,0,0,0,0,"21,903"
Massachusetts,Cities,Carlisle,0,0,0,0,"4,947"
Massachusetts,Cities,Chatham,0,0,0,0,"6,176"
Massachusetts,Cities,Chelmsford,0,0,0,0,"34,460"
Massachusetts,Cities,Chesterfield,0,0,0,0,"1,230"
Massachusetts,Cities,Chilmark,0,0,0,,886
Massachusetts,Cities,Clinton,0,0,0,0,"13,774"
Massachusetts,Cities,Cohasset,0,0,0,0,"7,663"
Massachusetts,Cities,Concord,0,0,0,0,"17,995"
Massachusetts,Cities,Dalton,0,0,0,0,"6,774"
Massachusetts,Cities,Dartmouth,0,0,0,0,"34,368"
Massachusetts,Cities,Dedham,0,0,0,0,"25,116"
Massachusetts,Cities,Deerfield,0,0,0,0,"5,186"
Massachusetts,Cities,Dennis,0,0,0,0,"14,325"
Massachusetts,Cities,Douglas,0,0,0,0,"8,576"
Massachusetts,Cities,Dover,0,0,0,0,"5,677"
