state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
Texas,Cities,Horseshoe Bay,0,0,0,0,3585
Texas,Cities,Howe,0,0,0,0,2840
Texas,Cities,Hubbard,0,0,0,0,1359
Texas,Cities,Hudson,0,0,0,0,4837
Texas,Cities,Hudson Oaks,0,0,0,0,2262
Texas,Cities,Hughes Springs,0,0,0,0,1780
Texas,Cities,Humble,0,0,0,0,15770
Texas,Cities,Huntington,0,0,0,0,2145
Texas,Cities,Huntsville,0,0,0,0,41390
Texas,Cities,Hurst,0,0,0,0,39345
Texas,Cities,Hutchins,0,0,0,0,5809
Texas,Cities,Hutto,0,0,0,0,24160
Texas,Cities,Idalou,0,0,0,0,2343
Texas,Cities,Indian Lake,0,0,0,0,642
Texas,Cities,Ingleside,0,0,0,0,9769
Texas,Cities,Ingram,0,0,0,0,1828
Texas,Cities,Iowa Park,0,0,0,0,6338
Texas,Cities,Irving,0,0,0,0,240765
Texas,Cities,Italy,0,0,0,0,1904
Texas,Cities,Itasca,0,0,0,0,1621
Texas,Cities,Jacinto City,0,0,0,0,10825
Texas,Cities,Jacksboro,0,0,0,0,4410
Texas,Cities,Jacksonville,0,0,0,0,14950
Texas,Cities,Jamaica Beach,0,0,0,0,1059
Texas,Cities,Jarrell,0,0,0,0,1209
Texas,Cities,Jasper,0,0,0,0,7617
Texas,Cities,Jefferson,0,0,0,0,2038
Texas,Cities,Jersey Village,0,0,0,0,7954
Texas,Cities,Jewett,0,0,0,0,1197
Texas,Cities,Johnson City,0,0,0,0,2021
Texas,Cities,Jones Creek,0,0,0,0,2076
Texas,Cities,Jonestown,0,0,0,0,2074
Texas,Cities,Josephine,0,0,0,0,1139
Texas,Cities,Joshua,0,0,0,0,6101
Texas,Cities,Jourdanton,0,0,0,0,4355
Texas,Cities,Junction,0,0,0,0,2421
Texas,Cities,Karnes City,0,0,0,0,3437
Texas,Cities,Katy,0,0,0,0,16589
Texas,Cities,Kaufman,0,0,0,0,7245
Texas,Cities,Keene,0,0,0,0,6206
Texas,Cities,Keller,0,0,0,0,47047
Texas,Cities,Kemah,0,0,0,0,2028
Texas,Cities,Kempner,0,0,0,0,1075
Texas,Cities,Kendleton,0,0,0,0,395
Texas,Cities,Kenedy,0,0,0,0,3444
Texas,Cities,Kennedale,0,0,0,0,7910
Texas,Cities,Kerens,0,0,0,0,1572
Texas,Cities,Kermit,0,0,0,0,6596
Texas,Cities,Kerrville,0,0,0,0,23287
Texas,Cities,Kilgore,0,0,0,0,15258
Texas,Cities,Killeen,0,0,0,0,143248
Texas,Cities,Kingsville,0,0,0,0,26227
Texas,Cities,Kirby,0,0,0,0,8658
Texas,Cities,Kirbyville,0,0,0,0,2128
Texas,Cities,Knox City,0,0,0,0,1194
Texas,Cities,Kountze,0,0,0,0,2074
Texas,Cities,Kress,0,0,0,0,681
Texas,Cities,Kyle,0,0,0,0,37407
Texas,Cities,Lacoste,0,0,0,0,1183
Texas,Cities,Lacy-Lakeview,0,0,0,0,6629
Texas,Cities,La Feria,0,0,0,0,7349
Texas,Cities,Lago Vista,0,0,0,0,6643
Texas,Cities,La Grange,0,0,0,0,4728
Texas,Cities,La Grulla,0,0,0,0,1709
Texas,Cities,Laguna Vista,0,0,0,0,3223
Texas,Cities,La Joya,0,0,0,0,4350
Texas,Cities,Lake City,0,0,0,0,520
Texas,Cities,Lake Dallas,0,0,0,0,8053
Texas,Cities,Lake Jackson,0,0,0,0,27676
Texas,Cities,Lakeside,0,0,0,0,1401
Texas,Cities,Lakeview: Harrison County,0,0,0,0,6454
Texas,Cities,Lakeway,0,0,0,0,14771
Texas,Cities,Lake Worth,0,0,0,0,4870
Texas,Cities,La Marque,0,0,0,0,16191
Texas,Cities,Lamesa,0,0,0,0,9429
Texas,Cities,Lampasas,0,0,0,0,7898
Texas,Cities,Lancaster,0,0,0,0,39219
Texas,Cities,La Porte,0,0,0,0,35410
Texas,Cities,Laredo,0,0,0,0,259325
Texas,Cities,La Vernia,0,0,0,0,1312
Texas,Cities,La Villa,0,0,0,0,2632
Texas,Cities,Lavon,0,0,0,0,3045
Texas,Cities,Leander,0,0,0,0,40650
Texas,Cities,Leonard,0,0,0,0,1969
Texas,Cities,Leon Valley,0,0,0,0,11376
Texas,Cities,Lexington,0,0,0,0,1183
Texas,Cities,Liberty,0,0,0,0,9169
Texas,Cities,Lindale,0,0,0,0,5883
Texas,Cities,Linden,0,0,0,0,1978
Texas,Cities,Little Elm,0,0,0,0,41421
Texas,Cities,Littlefield,0,0,0,0,6033
Texas,Cities,Live Oak,0,0,0,0,15809
Texas,Cities,Llano,0,0,0,0,3356
Texas,Cities,Lockhart,0,0,0,0,13590
Texas,Cities,Lometa,0,0,0,0,846
Texas,Cities,Lone Star,0,0,0,0,1514
Texas,Cities,Lorena,0,0,0,0,1745
Texas,Cities,Lorenzo,0,0,0,0,1177
Texas,Cities,Los Fresnos,0,0,0,0,6716
Texas,Cities,Lott,0,0,0,0,719
Texas,Cities,Lubbock,0,0,0,0,252900
Texas,Cities,Lufkin,0,0,0,0,36581
Texas,Cities,Luling,0,0,0,0,5838
Texas,Cities,Lumberton,0,0,0,0,12500
Texas,Cities,Lyford,0,0,0,0,2605
Texas,Cities,Lytle,0,0,0,0,2946
Texas,Cities,Madisonville,0,0,0,0,4681
Texas,Cities,Magnolia,0,0,0,0,1932
Texas,Cities,Malakoff,0,0,0,0,2292
Texas,Cities,Manor,0,0,0,0,8200
Texas,Cities,Mansfield,0,0,0,0,65882
Texas,Cities,Manvel,0,0,0,0,8645
Texas,Cities,Marble Falls,0,0,0,0,6323
Texas,Cities,Marlin,0,0,0,0,5626
Texas,Cities,Marshall,0,0,0,0,23876
Texas,Cities,Mart,0,0,0,0,1912
Texas,Cities,Martindale,0,0,0,0,1237
Texas,Cities,Mathis,0,0,0,0,5062
Texas,Cities,McAllen,0,0,0,0,142227
Texas,Cities,McGregor,0,0,0,0,5076
Texas,Cities,Meadows Place,0,0,0,0,4781
Texas,Cities,Melissa,0,0,0,0,8132
Texas,Cities,Memorial Villages,0,0,0,0,12282
Texas,Cities,Memphis,0,0,0,0,2109
Texas,Cities,Mercedes,0,0,0,0,16830
Texas,Cities,Meridian,0,0,0,0,1414
Texas,Cities,Merkel,0,0,0,0,2619
Texas,Cities,Mesquite,0,0,0,0,145786
Texas,Cities,Mexia,0,0,0,0,7393
Texas,Cities,Midland,0,0,0,0,137780
Texas,Cities,Midlothian,0,0,0,0,23085
Texas,Cities,Milford,0,0,0,0,741
Texas,Cities,Mineola,0,0,0,0,4649
Texas,Cities,Mineral Wells,0,0,0,0,14391
Texas,Cities,Mission,0,0,0,0,84380
Texas,Cities,Missouri City,0,0,0,0,75607
Texas,Cities,Monahans,0,0,0,0,7854
Texas,Cities,Mont Belvieu,0,0,0,0,5482
Texas,Cities,Montgomery,0,0,0,0,849
Texas,Cities,Morgans Point Resort,0,0,0,0,4257
Texas,Cities,Moulton,0,0,0,0,911
Texas,Cities,Mount Pleasant,0,0,0,0,16058
Texas,Cities,Muleshoe,0,0,0,0,5193
Texas,Cities,Munday,0,0,0,0,1347
Texas,Cities,Murphy,0,0,0,0,21175
Texas,Cities,Mustang Ridge,0,0,0,0,990
Texas,Cities,Nacogdoches,0,0,0,0,34079
Texas,Cities,Naples,0,0,0,0,1333
Texas,Cities,Nash,0,0,0,0,3177
Texas,Cities,Nassau Bay,0,0,0,0,4118
Texas,Cities,Natalia,0,0,0,0,1504
Texas,Cities,Navasota,0,0,0,0,7545
Texas,Cities,Nederland,0,0,0,0,17240
Texas,Cities,Needville,0,0,0,0,3088
Texas,Cities,New Boston,0,0,0,0,4666
Texas,Cities,New Braunfels,0,0,0,0,73334
Texas,Cities,New Deal,0,0,0,0,805
Texas,Cities,Newton,0,0,0,0,2390
Texas,Cities,Nixon,0,0,0,0,2482
Texas,Cities,Nocona,0,0,0,0,2921
Texas,Cities,Nolanville,0,0,0,0,4876
Texas,Cities,Normangee,0,0,0,0,695
Texas,Cities,Northeast,0,0,0,0,2535
Texas,Cities,Northlake,0,0,0,0,2329
Texas,Cities,North Richland Hills,0,0,0,0,70409
Texas,Cities,Oak Ridge,0,0,0,0,180
Texas,Cities,Oak Ridge North,0,0,0,0,3181
Texas,Cities,O'Donnell,0,0,0,0,803
Texas,Cities,Olmos Park,0,0,0,0,2420
Texas,Cities,Olney,0,0,0,0,3159
Texas,Cities,Olton,0,0,0,0,2121
Texas,Cities,Omaha,0,0,0,0,986
Texas,Cities,Onalaska,0,0,0,0,1770
Texas,Cities,Orange,0,0,0,0,19493
Texas,Cities,Orange Grove,0,0,0,0,1337
Texas,Cities,Ore City,0,0,0,0,1198
Texas,Cities,Overton,0,0,0,0,2532
Texas,Cities,Ovilla,0,0,0,0,3933
Texas,Cities,Oyster Creek,0,0,0,0,1136
Texas,Cities,Paducah,0,0,0,0,1109
Texas,Cities,Palacios,0,0,0,0,4617
Texas,Cities,Palestine,0,0,0,0,18194
Texas,Cities,Palmer,0,0,0,0,2064
Texas,Cities,Palmhurst,0,0,0,0,2714
Texas,Cities,Palm Valley,0,0,0,0,1291
Texas,Cities,Palmview,0,0,0,0,5763
Texas,Cities,Pampa,0,0,0,0,18228
Texas,Cities,Panhandle,0,0,0,0,2321
Texas,Cities,Pantego,0,0,0,0,2558
Texas,Cities,Paris,0,0,0,0,24706
Texas,Cities,Parker,0,0,0,0,4488
Texas,Cities,Pasadena,0,0,0,0,154648
Texas,Cities,Patton Village,0,0,0,0,1632
Texas,Cities,Pearland,0,0,0,0,112814
Texas,Cities,Pearsall,0,0,0,0,10151
Texas,Cities,Pecos,0,0,0,0,9669
Texas,Cities,Pelican Bay,0,0,0,0,1653
Texas,Cities,Penitas,0,0,0,0,4785
Texas,Cities,Perryton,0,0,0,0,9354
Texas,Cities,Pflugerville,0,0,0,0,58975
Texas,Cities,Pharr,0,0,0,0,77744
Texas,Cities,Pilot Point,0,0,0,0,4140
Texas,Cities,Pinehurst,0,0,0,0,2078
Texas,Cities,Pineland,0,0,0,0,805
Texas,Cities,Pittsburg,0,0,0,0,4622
Texas,Cities,Plainview,0,0,0,0,20667
Texas,Cities,Point Comfort,0,0,0,0,721
Texas,Cities,Ponder,0,0,0,0,1559
Texas,Cities,Port Aransas,0,0,0,0,4055
Texas,Cities,Port Arthur,0,0,0,0,55510
Texas,Cities,Port Isabel,0,0,0,0,5015
Texas,Cities,Portland,0,0,0,0,16340
Texas,Cities,Port Lavaca,0,0,0,0,12458
Texas,Cities,Port Neches,0,0,0,0,12741
Texas,Cities,Poteet,0,0,0,0,3450
Texas,Cities,Poth,0,0,0,0,2220
Texas,Cities,Pottsboro,0,0,0,0,2267
Texas,Cities,Prairie View,0,0,0,0,6538
Texas,Cities,Premont,0,0,0,0,2660
Texas,Cities,Presidio,0,0,0,0,3802
Texas,Cities,Primera,0,0,0,0,4748
Texas,Cities,Princeton,0,0,0,0,9426
Texas,Cities,Progreso,0,0,0,0,6003
Texas,Cities,Prosper,0,0,0,0,17634
Texas,Cities,Queen City,0,0,0,0,1466
Texas,Cities,Quinlan,0,0,0,0,1448
Texas,Cities,Quitman,0,0,0,0,1830
Texas,Cities,Ralls,0,0,0,0,1890
Texas,Cities,Rancho Viejo,0,0,0,0,2502
Texas,Cities,Ranger,0,0,0,0,2463
Texas,Cities,Ransom Canyon,0,0,0,0,1137
Texas,Cities,Raymondville,0,0,0,0,11104
Texas,Cities,Red Oak,0,0,0,0,12278
Texas,Cities,Refugio,0,0,0,0,2850
Texas,Cities,Richardson,0,0,0,0,113216
Texas,Cities,Richland Hills,0,0,0,0,8159
Texas,Cities,Richmond,0,0,0,0,12245
Texas,Cities,Richwood,0,0,0,0,3895
Texas,Cities,Riesel,0,0,0,0,1021
Texas,Cities,Rio Bravo,0,0,0,0,4819
Texas,Cities,Rio Grande City,0,0,0,0,14518
Texas,Cities,Rio Hondo,0,0,0,0,2453
Texas,Cities,Rising Star,0,0,0,0,826
Texas,Cities,River Oaks,0,0,0,0,7782
Texas,Cities,Roanoke,0,0,0,0,7707
Texas,Cities,Robinson,0,0,0,0,11674
Texas,Cities,Robstown,0,0,0,0,11596
Texas,Cities,Rockdale,0,0,0,0,5619
Texas,Cities,Rockport,0,0,0,0,10725
Texas,Cities,Rollingwood,0,0,0,0,1570
Texas,Cities,Roma,0,0,0,0,10310
Texas,Cities,Roman Forest,0,0,0,0,1910
Texas,Cities,Roscoe,0,0,0,0,1323
Texas,Cities,Rosebud,0,0,0,0,1361
Texas,Cities,Rose City,0,0,0,0,521
Texas,Cities,Rosenberg,0,0,0,0,36360
Texas,Cities,Rowlett,0,0,0,0,61047
Texas,Cities,Royse City,0,0,0,0,11914
Texas,Cities,Runaway Bay,0,0,0,0,1433
Texas,Cities,Rusk,0,0,0,0,5630
Texas,Cities,Sabinal,0,0,0,0,1721
Texas,Cities,Sachse,0,0,0,0,25467
Texas,Cities,Saginaw,0,0,0,0,22540
Texas,Cities,Salado,0,0,0,0,2140
Texas,Cities,San Augustine,0,0,0,0,1989
Texas,Cities,San Benito,0,0,0,0,24535
Texas,Cities,San Diego,0,0,0,0,4350
Texas,Cities,Sanger,0,0,0,0,7913
Texas,Cities,San Juan,0,0,0,0,37075
Texas,Cities,San Saba,0,0,0,0,3004
Texas,Cities,Sansom Park Village,0,0,0,0,4892
Texas,Cities,Santa Anna,0,0,0,0,1022
Texas,Cities,Santa Fe,0,0,0,0,13172
Texas,Cities,Santa Rosa,0,0,0,0,2875
Texas,Cities,Schertz,0,0,0,0,39225
Texas,Cities,Schulenburg,0,0,0,0,2941
Texas,Cities,Seadrift,0,0,0,0,1497
Texas,Cities,Seagoville,0,0,0,0,16085
Texas,Cities,Seagraves,0,0,0,0,2836
Texas,Cities,Seguin,0,0,0,0,28319
Texas,Cities,Selma,0,0,0,0,10027
Texas,Cities,Seminole,0,0,0,0,7656
Texas,Cities,Seven Points,0,0,0,0,1447
Texas,Cities,Seymour,0,0,0,0,2636
Texas,Cities,Shallowater,0,0,0,0,2568
Texas,Cities,Shamrock,0,0,0,0,2007
Texas,Cities,Shavano Park,0,0,0,0,3631
Texas,Cities,Shenandoah,0,0,0,0,2914
Texas,Cities,Sherman,0,0,0,0,41139
Texas,Cities,Shiner,0,0,0,0,2152
Texas,Cities,Shoreacres,0,0,0,0,1624
Texas,Cities,Silsbee,0,0,0,0,6693
Texas,Cities,Sinton,0,0,0,0,5756
Texas,Cities,Slaton,0,0,0,0,6061
Texas,Cities,Smithville,0,0,0,0,4159
Texas,Cities,Snyder,0,0,0,0,11882
Texas,Cities,Socorro,0,0,0,0,33447
Texas,Cities,Somerset,0,0,0,0,1814
Texas,Cities,Somerville,0,0,0,0,1384
Texas,Cities,Sonora,0,0,0,0,2841
Texas,Cities,Sour Lake,0,0,0,0,1765
Texas,Cities,South Houston,0,0,0,0,17650
Texas,Cities,Southlake,0,0,0,0,30644
Texas,Cities,Southmayd,0,0,0,0,1019
Texas,Cities,South Padre Island,0,0,0,0,2895
Texas,Cities,Southside Place,0,0,0,0,1859
Texas,Cities,Spearman,0,0,0,0,3378
Texas,Cities,Splendora,0,0,0,0,1697
Texas,Cities,Springtown,0,0,0,0,2841
Texas,Cities,Spring Valley,0,0,0,0,4289
Texas,Cities,Spur,0,0,0,0,1183
Texas,Cities,Stafford,0,0,0,0,18602
Texas,Cities,Stagecoach,0,0,0,0,589
Texas,Cities,Stamford,0,0,0,0,2944
Texas,Cities,Stanton,0,0,0,0,3032
Texas,Cities,Stephenville,0,0,0,0,20787
Texas,Cities,Stinnett,0,0,0,0,1852
Texas,Cities,St. Jo,0,0,0,0,1004
Texas,Cities,Stratford,0,0,0,0,2085
Texas,Cities,Sudan,0,0,0,0,913
Texas,Cities,Sullivan City,0,0,0,0,4223
Texas,Cities,Sulphur Springs,0,0,0,0,16227
Texas,Cities,Sunrise Beach Village,0,0,0,0,734
Texas,Cities,Sunset Valley,0,0,0,0,708
Texas,Cities,Surfside Beach,0,0,0,0,557
Texas,Cities,Sweeny,0,0,0,0,3780
Texas,Cities,Sweetwater,0,0,0,0,10785
Texas,Cities,Taft,0,0,0,0,3104
Texas,Cities,Tahoka,0,0,0,0,2551
Texas,Cities,Tatum,0,0,0,0,1378
Texas,Cities,Taylor,0,0,0,0,16979
Texas,Cities,Terrell,0,0,0,0,17211
Texas,Cities,Terrell Hills,0,0,0,0,5369
Texas,Cities,Texarkana,0,0,0,0,37442
Texas,Cities,The Colony,0,0,0,0,42925
Texas,Cities,Thorndale,0,0,0,0,1313
Texas,Cities,Thrall,0,0,0,0,936
Texas,Cities,Three Rivers,0,0,0,0,1996
Texas,Cities,Timpson,0,0,0,0,1148
Texas,Cities,Tioga,0,0,0,0,874
Texas,Cities,Tolar,0,0,0,0,861
Texas,Cities,Tom Bean,0,0,0,0,1058
Texas,Cities,Tool,0,0,0,0,2274
Texas,Cities,Trenton,0,0,0,0,625
Texas,Cities,Trinity,0,0,0,0,2744
Texas,Cities,Trophy Club,0,0,0,0,12645
Texas,Cities,Troup,0,0,0,0,1986
Texas,Cities,Troy,0,0,0,0,1883
Texas,Cities,Tulia,0,0,0,0,4716
Texas,Cities,Tye,0,0,0,0,1263
Texas,Cities,Universal City,0,0,0,0,20275
Texas,Cities,University Park,0,0,0,0,25103
Texas,Cities,Uvalde,0,0,0,0,16619
Texas,Cities,Valley Mills,0,0,0,0,1171
Texas,Cities,Valley View,0,0,0,0,770
Texas,Cities,Van,0,0,0,0,2695
Texas,Cities,Van Alstyne,0,0,0,0,3406
Texas,Cities,Venus,0,0,0,0,3366
Texas,Cities,Vernon,0,0,0,0,10495
Texas,Cities,Victoria,0,0,0,0,68603
Texas,Cities,Vidor,0,0,0,0,10991
Texas,Cities,Waco,0,0,0,0,133790
Texas,Cities,Waelder,0,0,0,0,1115
Texas,Cities,Wake Village,0,0,0,0,5466
Texas,Cities,Waller,0,0,0,0,2559
Texas,Cities,Wallis,0,0,0,0,1303
Texas,Cities,Watauga,0,0,0,0,24725
Texas,Cities,Waxahachie,0,0,0,0,34152
Texas,Cities,Weatherford,0,0,0,0,29422
Texas,Cities,Webster,0,0,0,0,11213
Texas,Cities,Weimar,0,0,0,0,2163
Texas,Cities,West,0,0,0,0,2898
Texas,Cities,West Columbia,0,0,0,0,3941
Texas,Cities,West Lake Hills,0,0,0,0,3364
Texas,Cities,West Orange,0,0,0,0,3459
Texas,Cities,Westover Hills,0,0,0,0,729
Texas,Cities,West Tawakoni,0,0,0,0,1654
Texas,Cities,West University Place,0,0,0,0,15932
Texas,Cities,Westworth,0,0,0,0,2687
Texas,Cities,Wharton,0,0,0,0,8706
Texas,Cities,Whitehouse,0,0,0,0,8286
Texas,Cities,White Oak,0,0,0,0,6317
Texas,Cities,Whitesboro,0,0,0,0,3931
Texas,Cities,White Settlement,0,0,0,0,17267
Texas,Cities,Whitewright,0,0,0,0,1638
Texas,Cities,Whitney,0,0,0,0,2103
Texas,Cities,Willow Park,0,0,0,0,5130
Texas,Cities,Wills Point,0,0,0,0,3551
Texas,Cities,Wilmer,0,0,0,0,3978
Texas,Cities,Windcrest,0,0,0,0,5877
Texas,Cities,Wink,0,0,0,0,1087
Texas,Cities,Winnsboro,0,0,0,0,3354
Texas,Cities,Winters,0,0,0,0,2563
Texas,Cities,Wolfe City,0,0,0,0,1416
Texas,Cities,Wolfforth,0,0,0,0,4371
Texas,Cities,Woodbranch,0,0,0,0,1396
Texas,Cities,Woodville,0,0,0,0,2457
Texas,Cities,Woodway,0,0,0,0,8836
Texas,Cities,Wortham,0,0,0,0,1019
Texas,Cities,Wylie,0,0,0,0,47772
Texas,Cities,Yoakum,0,0,0,0,6059
Texas,Cities,Yorktown,0,0,0,0,2157
Utah,Cities,American Fork/Cedar Hills,0,0,0,0,39028
Utah,Cities,Aurora,,,0,,1032
Utah,Cities,Big Water,0,0,0,0,465
Utah,Cities,Blanding,0,0,0,0,3876
Utah,Cities,Bluffdale,0,0,0,0,11765
Utah,Cities,Brian Head,0,0,0,0,87
Utah,Cities,Brigham City,0,0,0,0,18914
Utah,Cities,Cedar City,0,0,0,0,30441
Utah,Cities,Centerfield,0,0,0,0,1389
Utah,Cities,Clearfield,0,0,0,0,30783
Utah,Cities,Clinton,0,0,0,0,21567
Utah,Cities,Cottonwood Heights,0,0,0,0,34493
Utah,Cities,East Carbon,0,0,0,0,1548
Utah,Cities,Enoch,0,0,0,0,6348
Utah,Cities,Fairview,0,0,0,0,1265
Utah,Cities,Fountain Green,0,0,0,,1085
Utah,Cities,Garland,0,0,0,0,2449
Utah,Cities,Harrisville,0,0,0,0,6347
Utah,Cities,Heber,0,0,0,0,14954
Utah,Cities,Kamas,0,0,0,,2095
Utah,Cities,Kanab,0,0,0,0,4406
Utah,Cities,Kaysville,0,0,0,0,31055
Utah,Cities,La Verkin,0,0,0,0,4220
Utah,Cities,Lehi,0,0,0,0,60806
Utah,Cities,Logan,0,0,0,0,50767
Utah,Cities,Lone Peak,0,0,0,0,28862
Utah,Cities,Mapleton,0,0,0,0,9479
Utah,Cities,Monticello,0,0,0,0,2085
Utah,Cities,Moroni,0,0,0,,1455
Utah,Cities,Mount Pleasant,,0,0,0,3306
Utah,Cities,Murray,0,0,0,0,49758
Utah,Cities,Myton,,,,0,653
Utah,Cities,Naples,0,0,0,0,2320
Utah,Cities,Nephi,0,0,0,0,5594
Utah,Cities,North Park,0,0,0,0,15088
Utah,Cities,North Salt Lake,0,0,0,0,20572
Utah,Cities,Orem,0,0,0,0,95640
Utah,Cities,Park City,0,0,0,0,8231
Utah,Cities,Parowan,0,0,0,,2951
Utah,Cities,Perry,0,0,0,0,4739
Utah,Cities,Pleasant Grove,0,0,0,0,38984
Utah,Cities,Price,0,0,0,0,8310
Utah,Cities,Provo,0,0,0,0,115739
Utah,Cities,Richfield,0,0,0,0,7597
Utah,Cities,Riverdale,0,0,0,0,8699
Utah,Cities,Roy,0,0,0,0,38167
Utah,Cities,Salem,0,0,0,0,7696
Utah,Cities,Salina,,0,0,0,2527
Utah,Cities,Sandy,0,0,0,0,94601
Utah,Cities,Santaquin/Genola,0,0,0,0,12289
Utah,Cities,Smithfield,0,0,0,0,11015
Utah,Cities,Spanish Fork,0,0,0,0,38529
Utah,Cities,Spring City,0,0,0,0,1004
Utah,Cities,Springdale,0,,0,0,561
Utah,Cities,Springville,0,0,,,32825
Utah,Cities,Stockton,0,0,0,0,644
Utah,Cities,Sunset,0,0,0,0,5191
Utah,Cities,Syracuse,0,0,0,0,28011
Utah,Cities,Tremonton,,0,0,0,8333
Utah,Cities,Vernal,0,0,0,0,11687
Utah,Cities,Washington,0,0,0,0,25564
Utah,Cities,West Bountiful,0,0,0,0,5559
Utah,Cities,Willard,0,0,0,0,1789
Utah,Cities,Woods Cross,0,0,0,0,11600
Vermont,Cities,Bellows Falls,0,0,0,0,3030
Vermont,Cities,Bennington,0,0,0,0,15265
Vermont,Cities,Berlin,0,0,0,0,2802
Vermont,Cities,Bradford,0,0,0,0,2760
Vermont,Cities,Brattleboro,0,0,0,0,11607
Vermont,Cities,Brighton,0,0,0,0,1179
Vermont,Cities,Bristol,0,0,0,0,3955
Vermont,Cities,Canaan,0,0,0,0,929
Vermont,Cities,Castleton,0,0,0,0,4572
Vermont,Cities,Dover,0,0,0,0,1095
Vermont,Cities,Essex,0,0,0,0,21217
Vermont,Cities,Fair Haven,0,0,0,0,2614
Vermont,Cities,Fairlee,0,0,0,,1000
Vermont,Cities,Hardwick,0,0,0,0,2925
Vermont,Cities,Hartford,0,0,0,0,9747
Vermont,Cities,Hinesburg,0,0,0,0,4508
Vermont,Cities,Killington,0,0,0,,786
Vermont,Cities,Ludlow,0,0,0,0,1923
Vermont,Cities,Lyndonville,0,0,0,0,1187
Vermont,Cities,Manchester,0,0,0,0,4310
Vermont,Cities,Montpelier,0,0,0,0,7542
Vermont,Cities,Morristown,0,0,0,0,5452
Vermont,Cities,Newport,0,0,0,0,4415
Vermont,Cities,Northfield,0,0,0,,6044
Vermont,Cities,Norwich,0,0,0,0,3369
Vermont,Cities,Pittsford,0,0,0,,2858
Vermont,Cities,Randolph,0,0,0,0,4788
Vermont,Cities,Richmond,0,0,0,0,4134
Vermont,Cities,Royalton,0,0,0,0,2741
Vermont,Cities,Rutland Town,0,0,0,0,4009
Vermont,Cities,Shelburne,0,0,0,0,7887
Vermont,Cities,South Burlington,0,0,0,0,18962
Vermont,Cities,Stowe,0,0,0,0,4474
Vermont,Cities,Swanton,0,0,0,,6500
Vermont,Cities,Thetford,0,0,0,0,2603
Vermont,Cities,Vergennes,0,0,,,2630
Vermont,Cities,Waterbury,0,0,0,0,5120
Vermont,Cities,Weathersfield,0,0,0,0,2765
Vermont,Cities,Wilmington,0,0,0,0,1825
Vermont,Cities,Windsor,0,0,0,0,3447
Vermont,Cities,Winhall,0,0,0,0,753
Vermont,Cities,Winooski,0,0,0,0,7178
Vermont,Cities,Woodstock,0,,0,0,2971
Virginia,Cities,Abingdon,0,0,0,0,8105
Virginia,Cities,Altavista,0,0,0,0,3478
Virginia,Cities,Amherst,0,0,0,0,2206
Virginia,Cities,Appalachia,0,0,0,0,1655
Virginia,Cities,Ashland,0,0,0,0,7559
Virginia,Cities,Bedford,0,0,0,0,6556
Virginia,Cities,Berryville,0,0,0,0,4323
Virginia,Cities,Big Stone Gap,0,0,0,0,5378
Virginia,Cities,Blacksburg,0,0,0,0,44528
Virginia,Cities,Blackstone,0,0,0,0,3467
Virginia,Cities,Bluefield,0,0,0,0,5247
Virginia,Cities,Bowling Green,0,0,0,0,1169
Virginia,Cities,Boykins,0,0,0,0,539
Virginia,Cities,Bridgewater,0,0,0,0,5939
Virginia,Cities,Bristol,0,0,0,0,16908
Virginia,Cities,Broadway,0,0,0,0,3831
Virginia,Cities,Brookneal,0,0,0,0,1120
Virginia,Cities,Buena Vista,0,0,0,0,6576
Virginia,Cities,Burkeville,0,0,0,0,408
Virginia,Cities,Cape Charles,0,0,0,0,1019
Virginia,Cities,Cedar Bluff,0,0,0,0,1064
Virginia,Cities,Charlottesville,0,0,0,0,46979
Virginia,Cities,Chase City,0,0,0,0,2285
Virginia,Cities,Chatham,0,0,0,0,1482
Virginia,Cities,Chilhowie,0,0,0,0,1733
Virginia,Cities,Chincoteague,0,0,0,0,2909
Virginia,Cities,Christiansburg,0,0,0,0,22134
Virginia,Cities,Clarksville,0,0,0,0,1199
Virginia,Cities,Clintwood,0,0,0,0,1309
Virginia,Cities,Coeburn,0,0,0,0,1982
Virginia,Cities,Colonial Beach,0,0,0,0,3589
Virginia,Cities,Colonial Heights,0,0,0,0,17814
Virginia,Cities,Crewe,0,0,0,0,2225
Virginia,Cities,Culpeper,0,0,0,0,17733
Virginia,Cities,Damascus,0,0,0,0,799
Virginia,Cities,Danville,0,0,0,0,41686
Virginia,Cities,Dayton,0,0,0,0,1598
Virginia,Cities,Dublin,0,0,0,0,2719
Virginia,Cities,Dumfries,0,0,0,0,5263
Virginia,Cities,Elkton,0,0,0,0,2826
Virginia,Cities,Emporia,0,0,0,0,5382
Virginia,Cities,Exmore,0,0,0,0,1443
Virginia,Cities,Fairfax City,0,0,0,0,24173
Virginia,Cities,Falls Church,0,0,0,0,14124
Virginia,Cities,Farmville,0,0,0,0,8159
Virginia,Cities,Franklin,0,0,0,0,8423
Virginia,Cities,Fredericksburg,0,0,0,0,28823
Virginia,Cities,Galax,0,0,0,0,6858
Virginia,Cities,Gate City,0,0,0,0,1937
Virginia,Cities,Glade Spring,0,0,0,,1452
Virginia,Cities,Glasgow,0,0,0,0,1116
Virginia,Cities,Glen Lyn,0,0,0,0,116
Virginia,Cities,Gordonsville,0,0,0,0,1595
Virginia,Cities,Gretna,0,0,0,0,1243
