year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
2014,Georgia,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Georgia,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Georgia,Cities,Atlanta,5,3,5,0,454363,0
2014,Georgia,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Georgia,Metropolitan Counties,Cobb County Police Department,5,5,10,4,No Data,0
2014,Georgia,Metropolitan Counties,Gwinnett County Police Department,1,1,0,0,No Data,0
2014,Georgia,Metropolitan Counties,Henry County Police Department,0,1,0,1,No Data,0
2014,Idaho,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Idaho,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Idaho,Cities,Boise,2,3,5,2,216260,0
2014,Idaho,Cities,Coeur d'Alene,0,0,1,0,46952,0
2014,Idaho,Cities,Jerome,0,0,1,0,11064,0
2014,Idaho,Cities,Lewiston,1,0,0,0,32521,0
2014,Idaho,Cities,Nampa,0,0,2,2,87735,0
2014,Idaho,Cities,Payette,0,0,1,0,7417,0
2014,Idaho,Cities,Pocatello,0,0,1,0,54360,0
2014,Idaho,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Idaho,Metropolitan Counties,Ada,0,0,0,1,No Data,0
2014,Idaho,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Idaho,Nonmetropolitan Counties,Cassia,0,1,1,0,No Data,0
2014,Idaho,Nonmetropolitan Counties,Teton,0,0,1,0,No Data,0
2014,Illinois,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Illinois,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Illinois,Cities,Addison,0,0,1,0,37480,0
2014,Illinois,Cities,Arlington Heights,0,0,0,1,76200,0
2014,Illinois,Cities,Aurora,0,0,3,1,200419,0
2014,Illinois,Cities,Bartlett,1,0,0,0,41784,0
2014,Illinois,Cities,Batavia,1,0,0,0,26445,0
2014,Illinois,Cities,Beardstown,0,1,0,0,5919,0
2014,Illinois,Cities,Bloomington,0,1,1,1,79451,0
2014,Illinois,Cities,Cairo,0,0,0,1,2580,0
2014,Illinois,Cities,Centralia,0,0,0,1,12727,0
2014,Illinois,Cities,Chicago,11,17,13,9,2724121,0
2014,Illinois,Cities,Crest Hill,0,0,0,1,20763,0
2014,Illinois,Cities,Crystal Lake,1,0,0,0,40294,0
2014,Illinois,Cities,De Kalb,1,1,0,0,43791,0
2014,Illinois,Cities,Eureka,0,1,0,0,5397,0
2014,Illinois,Cities,Galesburg,1,0,0,0,31538,0
2014,Illinois,Cities,Glenview,0,1,0,0,45588,0
2014,Illinois,Cities,Grayslake,0,1,0,0,21132,0
2014,Illinois,Cities,Hillsboro,0,1,0,0,6123,0
2014,Illinois,Cities,Hoffman Estates,0,0,1,0,52512,0
2014,Illinois,Cities,Homewood,0,0,0,1,19470,0
2014,Illinois,Cities,Joliet,0,0,0,1,147838,0
2014,Illinois,Cities,La Grange,0,0,0,1,15774,0
2014,Illinois,Cities,La Salle,1,0,0,0,9368,0
2014,Illinois,Cities,Lombard,0,0,0,1,44026,0
2014,Illinois,Cities,Lyons,0,0,1,0,10793,0
2014,Illinois,Cities,Normal,0,1,1,0,55185,0
2014,Illinois,Cities,Oak Lawn,0,0,1,0,57159,0
2014,Illinois,Cities,O'Fallon,0,1,0,0,29255,0
2014,Illinois,Cities,Palestine,0,1,0,0,1331,0
2014,Illinois,Cities,Peoria,2,0,0,0,116923,0
2014,Illinois,Cities,Plano,0,0,0,1,11147,0
2014,Illinois,Cities,Rantoul,1,0,0,0,13060,0
2014,Illinois,Cities,Rockford,0,0,1,0,149586,0
2014,Illinois,Cities,Schaumburg,1,0,0,0,75060,0
2014,Illinois,Cities,Shiloh,0,0,1,0,12991,0
2014,Illinois,Cities,Springfield,0,0,2,0,117134,0
2014,Illinois,Cities,Streamwood,0,1,0,0,40456,0
2014,Illinois,Cities,Urbana,0,1,0,0,41805,0
2014,Illinois,Cities,Wamac,0,1,DNR,DNR,1144,0
2014,Illinois,Cities,West Chicago,0,0,0,1,27636,0
2014,Illinois,Cities,Wood River,0,0,1,0,10370,0
2014,Illinois,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Illinois,Universities and Colleges,"Northwestern University, Chicago",0,0,1,0,430,0
2014,Illinois,Universities and Colleges,"University of Illinois, Urbana",0,0,1,0,44942,0
2014,Illinois,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Illinois,Metropolitan Counties,Champaign,0,0,0,1,No Data,0
2014,Illinois,Metropolitan Counties,Lake,0,0,0,1,No Data,0
2014,Illinois,Metropolitan Counties,Peoria,0,1,1,1,No Data,0
2014,Illinois,Metropolitan Counties,Winnebago,0,1,0,0,No Data,0
2014,Illinois,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Illinois,Nonmetropolitan Counties,Fulton,2,0,0,0,No Data,0
2014,Indiana,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Indiana,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Indiana,Cities,Anderson,0,0,0,1,55545,0
2014,Indiana,Cities,Bloomington,1,2,2,5,83075,0
2014,Indiana,Cities,Columbus,0,1,3,0,46196,0
2014,Indiana,Cities,Fishers,0,0,1,0,85597,0
2014,Indiana,Cities,Fort Wayne,0,1,1,0,257172,0
2014,Indiana,Cities,Indianapolis,3,4,7,5,858238,0
2014,Indiana,Cities,Shelbyville,0,0,2,2,19278,0
2014,Indiana,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Indiana,Universities and Colleges,Purdue University,0,0,1,0,39794,0
2014,Indiana,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Indiana,Nonmetropolitan Counties,Montgomery,0,0,0,1,No Data,0
2014,Indiana,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Indiana,State Police Agencies,State Police:,DNR,DNR,DNR,DNR,No Data,1
2014,Indiana,State Police Agencies,Decatur County,1,0,0,0,No Data,0
2014,Indiana,State Police Agencies,Marion County,1,0,0,1,No Data,0
2014,Indiana,State Police Agencies,Putnam County,0,1,0,0,No Data,0
2014,Indiana,State Police Agencies,Scott County,1,0,0,0,No Data,0
2014,Indiana,State Police Agencies,Vanderburgh County,0,1,0,0,No Data,0
2014,Indiana,State Police Agencies,Wayne County,1,0,0,0,No Data,0
2014,Iowa,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Iowa,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Iowa,Cities,Ames,0,1,0,0,62514,0
2014,Iowa,Cities,Atlantic,0,0,1,0,6898,0
2014,Iowa,Cities,Bettendorf,0,0,1,1,35045,0
2014,Iowa,Cities,Cedar Rapids,1,0,0,0,128901,0
2014,Iowa,Cities,Council Bluffs,1,0,0,0,61864,0
2014,Iowa,Cities,Des Moines,0,0,1,0,208250,0
2014,Iowa,Cities,Fort Dodge,0,1,0,0,24524,0
2014,Iowa,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Iowa,Universities and Colleges,Iowa State University,1,0,0,0,32955,0
2014,Iowa,Universities and Colleges,University of Iowa,1,0,0,0,29748,0
2014,Iowa,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Iowa,Nonmetropolitan Counties,Hardin,0,1,0,0,No Data,0
2014,Kansas,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kansas,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kansas,Cities,Abilene,0,1,0,0,6617,0
2014,Kansas,Cities,Burlington,0,0,0,1,2620,0
2014,Kansas,Cities,Dodge City,0,0,1,0,28325,0
2014,Kansas,Cities,Edwardsville,0,1,0,0,4357,0
2014,Kansas,Cities,Elwood,0,1,0,0,1190,0
2014,Kansas,Cities,Goddard,0,0,1,0,4624,0
2014,Kansas,Cities,Hays,0,0,1,0,21167,0
2014,Kansas,Cities,Haysville,0,1,0,0,11046,0
2014,Kansas,Cities,Hiawatha,0,1,0,0,3180,0
2014,Kansas,Cities,Hutchinson,1,2,1,0,41807,0
2014,Kansas,Cities,Junction City,0,0,1,0,25786,0
2014,Kansas,Cities,Kansas City,DNR,0,1,0,149103,0
2014,Kansas,Cities,Lawrence,4,7,2,0,91524,0
2014,Kansas,Cities,Leavenworth,0,3,0,1,36018,0
2014,Kansas,Cities,Leawood,0,1,0,0,33266,0
2014,Kansas,Cities,McPherson,0,1,0,0,13369,0
2014,Kansas,Cities,Mulvane,0,0,0,2,6322,0
2014,Kansas,Cities,Osawatomie,1,0,0,0,4369,0
2014,Kansas,Cities,Ottawa,1,0,0,0,12439,0
2014,Kansas,Cities,Overland Park,DNR,DNR,0,1,183108,0
2014,Kansas,Cities,Paola,0,0,1,0,5634,0
2014,Kansas,Cities,Pittsburg,0,1,0,0,20431,0
2014,Kansas,Cities,Salina,0,2,0,0,47850,0
2014,Kansas,Cities,Wellington,0,0,1,0,7919,0
2014,Kansas,Cities,Wichita,3,1,7,3,387493,0
2014,Kansas,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kansas,Metropolitan Counties,Jackson,0,1,0,0,No Data,0
2014,Kansas,Metropolitan Counties,Jefferson,0,0,1,0,No Data,0
2014,Kansas,Metropolitan Counties,Riley County Police Department,0,1,0,0,No Data,0
2014,Kansas,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kansas,Nonmetropolitan Counties,Ellis,1,0,0,1,No Data,0
2014,Kansas,Nonmetropolitan Counties,Ford,0,0,1,0,No Data,0
2014,Kansas,Nonmetropolitan Counties,Greenwood,1,0,0,0,No Data,0
2014,Kansas,Nonmetropolitan Counties,Kearny,1,0,0,0,No Data,0
2014,Kansas,Nonmetropolitan Counties,Lyon,0,0,1,0,No Data,0
2014,Kansas,Nonmetropolitan Counties,Saline,0,1,2,0,No Data,0
2014,Kansas,Nonmetropolitan Counties,Wichita,0,1,0,0,No Data,0
2014,Kansas,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kansas,Other Agencies,Johnson County Park,0,1,0,0,No Data,0
2014,Kansas,Other Agencies,"Unified School District, Goddard",0,0,1,0,No Data,0
2014,Kentucky,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kentucky,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kentucky,Cities,Ashland,1,0,0,0,21321,0
2014,Kentucky,Cities,Augusta,1,0,0,0,1177,0
2014,Kentucky,Cities,Bowling Green,2,1,1,1,62117,0
2014,Kentucky,Cities,Cadiz,0,1,0,0,2665,0
2014,Kentucky,Cities,Campbellsville,0,0,1,0,10840,0
2014,Kentucky,Cities,Carrollton,1,0,0,1,4009,0
2014,Kentucky,Cities,Cold Spring,1,0,1,0,6191,0
2014,Kentucky,Cities,Covington,1,1,3,1,41072,0
2014,Kentucky,Cities,Cynthiana,1,0,0,0,6334,0
2014,Kentucky,Cities,Dayton,0,0,1,0,5377,0
2014,Kentucky,Cities,Elizabethtown,0,1,0,0,30208,0
2014,Kentucky,Cities,Elkton,0,0,0,1,2179,0
2014,Kentucky,Cities,Florence,1,0,1,0,31769,0
2014,Kentucky,Cities,Franklin,0,1,0,0,8745,0
2014,Kentucky,Cities,Georgetown,1,0,0,1,31280,0
2014,Kentucky,Cities,Glasgow,0,1,0,0,14315,0
2014,Kentucky,Cities,Harrodsburg,1,0,0,0,8380,0
2014,Kentucky,Cities,Hazard,1,0,0,0,5415,0
2014,Kentucky,Cities,Henderson,0,1,0,1,28843,0
2014,Kentucky,Cities,Hopkinsville,0,0,2,1,32697,0
2014,Kentucky,Cities,Jamestown,0,0,0,1,1823,0
2014,Kentucky,Cities,Jeffersontown,0,1,0,1,27124,0
2014,Kentucky,Cities,Lebanon,1,0,0,0,5653,0
2014,Kentucky,Cities,Lexington,3,6,11,7,311848,0
2014,Kentucky,Cities,London,0,0,1,0,8115,0
2014,Kentucky,Cities,Louisville Metro,3,0,2,4,677710,0
2014,Kentucky,Cities,Ludlow,0,0,1,0,4552,0
2014,Kentucky,Cities,Mayfield,0,0,0,1,10130,0
2014,Kentucky,Cities,Maysville,0,0,2,0,8895,0
2014,Kentucky,Cities,Morgantown,1,0,0,0,2462,0
2014,Kentucky,Cities,Murray,1,0,0,0,18188,0
2014,Kentucky,Cities,Newport,2,0,0,1,15357,0
2014,Kentucky,Cities,Nicholasville,0,0,0,1,28889,0
2014,Kentucky,Cities,Owensboro,2,0,1,1,58659,0
2014,Kentucky,Cities,Owingsville,1,0,0,0,1573,0
2014,Kentucky,Cities,Paducah,0,2,2,0,25017,0
2014,Kentucky,Cities,Paris,0,1,0,0,9754,0
2014,Kentucky,Cities,Raceland,0,0,0,1,2376,0
2014,Kentucky,Cities,Richmond,1,1,1,0,32828,0
2014,Kentucky,Cities,Russell Springs,0,0,1,0,2509,0
2014,Kentucky,Cities,Russellville,0,1,0,0,7053,0
2014,Kentucky,Cities,Shepherdsville,0,0,1,0,11788,0
2014,Kentucky,Cities,Shively,1,0,0,1,15669,0
2014,Kentucky,Cities,Somerset,1,0,0,0,11503,0
2014,Kentucky,Cities,Stanford,1,0,0,0,3654,0
2014,Kentucky,Cities,St. Matthews,0,0,0,1,17945,0
2014,Kentucky,Cities,Versailles,0,0,0,1,8973,0
2014,Kentucky,Cities,Vine Grove,0,1,0,0,5479,0
2014,Kentucky,Cities,Williamstown,1,0,0,0,3958,0
2014,Kentucky,Cities,Winchester,1,1,0,0,18387,0
2014,Kentucky,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kentucky,Universities and Colleges,Eastern Kentucky University,0,0,0,1,16111,0
2014,Kentucky,Universities and Colleges,Morehead State University,1,0,0,0,11358,0
2014,Kentucky,Universities and Colleges,University of Kentucky,0,0,0,1,28435,0
2014,Kentucky,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kentucky,Metropolitan Counties,Boone,0,1,3,1,No Data,0
2014,Kentucky,Metropolitan Counties,Bullitt,0,1,0,0,No Data,0
2014,Kentucky,Metropolitan Counties,Campbell County Police Department,0,0,1,0,No Data,0
2014,Kentucky,Metropolitan Counties,Christian,0,1,0,1,No Data,0
2014,Kentucky,Metropolitan Counties,Gallatin,1,0,0,0,No Data,0
2014,Kentucky,Metropolitan Counties,Kenton,0,1,1,2,No Data,0
2014,Kentucky,Metropolitan Counties,Oldham County Police Department,0,1,0,0,No Data,0
2014,Kentucky,Metropolitan Counties,Pendleton,0,0,1,0,No Data,0
2014,Kentucky,Metropolitan Counties,Shelby,1,0,0,0,No Data,0
2014,Kentucky,Metropolitan Counties,Warren,1,0,1,0,No Data,0
2014,Kentucky,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kentucky,Nonmetropolitan Counties,Adair,1,0,0,0,No Data,0
2014,Kentucky,Nonmetropolitan Counties,Breckinridge,0,0,0,1,No Data,0
2014,Kentucky,Nonmetropolitan Counties,Hopkins,0,0,0,1,No Data,0
2014,Kentucky,Nonmetropolitan Counties,Laurel,0,0,0,1,No Data,0
2014,Kentucky,Nonmetropolitan Counties,Lewis,0,1,0,0,No Data,0
2014,Kentucky,Nonmetropolitan Counties,Marion,0,0,1,0,No Data,0
2014,Kentucky,Nonmetropolitan Counties,Marshall,1,0,0,0,No Data,0
2014,Kentucky,Nonmetropolitan Counties,McCracken,1,0,0,0,No Data,0
2014,Kentucky,Nonmetropolitan Counties,Nelson,1,0,0,0,No Data,0
2014,Kentucky,Nonmetropolitan Counties,Ohio,1,0,1,0,No Data,0
2014,Kentucky,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kentucky,State Police Agencies,State Police:,DNR,DNR,DNR,DNR,No Data,1
2014,Kentucky,State Police Agencies,Cannabis Suppression Section,0,1,3,0,No Data,0
2014,Kentucky,State Police Agencies,Frankfort,0,0,0,1,No Data,0
2014,Kentucky,State Police Agencies,Hazard,0,1,0,1,No Data,0
2014,Kentucky,State Police Agencies,Henderson,0,0,0,1,No Data,0
2014,Kentucky,State Police Agencies,Madisonville,0,1,0,0,No Data,0
2014,Kentucky,State Police Agencies,Mayfield,0,0,1,0,No Data,0
2014,Kentucky,State Police Agencies,Pikeville,1,0,0,0,No Data,0
2014,Kentucky,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Kentucky,Other Agencies,Fayette County Schools,0,1,0,0,No Data,0
2014,Kentucky,Other Agencies,Greater Hardin County Narcotics Task Force,2,0,0,0,No Data,0
2014,Kentucky,Other Agencies,Park Security,0,0,0,1,No Data,0
2014,Kentucky,Other Agencies,Pennyrile Narcotics Task Force,0,0,1,0,No Data,0
2014,Louisiana,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Louisiana,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Louisiana,Cities,Bernice,0,0,1,0,1637,0
2014,Louisiana,Cities,Harahan,DNR,1,DNR,DNR,9319,0
2014,Louisiana,Cities,New Orleans,1,1,DNR,1,387113,0
2014,Louisiana,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Louisiana,Universities and Colleges,University of New Orleans,DNR,0,0,1,9323,0
2014,Louisiana,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Louisiana,Metropolitan Counties,Calcasieu,0,1,0,1,No Data,0
2014,Louisiana,Metropolitan Counties,Lafayette,0,1,DNR,DNR,No Data,0
2014,Maine,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Maine,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Maine,Cities,Augusta,1,1,0,1,18717,0
2014,Maine,Cities,Bath,0,0,1,0,8325,0
2014,Maine,Cities,Gouldsboro,0,0,1,0,1746,0
2014,Maine,Cities,Hampden,1,0,0,0,7303,0
2014,Maine,Cities,Old Orchard Beach,0,1,2,0,8705,0
2014,Maine,Cities,Portland,2,0,0,2,66380,0
2014,Maine,Cities,Rumford,1,0,0,0,5705,0
2014,Maine,Cities,Saco,0,1,3,1,18974,0
2014,Maine,Cities,Searsport,1,0,0,0,2627,0
2014,Maine,Cities,South Portland,0,1,1,0,25327,0
2014,Maine,Cities,Waterville,0,1,0,0,16022,0
2014,Maine,Cities,Westbrook,0,0,0,1,17809,0
2014,Maine,Cities,Wiscasset,0,0,0,2,3645,0
2014,Maine,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Maine,Metropolitan Counties,Sagadahoc,0,0,0,1,No Data,0
2014,Maine,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Maine,Nonmetropolitan Counties,Kennebec,0,1,0,0,No Data,0
2014,Maryland,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Maryland,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Maryland,Cities,Baltimore,0,1,0,1,623513,0
2014,Maryland,Cities,Cambridge,0,1,0,0,12669,0
2014,Maryland,Cities,Salisbury,2,0,0,0,31779,0
2014,Maryland,Cities,Thurmont,0,0,1,0,6463,0
2014,Maryland,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Maryland,Universities and Colleges,St. Mary's College,1,0,0,0,1858,0
2014,Maryland,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Maryland,Metropolitan Counties,Montgomery County Police Department,1,1,4,0,No Data,0
2014,Maryland,Metropolitan Counties,Prince George's County Police Department,0,0,0,1,No Data,0
2014,Maryland,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Maryland,State Police Agencies,State Police: ,DNR,DNR,DNR,DNR,No Data,1
2014,Maryland,State Police Agencies,Carroll County,0,0,1,0,No Data,0
2014,Maryland,State Police Agencies,Worcester County,0,1,0,0,No Data,0
2014,Massachusetts,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Massachusetts,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Massachusetts,Cities,Acton,0,0,2,1,23193,0
2014,Massachusetts,Cities,Agawam,0,0,0,2,28769,0
2014,Massachusetts,Cities,Amherst,1,0,0,1,38977,0
2014,Massachusetts,Cities,Arlington,0,1,2,2,44439,0
2014,Massachusetts,Cities,Attleboro,0,0,1,1,44084,0
2014,Massachusetts,Cities,Barnstable,2,0,1,0,44642,0
2014,Massachusetts,Cities,Belmont,0,0,0,1,25550,0
2014,Massachusetts,Cities,Beverly,1,0,0,0,41023,0
2014,Massachusetts,Cities,Billerica,0,0,1,0,42393,0
2014,Massachusetts,Cities,Boston,16,32,27,20,654413,0
2014,Massachusetts,Cities,Braintree,1,0,0,1,37067,0
2014,Massachusetts,Cities,Brockton,0,1,0,0,94427,0
2014,Massachusetts,Cities,Brookline,1,0,0,0,59413,0
2014,Massachusetts,Cities,Burlington,0,1,0,0,25765,0
2014,Massachusetts,Cities,Cambridge,3,3,3,4,108201,0
2014,Massachusetts,Cities,Chicopee,0,0,0,1,55831,0
2014,Massachusetts,Cities,Cohasset,0,0,1,0,8493,0
2014,Massachusetts,Cities,Danvers,0,1,1,1,27809,0
2014,Massachusetts,Cities,Deerfield,0,1,0,0,5080,0
2014,Massachusetts,Cities,Dracut,0,1,0,0,31067,0
2014,Massachusetts,Cities,Easthampton,0,0,1,0,15954,0
2014,Massachusetts,Cities,East Longmeadow,0,1,0,0,16092,0
2014,Massachusetts,Cities,Edgartown,0,1,1,0,4331,0
2014,Massachusetts,Cities,Everett,1,0,1,0,43368,0
2014,Massachusetts,Cities,Fall River,2,0,1,0,88915,0
2014,Massachusetts,Cities,Gloucester,0,1,1,0,29383,0
2014,Massachusetts,Cities,Grafton,0,1,0,0,18301,0
2014,Massachusetts,Cities,Great Barrington,0,0,1,0,6971,0
2014,Massachusetts,Cities,Harvard,1,0,0,0,6597,0
2014,Massachusetts,Cities,Haverhill,2,3,2,5,62552,0
2014,Massachusetts,Cities,Hingham,0,0,1,0,22940,0
2014,Massachusetts,Cities,Hudson,0,0,1,0,19765,0
2014,Massachusetts,Cities,Leominster,0,1,0,0,41179,0
2014,Massachusetts,Cities,Lunenburg,0,0,1,0,11238,0
2014,Massachusetts,Cities,Lynn,1,13,5,2,92131,0
2014,Massachusetts,Cities,Malden,0,1,3,3,60925,0
2014,Massachusetts,Cities,Marblehead,1,0,0,0,20332,0
2014,Massachusetts,Cities,Marlborough,0,1,0,0,39748,0
2014,Massachusetts,Cities,Mattapoisett,1,0,0,0,6219,0
2014,Massachusetts,Cities,Medford,1,5,3,0,57551,0
2014,Massachusetts,Cities,Melrose,0,0,1,1,27940,0
2014,Massachusetts,Cities,Merrimac,0,0,1,0,6697,0
2014,Massachusetts,Cities,Middleboro,0,0,0,1,23784,0
2014,Massachusetts,Cities,Monson,0,0,1,0,8762,0
2014,Massachusetts,Cities,Needham,0,0,0,1,29990,0
2014,Massachusetts,Cities,New Bedford,2,1,1,1,95366,0
2014,Massachusetts,Cities,Newton,0,2,3,4,88881,0
2014,Massachusetts,Cities,Norfolk,0,1,0,0,11835,0
2014,Massachusetts,Cities,Northampton,1,0,0,0,28465,0
2014,Massachusetts,Cities,North Andover,0,1,0,0,29502,0
2014,Massachusetts,Cities,North Reading,0,0,0,1,15537,0
2014,Massachusetts,Cities,Norton,0,5,4,1,19477,0
2014,Massachusetts,Cities,Oxford,0,1,0,0,13869,0
2014,Massachusetts,Cities,Pittsfield,1,0,0,0,43895,0
2014,Massachusetts,Cities,Plymouth,2,2,2,0,58292,0
2014,Massachusetts,Cities,Quincy,2,6,8,5,94035,0
2014,Massachusetts,Cities,Raynham,0,0,0,1,13635,0
2014,Massachusetts,Cities,Revere,2,1,0,0,54402,0
2014,Massachusetts,Cities,Salem,1,1,1,1,42847,0
2014,Massachusetts,Cities,Sharon,0,0,1,0,18177,0
2014,Massachusetts,Cities,Somerville,2,3,3,3,79798,0
2014,Massachusetts,Cities,South Hadley,0,1,0,0,17747,0
2014,Massachusetts,Cities,Springfield,1,0,0,0,153766,0
2014,Massachusetts,Cities,Swampscott,1,1,0,1,14028,0
2014,Massachusetts,Cities,Taunton,1,5,4,2,56277,0
2014,Massachusetts,Cities,Upton,1,0,0,0,7719,0
2014,Massachusetts,Cities,Wakefield,0,0,0,1,26394,0
2014,Massachusetts,Cities,Waltham,0,2,2,4,62756,0
2014,Massachusetts,Cities,Ware,1,0,0,0,9838,0
2014,Massachusetts,Cities,Webster,0,0,0,1,16869,0
2014,Massachusetts,Cities,Westport,0,0,0,1,15785,0
2014,Massachusetts,Cities,West Tisbury,0,0,1,0,2908,0
2014,Massachusetts,Cities,Whitman,0,1,0,0,14786,0
2014,Massachusetts,Cities,Williamstown,0,0,0,1,7561,0
2014,Massachusetts,Cities,Winthrop,0,1,0,0,18314,0
2014,Massachusetts,Cities,Woburn,1,0,0,0,39401,0
2014,Massachusetts,Cities,Worcester,1,1,3,1,183248,0
2014,Massachusetts,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Massachusetts,Universities and Colleges,Assumption College,1,0,0,0,2756,0
2014,Massachusetts,Universities and Colleges,Boston University,0,0,2,1,32411,0
2014,Massachusetts,Universities and Colleges,Clark University,0,0,1,0,3551,0
